Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-07-19,42.22,42.38,42.0,42.3,25,33,4,1
2023-07-20,42.3,42.4,41.7,42.3,25,33,4,1
2023-07-21,42.12,42.4,42.0,42.04,25,33,4,1
2023-07-24,42.1,42.3,41.86,41.86,25,33,4,1
2023-07-25,42.0,42.0,41.54,41.6,25,33,4,1
2023-07-26,41.8,42.0,41.54,42.0,25,33,4,1
2023-07-27,42.0,42.48,41.8,42.2,25,33,4,1
2023-07-28,42.44,42.44,42.0,42.18,25,33,4,1
2023-07-31,42.0,42.42,41.92,42.14,25,33,4,1
2023-08-01,42.42,42.42,41.52,41.66,25,33,4,1
2023-08-02,41.66,42.32,41.66,42.1,25,33,4,1
2023-08-03,42.1,42.1,41.7,41.78,25,33,4,1
2023-08-04,41.86,42.18,41.7,42.0,25,33,4,1
2023-08-07,42.0,42.1,41.64,41.98,25,33,4,1
2023-08-08,41.7,42.0,41.6,41.66,25,33,4,1
2023-08-09,41.6,41.86,41.5,41.74,25,33,4,1
2023-08-10,41.84,41.98,41.58,41.7,25,33,4,1
2023-08-11,41.6,42.0,41.6,41.64,25,33,4,1
2023-08-14,41.6,42.0,41.28,41.28,25,33,4,1
2023-08-16,41.74,41.74,41.0,41.0,25,33,4,1
2023-08-17,41.28,41.3,40.66,40.8,25,33,4,1
2023-08-18,40.9,41.0,40.08,40.9,25,33,4,1
2023-08-21,40.56,41.0,40.3,40.3,25,33,4,1
2023-08-22,40.36,40.98,40.36,40.5,25,33,4,1
2023-08-23,40.8,40.8,40.22,40.74,25,33,4,1
2023-08-24,40.74,41.1,40.6,40.8,25,33,4,1
2023-08-25,40.76,43.0,40.64,42.38,25,33,4,1
2023-08-28,43.5,45.76,43.1,43.9,25,33,4,1
2023-08-29,44.02,44.38,41.8,41.8,25,33,4,1
2023-08-30,41.98,42.18,41.44,41.44,25,33,4,1
2023-08-31,41.2,41.4,40.7,40.82,25,33,4,1
2023-09-01,41.0,41.38,40.6,40.6,25,33,4,1
2023-09-04,41.0,41.0,40.1,40.7,25,33,4,1
2023-09-05,40.5,41.88,40.3,41.88,25,33,4,1
2023-09-06,41.88,42.0,40.88,41.12,25,33,4,1
2023-09-07,41.36,41.9,41.08,41.24,25,33,4,1
2023-09-08,41.24,42.02,41.06,41.06,25,33,4,1
2023-09-11,41.08,41.18,40.44,40.66,25,33,4,1
