Date,Open,High,Low,Close,Adjusted_close,Volume
2023-08-07,4.4,4.4,4.285,4.345,4.345,8746
2023-08-08,4.28,4.4,4.22,4.4,4.4,15781
2023-08-09,4.455,4.62,4.255,4.255,4.255,67416
2023-08-10,4.325,4.325,4.135,4.19,4.19,38206
2023-08-11,4.285,4.285,4.125,4.235,4.235,8792
2023-08-14,4.2,4.34,4.115,4.225,4.225,14070
2023-08-16,4.135,4.19,4.01,4.03,4.03,25273
2023-08-17,3.96,4.0,3.915,4.0,4.0,26548
2023-08-18,3.9,3.945,3.895,3.94,3.94,17510
2023-08-21,3.93,4.16,3.88,3.91,3.91,54071
2023-08-22,3.98,4.04,3.915,4.04,4.04,8204
2023-08-23,3.99,4.04,3.915,4.04,4.04,18472
2023-08-24,4.035,4.17,3.95,4.05,4.05,15518
2023-08-25,4.12,4.12,3.97,4.0,4.0,5792
2023-08-28,3.945,4.0,3.87,3.935,3.935,19132
2023-08-29,3.945,4.1,3.91,3.985,3.985,28185
2023-08-30,3.985,4.16,3.985,3.99,3.99,13716
2023-08-31,3.995,4.1,3.995,4.0,4.0,8661
