Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-27,1.0,1.0,0.968,1.0,1.0,9157
2023-02-28,1.01,1.01,0.98,1.005,1.005,2149
2023-03-01,0.98,0.994,0.974,0.974,0.974,12576
2023-03-02,0.974,0.974,0.96,0.96,0.96,10778
2023-03-03,0.972,0.976,0.97,0.976,0.976,11905
2023-03-06,0.976,0.98,0.904,0.968,0.968,28517
2023-03-07,0.95,0.95,0.938,0.95,0.95,3477
2023-03-08,0.942,0.97,0.94,0.958,0.958,14450
2023-03-09,0.964,0.986,0.956,0.96,0.96,26523
2023-03-10,0.98,0.98,0.96,0.96,0.96,2472
2023-03-13,0.97,0.97,0.93,0.962,0.962,12900
2023-03-14,0.962,0.962,0.91,0.93,0.93,6131
2023-03-15,0.948,0.964,0.926,0.926,0.926,3741
2023-03-16,0.93,0.954,0.93,0.954,0.954,3629
2023-03-17,0.954,0.954,0.954,0.954,0.954,3629
2023-03-20,0.928,0.928,0.92,0.928,0.928,3161
2023-03-21,0.922,0.946,0.922,0.946,0.946,87
2023-03-22,0.946,0.946,0.946,0.946,0.946,87
2023-03-23,0.932,0.94,0.868,0.93,0.93,47344
2023-03-24,0.93,0.93,0.93,0.93,0.93,47344
2023-03-27,0.92,0.92,0.906,0.92,0.92,11481
2023-03-28,0.9,0.92,0.892,0.9,0.9,3332
2023-03-29,0.9,0.9,0.882,0.888,0.888,4867
2023-03-30,0.888,0.934,0.888,0.934,0.934,11547
2023-03-31,0.932,0.932,0.93,0.93,0.93,17114
2023-04-03,0.93,0.93,0.892,0.892,0.892,8122
2023-04-04,0.894,0.92,0.894,0.898,0.898,12924
2023-04-05,0.9,0.918,0.898,0.9,0.9,4013
2023-04-06,0.9,0.91,0.898,0.91,0.91,6842
2023-04-11,0.916,0.916,0.888,0.91,0.91,29052
2023-04-12,0.894,0.904,0.89,0.89,0.89,27750
2023-04-13,0.908,0.908,0.882,0.9,0.9,32256
2023-04-14,0.89,0.89,0.872,0.888,0.888,18942
2023-04-17,0.888,0.89,0.87,0.87,0.87,8480
2023-04-18,0.85,0.88,0.85,0.87,0.87,23476
2023-04-19,0.876,0.878,0.84,0.84,0.84,15339
2023-04-20,0.844,0.86,0.826,0.846,0.846,27328
2023-04-21,0.85,0.87,0.832,0.848,0.848,9406
2023-04-24,0.848,0.864,0.84,0.852,0.852,13851
2023-04-25,0.85,0.85,0.84,0.84,0.84,10110
2023-04-26,0.848,0.87,0.8,0.81,0.81,51465
2023-04-27,0.81,0.826,0.81,0.826,0.826,3789
2023-04-28,0.83,0.83,0.81,0.826,0.826,24674
2023-05-02,0.826,0.828,0.806,0.806,0.806,1425
2023-05-04,0.818,0.82,0.81,0.818,0.818,2517
2023-05-05,0.818,0.83,0.818,0.824,0.824,13336
2023-05-08,0.83,0.83,0.814,0.822,0.822,34067
2023-05-09,0.826,0.826,0.818,0.826,0.826,9065
2023-05-10,0.826,0.898,0.826,0.868,0.868,93123
2023-05-11,0.88,0.968,0.88,0.928,0.928,295268
2023-05-12,0.926,0.946,0.904,0.942,0.942,27236
2023-05-15,0.938,0.974,0.904,0.962,0.962,116181
