Date,Open,High,Low,Close,Adjusted_close,Volume
2023-06-19,6.85,7.02,6.73,6.99,6.99,90374
2023-06-20,6.99,7.2,6.92,7.02,7.02,121269
2023-06-21,7.05,7.13,6.91,6.96,6.96,42357
2023-06-22,6.96,7.03,6.93,7.02,7.02,30089
2023-06-23,7.02,7.08,6.95,6.99,6.99,42120
2023-06-26,6.93,7.1,6.93,7.06,7.06,43072
2023-06-27,6.97,7.05,6.96,7.05,7.05,6274
2023-06-28,7.02,7.03,6.92,6.97,6.97,31074
2023-06-29,6.94,7.0,6.93,6.99,6.99,16485
2023-06-30,6.95,7.04,6.92,7.03,7.03,23145
2023-07-03,6.92,7.02,6.91,7.02,7.02,26369
2023-07-04,7.0,7.02,6.86,6.98,6.98,37613
2023-07-05,6.99,7.0,6.88,6.98,6.98,22230
2023-07-06,6.9,6.98,6.87,6.9,6.9,11175
2023-07-07,6.9,6.98,6.89,6.96,6.96,16738
2023-07-10,6.97,6.97,6.85,6.94,6.94,6789
2023-07-11,6.91,6.94,6.86,6.94,6.94,17828
2023-07-12,6.9,6.94,6.86,6.91,6.91,23431
2023-07-13,6.86,6.88,6.74,6.85,6.85,22179
2023-07-14,6.76,6.84,6.45,6.62,6.62,107111
2023-07-17,6.6,6.6,6.45,6.48,6.48,49525
2023-07-18,6.5,6.5,6.41,6.45,6.45,15356
2023-07-19,6.43,6.59,6.43,6.54,6.54,24527
2023-07-20,6.55,6.69,6.53,6.58,6.58,18809
2023-07-21,6.58,6.58,6.5,6.53,6.53,23712
2023-07-24,6.51,6.58,6.51,6.52,6.52,7292
2023-07-25,6.55,6.6,6.55,6.55,6.55,12554
2023-07-26,6.55,6.59,6.55,6.58,6.58,8029
2023-07-27,6.59,6.75,6.54,6.66,6.66,31176
2023-07-28,6.63,6.74,6.55,6.7,6.7,27208
2023-07-31,6.73,6.74,6.56,6.56,6.56,17550
2023-08-01,6.55,6.64,6.55,6.58,6.58,7997
2023-08-02,6.56,6.57,6.45,6.57,6.57,14496
2023-08-03,6.57,6.57,6.43,6.54,6.54,22980
2023-08-04,6.47,6.54,6.46,6.51,6.51,13593
2023-08-07,6.48,6.5,6.23,6.28,6.28,64283
2023-08-08,6.26,6.27,6.06,6.14,6.14,43353
2023-08-09,6.14,6.2,6.11,6.11,6.11,85600
2023-08-10,6.12,6.2,6.08,6.2,6.2,10764
2023-08-11,6.22,6.25,6.16,6.18,6.18,8285
2023-08-14,6.14,6.29,6.13,6.22,6.22,16761
2023-08-16,6.13,6.48,6.12,6.25,6.25,33582
2023-08-17,6.26,6.26,6.1,6.15,6.15,37585
2023-08-18,6.06,6.12,5.96,5.99,5.99,41086
2023-08-21,5.99,6.09,5.98,6.0,6.0,28729
2023-08-22,6.06,6.06,5.69,5.83,5.83,34513
2023-08-23,5.71,6.0,5.53,5.99,5.99,112689
2023-08-24,6.06,6.46,6.06,6.16,6.16,50663
2023-08-25,6.15,6.3,6.1,6.25,6.25,6157
2023-08-28,6.12,6.27,6.12,6.17,6.17,9551
2023-08-29,6.15,6.25,6.11,6.18,6.18,15036
2023-08-30,6.2,6.25,6.18,6.25,6.25,5377
