Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-15,21.95,22.3,21.95,22.25,22.25,6223
2023-05-16,22.35,22.5,22.2,22.2,22.2,6483
2023-05-17,22.45,22.5,22.0,22.25,22.25,17659
2023-05-18,22.45,22.45,21.65,21.9,21.9,9970
2023-05-19,21.8,22.35,21.8,22.35,22.35,9290
2023-05-22,22.35,22.5,22.3,22.4,22.4,13509
2023-05-23,22.4,22.55,22.3,22.4,22.4,12202
2023-05-24,22.5,22.5,21.8,21.95,21.95,16577
2023-05-25,22.1,22.1,21.7,21.9,21.9,10395
2023-05-26,21.4,21.8,20.95,21.8,21.8,26552
2023-05-29,21.85,22.25,21.8,22.0,22.0,4884
2023-05-30,22.0,22.25,21.8,22.05,22.05,2567
2023-05-31,22.0,22.0,20.95,21.0,21.0,18374
2023-06-01,21.05,21.5,21.05,21.4,21.4,7344
2023-06-02,21.3,21.6,21.3,21.45,21.45,5273
2023-06-05,21.45,22.0,21.4,21.55,21.55,5486
2023-06-06,21.6,21.85,21.5,21.55,21.55,8623
2023-06-07,21.75,22.0,21.3,21.95,21.95,11221
2023-06-09,21.9,22.0,21.5,21.7,21.7,9505
2023-06-12,21.75,21.95,21.4,21.4,21.4,8969
2023-06-13,21.4,21.4,20.6,20.7,20.7,33923
2023-06-14,20.7,21.0,20.5,20.55,20.55,24494
2023-06-15,20.55,20.55,19.2,20.0,20.0,59769
2023-06-16,20.1,20.2,20.0,20.2,20.2,40413
2023-06-19,20.2,20.7,20.0,20.55,20.55,14090
2023-06-20,20.55,20.55,20.05,20.2,20.2,12367
2023-06-21,20.3,20.4,20.1,20.1,20.1,9764
2023-06-22,20.0,20.35,20.0,20.35,20.35,7526
2023-06-23,20.3,20.3,20.15,20.15,20.15,4982
2023-06-26,20.1,20.35,20.0,20.15,20.15,3987
