Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-12,2.9,2.9,2.9,2.9,2.9,944
2023-01-13,2.9,2.9,2.9,2.9,2.9,773
2023-01-16,2.88,2.88,2.82,2.82,2.82,3298
2023-01-17,2.82,2.82,2.8,2.8,2.8,2178
2023-01-18,2.8,2.8,2.8,2.8,2.8,572
2023-01-19,2.8,2.82,2.78,2.78,2.78,851
2023-01-20,2.78,2.78,2.7,2.7,2.7,1337
2023-01-23,2.72,2.72,2.72,2.72,2.72,516
2023-01-24,2.72,2.72,2.72,2.72,2.72,453
2023-01-25,2.68,2.68,2.68,2.68,2.68,379
2023-01-26,2.68,2.68,2.68,2.68,2.68,29
2023-01-27,2.76,2.76,2.76,2.76,2.76,1834
2023-01-30,2.76,2.8,2.76,2.8,2.8,842
2023-01-31,2.8,2.8,2.8,2.8,2.8,307
2023-02-01,2.8,2.8,2.6,2.62,2.62,5566
2023-02-02,2.62,2.62,2.62,2.62,2.62,5566
2023-02-03,2.72,2.72,2.72,2.72,2.72,590
2023-02-06,2.68,2.68,2.64,2.64,2.64,3545
2023-02-07,2.64,2.64,2.64,2.64,2.64,3545
2023-02-08,2.64,2.64,2.64,2.64,2.64,3545
2023-02-09,2.62,2.62,2.52,2.52,2.52,8950
2023-02-10,2.56,2.6,2.56,2.6,2.6,1500
2023-02-13,2.6,2.6,2.58,2.58,2.58,2909
2023-02-14,2.6,2.6,2.6,2.6,2.6,3471
2023-02-15,2.6,2.6,2.6,2.6,2.6,420
2023-02-16,2.56,2.56,2.5,2.5,2.5,7100
2023-02-17,2.5,2.5,2.5,2.5,2.5,7100
2023-02-20,2.58,2.58,2.58,2.58,2.58,680
2023-02-21,2.6,2.6,2.6,2.6,2.6,1932
2023-02-22,2.6,2.6,2.6,2.6,2.6,500
2023-02-23,2.6,2.6,2.6,2.6,2.6,502
2023-02-24,2.6,2.6,2.6,2.6,2.6,502
2023-02-27,2.64,2.64,2.64,2.64,2.64,985
2023-02-28,2.64,2.64,2.64,2.64,2.64,486
2023-03-01,2.66,2.68,2.66,2.68,2.68,509
2023-03-02,2.68,2.68,2.6,2.6,2.6,675
2023-03-03,2.6,2.6,2.6,2.6,2.6,500
2023-03-06,2.6,2.68,2.56,2.56,2.56,1849
2023-03-07,2.56,2.56,2.56,2.56,2.56,1849
2023-03-08,2.56,2.56,2.56,2.56,2.56,1849
2023-03-09,2.58,2.58,2.58,2.58,2.58,492
2023-03-10,2.58,2.58,2.58,2.58,2.58,312
2023-03-13,2.56,2.56,2.42,2.44,2.44,13284
2023-03-14,2.52,2.52,2.48,2.48,2.48,3109
2023-03-15,2.48,2.48,2.48,2.48,2.48,3109
2023-03-16,2.48,2.48,2.48,2.48,2.48,3109
2023-03-17,2.48,2.48,2.48,2.48,2.48,3109
2023-03-20,2.48,2.48,2.48,2.48,2.48,45
2023-03-21,2.48,2.48,2.48,2.48,2.48,45
2023-03-22,2.48,2.48,2.48,2.48,2.48,45
2023-03-23,2.54,2.54,2.54,2.54,2.54,394
2023-03-24,2.54,2.54,2.54,2.54,2.54,394
2023-03-27,2.48,2.48,2.48,2.48,2.48,2
2023-03-28,2.48,2.48,2.48,2.48,2.48,250
2023-03-29,2.54,2.64,2.54,2.64,2.64,9933
2023-03-30,2.64,2.64,2.64,2.64,2.64,1000
2023-03-31,2.68,2.7,2.66,2.7,2.7,3863
2023-04-03,2.68,2.68,2.68,2.68,2.68,1000
2023-04-04,2.68,2.68,2.64,2.64,2.64,15
2023-04-05,2.64,2.64,2.64,2.64,2.64,2000
2023-04-06,2.64,2.64,2.64,2.64,2.64,0
2023-04-11,2.64,2.64,2.64,2.64,2.64,492
2023-04-12,2.62,2.64,2.62,2.64,2.64,1335
2023-04-13,2.68,2.68,2.58,2.58,2.58,502
2023-04-14,2.58,2.58,2.58,2.58,2.58,502
2023-04-17,2.58,2.58,2.58,2.58,2.58,0
2023-04-18,2.58,2.58,2.58,2.58,2.58,1
2023-04-19,2.58,2.58,2.58,2.58,2.58,1
2023-04-20,2.54,2.54,2.54,2.54,2.54,2000
2023-04-21,2.56,2.56,2.56,2.56,2.56,605
2023-04-24,2.56,2.56,2.56,2.56,2.56,605
2023-04-25,2.56,2.56,2.56,2.56,2.56,605
2023-04-26,2.56,2.56,2.56,2.56,2.56,605
2023-04-27,2.6,2.6,2.52,2.58,2.58,1726
2023-04-28,2.58,2.64,2.58,2.64,2.64,1003
2023-05-02,2.62,2.64,2.54,2.62,2.62,3210
2023-05-04,2.6,2.64,2.52,2.64,2.64,1090
2023-05-05,2.64,2.64,2.64,2.64,2.64,0
2023-05-08,2.64,2.64,2.64,2.64,2.64,0
2023-05-09,2.64,2.64,2.64,2.64,2.64,604
2023-05-10,2.64,2.64,2.64,2.64,2.64,604
2023-05-11,2.64,2.64,2.64,2.64,2.64,604
2023-05-12,2.64,2.64,2.64,2.64,2.64,604
2023-05-15,2.54,2.54,2.54,2.54,2.54,120
2023-05-16,2.58,2.58,2.58,2.58,2.58,100
2023-05-17,2.6,2.6,2.6,2.6,2.6,190
2023-05-18,2.6,2.6,2.6,2.6,2.6,190
2023-05-19,2.6,2.6,2.54,2.54,2.54,1801
2023-05-22,2.58,2.58,2.58,2.58,2.58,333
2023-05-23,2.54,2.64,2.46,2.46,2.46,5844
2023-05-24,2.56,2.56,2.56,2.56,2.56,428
2023-05-25,2.5,2.62,2.5,2.62,2.62,3910
2023-05-26,2.54,2.54,2.54,2.54,2.54,546
2023-05-29,2.58,2.6,2.5,2.52,2.52,6177
2023-05-30,2.52,2.56,2.52,2.56,2.56,2000
2023-05-31,2.56,2.6,2.44,2.48,2.48,10154
2023-06-01,2.54,2.62,2.5,2.62,2.62,7366
2023-06-02,2.56,2.66,2.48,2.6,2.6,7678
2023-06-05,2.6,2.6,2.6,2.6,2.6,1099
2023-06-06,2.62,2.8,2.62,2.72,2.72,11440
