Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-07-10,763,768,761,765,31,42,4,1
2023-07-11,765,768,741,758,31,42,4,1
2023-07-12,759,768,746,768,31,42,4,1
2023-07-13,768,768,746,754,31,42,4,1
2023-07-14,760,764,756,763,31,42,4,1
2023-07-17,757,765,753,753,31,42,4,1
2023-07-18,751,758,746,749,31,42,4,1
2023-07-19,746,754,742,754,31,42,4,1
2023-07-20,754,768,754,758,31,42,4,1
2023-07-21,757,765,729,758,31,42,4,1
2023-07-24,748,758,731,758,31,42,4,1
2023-07-25,758,758,744,750,31,42,4,1
2023-07-26,748,748,736,744,31,42,4,1
2023-07-27,740,757,740,757,31,42,4,1
2023-07-28,754,757,745,755,31,42,4,1
2023-07-31,750,757,745,754,31,42,4,1
2023-08-01,757,765,751,763,31,42,4,1
2023-08-02,763,763,749,760,31,42,4,1
2023-08-03,754,754,737,750,31,42,4,1
2023-08-04,750,750,745,747,31,42,4,1
2023-08-07,742,744,731,736,31,42,4,1
2023-08-08,745,747,731,746,31,42,4,1
2023-08-09,744,757,732,757,31,42,4,1
2023-08-10,757,768,740,768,31,42,4,1
2023-08-11,768,768,756,768,31,42,4,1
2023-08-14,768,768,753,762,31,42,4,1
2023-08-16,761,761,746,755,31,42,4,1
2023-08-17,729,749,711,747,31,42,4,1
2023-08-18,740,747,729,737,31,42,4,1
2023-08-21,740,759,723,759,31,42,4,1
2023-08-22,758,761,742,742,31,42,4,1
2023-08-23,743,748,730,740,31,42,4,1
2023-08-24,745,755,733,755,31,42,4,1
2023-08-25,752,767,745,767,31,42,4,1
2023-08-28,739,739,725,729,31,42,4,1
2023-08-29,731,735,722,722,31,42,4,1
2023-08-30,721,721,708,715,31,42,4,1
2023-08-31,712,712,699,712,31,42,4,1
2023-09-01,701,724,695,724,31,42,4,1
2023-09-04,710,724,710,724,31,42,4,1
2023-09-05,724,724,715,720,31,42,4,1
2023-09-06,719,719,691,717,31,42,4,1
2023-09-07,705,716,702,711,31,42,4,1
2023-09-08,705,709,691,700,31,42,4,1
2023-09-11,693,706,691,705,31,42,4,1
