Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-07-31,3.2,3.2,3.15,3.2,17,23,4,1
2023-08-01,3.15,3.2,3.1,3.18,17,23,4,1
2023-08-02,3.1,3.2,3.03,3.1,17,23,4,1
2023-08-03,3.1,3.1,2.95,3.09,17,23,4,1
2023-08-04,3.1,3.15,3.06,3.12,17,23,4,1
2023-08-07,3.12,3.12,2.89,2.93,17,23,4,1
2023-08-08,2.91,3.04,2.88,2.92,17,23,4,1
2023-08-09,3.0,3.03,2.8,2.97,17,23,4,1
2023-08-10,2.97,2.97,2.8,2.89,17,23,4,1
2023-08-11,2.89,2.89,2.8,2.88,17,23,4,1
2023-08-14,2.88,2.88,2.81,2.88,17,23,4,1
2023-08-16,2.81,2.85,2.81,2.85,17,23,4,1
2023-08-17,2.85,2.88,2.8,2.83,17,23,4,1
2023-08-18,2.8,2.82,2.74,2.82,17,23,4,1
2023-08-21,2.83,2.83,2.74,2.82,17,23,4,1
2023-08-22,2.83,2.83,2.72,2.81,17,23,4,1
2023-08-23,2.81,2.83,2.72,2.82,17,23,4,1
2023-08-24,2.82,2.92,2.74,2.92,17,23,4,1
2023-08-25,2.92,2.92,2.72,2.85,17,23,4,1
2023-08-28,2.84,2.84,2.72,2.82,17,23,4,1
2023-08-29,2.81,2.82,2.76,2.82,17,23,4,1
2023-08-30,2.8,2.82,2.74,2.82,17,23,4,1
2023-08-31,2.82,2.82,2.72,2.8,17,23,4,1
2023-09-01,2.8,2.8,2.74,2.78,17,23,4,1
2023-09-04,2.78,2.79,2.7,2.79,17,23,4,1
2023-09-05,2.79,2.8,2.7,2.8,17,23,4,1
2023-09-06,2.8,2.8,2.52,2.69,17,23,4,1
2023-09-07,2.69,2.69,2.58,2.58,17,23,4,1
2023-09-08,2.78,2.8,2.7,2.75,17,23,4,1
2023-09-11,2.82,2.82,2.6,2.69,17,23,4,1
