Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-07-21,38.0,39.3,37.1,38.6,24,33,4,1
2023-07-24,38.5,38.5,38.5,38.5,24,33,4,1
2023-07-25,38.4,38.5,38.4,38.4,24,33,4,1
2023-07-26,38.0,38.7,37.5,37.6,24,33,4,1
2023-07-27,37.6,38.5,37.6,38.5,24,33,4,1
2023-07-28,38.7,38.7,38.7,38.7,24,33,4,1
2023-07-31,38.8,39.0,38.8,39.0,24,33,4,1
2023-08-01,39.5,39.5,38.5,38.9,24,33,4,1
2023-08-02,38.5,38.9,38.5,38.9,24,33,4,1
2023-08-03,38.5,38.9,38.5,38.9,24,33,4,1
2023-08-04,38.9,39.4,38.9,39.4,24,33,4,1
2023-08-07,38.5,39.3,38.5,39.3,24,33,4,1
2023-08-08,38.9,39.3,38.6,39.2,24,33,4,1
2023-08-09,39.2,39.2,38.0,38.0,24,33,4,1
2023-08-10,37.9,39.3,37.9,39.2,24,33,4,1
2023-08-11,38.1,38.1,37.6,37.6,24,33,4,1
2023-08-14,37.0,37.0,36.0,36.7,24,33,4,1
2023-08-16,36.2,36.8,36.2,36.8,24,33,4,1
2023-08-17,36.8,36.8,36.8,36.8,24,33,4,1
2023-08-18,36.8,36.8,36.8,36.8,24,33,4,1
2023-08-21,36.7,37.0,36.7,37.0,24,33,4,1
2023-08-22,37.0,37.0,37.0,37.0,24,33,4,1
2023-08-23,37.0,37.0,37.0,37.0,24,33,4,1
2023-08-24,36.2,36.8,36.2,36.8,24,33,4,1
2023-08-25,36.7,37.5,36.7,37.5,24,33,4,1
2023-08-28,37.5,37.8,37.5,37.8,24,33,4,1
2023-08-29,37.8,37.8,37.8,37.8,24,33,4,1
2023-08-30,36.5,37.6,36.5,37.6,24,33,4,1
2023-08-31,37.6,37.8,37.6,37.6,24,33,4,1
2023-09-01,36.9,37.7,36.9,37.6,24,33,4,1
2023-09-04,37.7,37.8,37.7,37.7,24,33,4,1
2023-09-05,37.7,37.7,37.7,37.7,24,33,4,1
2023-09-06,37.7,37.7,36.7,37.7,24,33,4,1
2023-09-07,36.8,36.8,36.8,36.8,24,33,4,1
2023-09-08,37.7,37.7,37.7,37.7,24,33,4,1
2023-09-11,37.7,37.7,37.7,37.7,24,33,4,1
