Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-07-27,0.972,1.005,0.93,1.005,20,27,4,1
2023-07-28,1.0,1.005,0.94,0.97,20,27,4,1
2023-07-31,0.944,0.984,0.93,0.936,20,27,4,1
2023-08-01,0.936,0.968,0.936,0.96,20,27,4,1
2023-08-02,0.96,0.97,0.924,0.924,20,27,4,1
2023-08-03,0.924,0.956,0.87,0.92,20,27,4,1
2023-08-04,0.92,0.92,0.88,0.914,20,27,4,1
2023-08-07,0.89,0.914,0.88,0.906,20,27,4,1
2023-08-08,0.904,0.914,0.878,0.89,20,27,4,1
2023-08-09,0.89,0.89,0.874,0.89,20,27,4,1
2023-08-10,0.88,0.918,0.88,0.9,20,27,4,1
2023-08-11,0.906,0.908,0.88,0.89,20,27,4,1
2023-08-14,0.898,0.906,0.882,0.898,20,27,4,1
2023-08-16,0.898,0.9,0.838,0.872,20,27,4,1
2023-08-17,0.87,0.898,0.85,0.89,20,27,4,1
2023-08-18,0.894,0.894,0.856,0.888,20,27,4,1
2023-08-21,0.896,0.896,0.85,0.862,20,27,4,1
2023-08-22,0.842,0.842,0.814,0.838,20,27,4,1
2023-08-23,0.86,0.86,0.824,0.834,20,27,4,1
2023-08-24,0.83,0.84,0.82,0.82,20,27,4,1
2023-08-25,0.8,0.89,0.8,0.874,20,27,4,1
2023-08-28,0.886,0.886,0.8,0.826,20,27,4,1
2023-08-29,0.824,0.86,0.81,0.858,20,27,4,1
2023-08-30,0.858,0.858,0.822,0.84,20,27,4,1
2023-08-31,0.846,0.846,0.81,0.832,20,27,4,1
2023-09-01,0.82,0.836,0.81,0.834,20,27,4,1
2023-09-04,0.814,0.834,0.8,0.824,20,27,4,1
2023-09-05,0.81,0.846,0.81,0.84,20,27,4,1
2023-09-06,0.84,0.844,0.818,0.838,20,27,4,1
2023-09-07,0.838,0.842,0.822,0.842,20,27,4,1
2023-09-08,0.844,0.85,0.824,0.848,20,27,4,1
2023-09-11,0.868,1.02,0.84,0.948,20,27,4,1
