Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-01,54.85,55.35,51.8,51.9,51.9,343639
2023-02-02,53.0,54.1,52.3,52.45,52.45,151257
2023-02-03,52.5,52.5,49.66,52.1,52.1,256548
2023-02-06,51.5,52.65,50.5,51.4,51.4,105990
2023-02-07,51.4,51.75,50.4,51.4,51.4,56982
2023-02-08,51.4,52.25,50.7,51.65,51.65,89910
2023-02-09,50.8,52.0,50.6,51.0,51.0,70390
2023-02-10,50.8,51.0,48.84,50.05,50.05,143824
2023-02-13,49.8,50.25,47.9,49.3,49.3,107735
2023-02-14,49.2,49.7,48.2,49.3,49.3,56198
2023-02-15,49.0,49.3,48.38,48.68,48.68,68085
2023-02-16,48.22,48.78,46.42,46.96,46.96,166818
2023-02-17,46.58,47.84,45.82,46.7,46.7,124236
2023-02-20,46.5,47.34,45.5,47.12,47.12,98862
2023-02-21,47.36,47.44,46.1,46.5,46.5,59303
2023-02-22,46.4,46.4,43.62,43.9,43.9,156431
2023-02-23,43.62,46.2,43.62,45.86,45.86,94492
2023-02-24,45.9,46.4,45.0,46.0,46.0,105818
2023-02-27,46.16,46.96,45.5,46.94,46.94,56987
2023-02-28,46.92,47.4,46.36,47.0,47.0,50382
2023-03-01,47.02,48.38,47.02,48.2,48.2,78939
2023-03-02,47.7,47.7,45.0,45.28,45.28,166413
2023-03-03,45.54,46.76,45.5,46.3,46.3,55694
2023-03-06,48.3,48.3,46.26,46.5,46.5,68664
2023-03-07,47.0,47.02,45.2,45.5,45.5,54950
2023-03-08,45.5,45.5,44.7,45.08,45.08,54882
2023-03-09,45.0,45.72,44.54,45.46,45.46,35590
2023-03-10,44.9,44.9,43.78,44.56,44.56,63860
2023-03-13,44.8,44.98,41.48,42.66,42.66,94025
2023-03-14,42.7,43.36,41.9,42.7,42.7,60404
2023-03-15,42.36,42.7,39.28,39.28,39.28,178767
2023-03-16,39.98,40.7,38.1,40.7,40.7,213344
2023-03-17,41.4,42.28,38.8,38.8,38.8,154268
2023-03-20,38.8,40.18,37.7,39.86,39.86,82570
2023-03-21,40.5,41.72,39.32,40.0,40.0,100858
2023-03-22,40.3,40.8,38.5,38.68,38.68,59282
2023-03-23,38.94,39.3,37.5,39.28,39.28,99766
2023-03-24,39.2,39.2,37.52,38.1,38.1,53269
2023-03-27,38.0,38.7,37.8,37.82,37.82,44596
2023-03-28,38.2,38.9,36.64,36.9,36.9,78455
2023-03-29,37.1,37.52,35.9,36.48,36.48,97951
2023-03-30,36.34,39.26,36.34,38.82,38.82,192315
