Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-08-07,78.0,78.9,78.0,78.75,16,22,4,1
2023-08-08,78.65,78.65,76.35,76.45,16,22,4,1
2023-08-09,77.0,78.35,76.2,76.45,16,22,4,1
2023-08-10,76.9,78.95,76.7,78.6,16,22,4,1
2023-08-11,78.5,78.65,77.45,78.2,16,22,4,1
2023-08-14,76.35,78.8,76.35,77.15,16,22,4,1
2023-08-16,77.0,77.25,75.25,75.3,16,22,4,1
2023-08-17,76.1,76.5,73.9,74.75,16,22,4,1
2023-08-18,75.0,75.75,74.55,75.65,16,22,4,1
2023-08-21,75.75,76.05,74.55,75.15,16,22,4,1
2023-08-22,75.05,76.6,74.7,76.05,16,22,4,1
2023-08-23,75.9,76.6,74.6,76.6,16,22,4,1
2023-08-24,76.6,77.0,74.2,74.4,16,22,4,1
2023-08-25,74.2,74.35,72.4,72.45,16,22,4,1
2023-08-28,72.5,73.5,72.0,73.25,16,22,4,1
2023-08-29,73.2,74.7,73.0,73.6,16,22,4,1
2023-08-30,74.6,74.75,73.6,74.45,16,22,4,1
2023-08-31,74.9,76.0,72.9,73.3,16,22,4,1
2023-09-01,73.55,74.95,73.3,74.3,16,22,4,1
2023-09-04,74.95,75.25,73.5,73.75,16,22,4,1
2023-09-05,74.0,74.0,72.7,73.1,16,22,4,1
2023-09-06,73.3,73.85,71.2,73.6,16,22,4,1
2023-09-07,74.2,75.05,72.05,72.95,16,22,4,1
2023-09-08,73.55,79.0,73.05,77.1,16,22,4,1
2023-09-11,76.85,76.95,74.4,74.75,16,22,4,1
