Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-24,6.4,6.4,6.32,6.38,6.38,2816
2023-04-25,6.38,6.38,6.24,6.3,6.3,2245
2023-04-26,6.24,6.26,6.16,6.16,6.16,5356
2023-04-27,6.24,6.28,6.16,6.18,6.18,6860
2023-04-28,6.2,6.28,6.16,6.24,6.24,8285
2023-05-02,6.22,6.24,6.22,6.24,6.24,450
2023-05-04,6.18,6.24,6.1,6.18,6.18,3313
2023-05-05,6.18,6.18,6.16,6.18,6.18,143
2023-05-08,6.18,6.18,6.1,6.16,6.16,1268
2023-05-09,6.08,6.22,6.08,6.22,6.22,4621
2023-05-10,6.2,6.24,6.02,6.14,6.14,8871
2023-05-11,6.1,6.1,5.92,5.98,5.98,4555
2023-05-12,5.98,6.06,5.98,6.06,6.06,4034
2023-05-15,6.06,6.1,5.86,5.9,5.9,9592
2023-05-16,5.86,5.88,5.68,5.8,5.8,9714
2023-05-17,5.8,5.9,5.8,5.8,5.8,850
2023-05-18,5.74,5.94,5.7,5.9,5.9,5072
2023-05-19,5.9,6.0,5.9,5.98,5.98,4828
2023-05-22,5.98,6.0,5.84,5.98,5.98,1426
2023-05-23,5.86,5.98,5.86,5.98,5.98,908
2023-05-24,5.84,5.98,5.82,5.98,5.98,897
2023-05-25,5.96,5.96,5.78,5.92,5.92,530
2023-05-26,5.8,5.88,5.74,5.88,5.88,5712
2023-05-29,5.8,5.9,5.8,5.88,5.88,1252
2023-05-30,5.8,5.88,5.76,5.76,5.76,2940
2023-05-31,5.76,5.76,5.5,5.68,5.68,7008
2023-06-01,5.58,5.86,5.58,5.78,5.78,3083
2023-06-02,5.72,5.8,5.7,5.78,5.78,1311
2023-06-05,5.64,5.84,5.64,5.84,5.84,8143
2023-06-06,5.84,5.84,5.54,5.78,5.78,20257
2023-06-07,5.78,5.8,5.66,5.8,5.8,2616
2023-06-09,5.78,5.8,5.7,5.8,5.8,4034
2023-06-12,5.76,5.94,5.76,5.94,5.94,16689
2023-06-13,5.98,6.26,5.88,6.26,6.26,21795
2023-06-14,6.36,6.46,6.02,6.26,6.26,27546
2023-06-15,6.28,6.3,6.16,6.24,6.24,4719
2023-06-16,6.3,6.56,6.3,6.44,6.44,6947
2023-06-19,6.44,6.52,6.3,6.3,6.3,14796
2023-06-20,6.24,6.4,6.14,6.4,6.4,12225
2023-06-21,6.4,6.4,6.24,6.38,6.38,2372
2023-06-22,6.24,6.38,6.18,6.38,6.38,5981
2023-06-23,6.38,6.4,6.24,6.36,6.36,6500
