Date,Open,High,Low,Close,Adjusted_close,Volume
2022-07-12,7.9,7.9,7.3,7.44,7.44,30323
2022-07-13,7.42,7.48,7.38,7.38,7.38,778
2022-07-14,7.5,7.5,7.2,7.38,7.38,2054
2022-07-15,7.38,7.4,7.2,7.4,7.4,1724
2022-07-18,7.5,7.82,7.48,7.82,7.82,7561
2022-07-19,7.88,7.88,7.68,7.7,7.7,236
2022-07-20,7.86,7.86,7.48,7.76,7.76,6387
2022-07-21,7.76,7.76,7.52,7.54,7.54,1949
2022-07-22,7.76,7.76,7.68,7.74,7.74,2177
2022-07-25,7.7,7.7,7.5,7.5,7.5,4629
2022-07-26,7.7,7.7,7.44,7.66,7.66,1388
2022-07-27,7.7,8.2,7.52,8.2,8.2,11161
2022-07-28,8.08,8.08,7.42,7.86,7.86,6835
2022-07-29,7.9,7.9,7.68,7.88,7.88,1113
2022-08-01,7.98,8.0,7.94,8.0,8.0,4645
2022-08-02,7.96,7.96,7.8,7.9,7.9,5309
2022-08-03,7.88,7.96,7.7,7.76,7.76,5907
2022-08-04,7.94,7.96,7.84,7.96,7.96,4394
2022-08-05,7.96,7.96,7.7,7.94,7.94,4475
2022-08-08,7.9,8.0,7.64,8.0,8.0,4059
2022-08-09,8.0,8.0,7.88,7.9,7.9,5240
2022-08-10,7.96,7.96,7.6,7.66,7.66,2808
2022-08-11,7.9,7.9,7.68,7.88,7.88,2905
2022-08-12,7.8,8.2,7.8,8.08,8.08,12126
2022-08-16,8.1,8.18,7.94,8.1,8.1,2662
2022-08-17,8.1,8.1,7.9,8.04,8.04,1344
2022-08-18,8.04,8.04,7.76,8.0,8.0,793
2022-08-19,8.0,8.0,7.8,8.0,8.0,1919
2022-08-22,7.8,7.9,7.52,7.88,7.88,4730
2022-08-23,7.88,7.88,7.5,7.54,7.54,2834
2022-08-24,7.68,7.68,7.5,7.6,7.6,2024
2022-08-25,7.78,7.78,7.5,7.66,7.66,344
2022-08-26,7.68,7.8,7.4,7.8,7.8,7274
2022-08-29,7.76,7.76,7.4,7.64,7.64,3142
2022-08-30,7.64,7.64,7.4,7.4,7.4,705
2022-08-31,7.5,7.5,6.8,7.08,7.08,11950
2022-09-01,6.92,7.0,6.72,6.84,6.84,4550
2022-09-02,6.88,6.88,6.64,6.66,6.66,5302
2022-09-05,6.64,6.82,6.64,6.66,6.66,2483
2022-09-06,6.78,6.82,6.64,6.82,6.82,457
2022-09-07,6.84,7.08,6.64,7.0,7.0,4129
2022-09-08,7.06,7.08,6.84,6.96,6.96,1249
2022-09-09,6.96,6.98,6.96,6.98,6.98,1045
2022-09-12,6.98,6.98,6.74,6.96,6.96,1826
2022-09-13,6.96,6.96,6.8,6.9,6.9,711
2022-09-14,6.9,6.98,6.9,6.98,6.98,2086
2022-09-15,6.96,7.1,6.78,7.1,7.1,7240
2022-09-16,7.32,7.32,6.98,7.22,7.22,7032
2022-09-19,7.22,7.22,7.0,7.18,7.18,1299
2022-09-20,7.18,7.18,6.88,7.0,7.0,970
2022-09-21,6.74,6.92,6.72,6.9,6.9,956
2022-09-22,6.74,6.78,6.64,6.64,6.64,2901
2022-09-23,6.64,6.86,6.64,6.74,6.74,6970
2022-09-26,6.74,6.74,6.32,6.64,6.64,8037
2022-09-27,6.64,6.64,6.36,6.5,6.5,2811
2022-09-28,6.56,6.56,6.24,6.44,6.44,2020
2022-09-29,6.44,6.44,6.2,6.36,6.36,1179
2022-09-30,6.34,6.34,6.3,6.3,6.3,401
2022-10-03,6.36,6.36,6.02,6.16,6.16,1037
2022-10-04,6.3,6.3,5.96,6.08,6.08,5086
2022-10-05,6.1,6.2,6.06,6.14,6.14,2443
2022-10-06,6.12,6.2,6.08,6.18,6.18,882
2022-10-07,6.2,6.2,6.06,6.1,6.1,1019
2022-10-10,6.0,6.1,5.88,5.88,5.88,5502
2022-10-11,5.98,5.98,5.76,5.88,5.88,1879
2022-10-12,5.88,5.98,5.8,5.98,5.98,2194
2022-10-13,5.98,6.06,5.7,6.06,6.06,4814
2022-10-14,6.04,6.04,5.72,5.72,5.72,6449
2022-10-17,6.0,6.0,5.82,5.82,5.82,3234
2022-10-18,5.92,5.92,5.72,5.82,5.82,2021
2022-10-19,5.82,5.82,5.68,5.74,5.74,651
2022-10-20,5.76,5.78,5.68,5.78,5.78,1862
2022-10-21,5.82,6.0,5.76,5.84,5.84,1298
2022-10-24,5.84,5.84,5.84,5.84,5.84,702
2022-10-25,5.96,5.96,5.76,5.9,5.9,1403
2022-10-26,5.96,6.0,5.92,6.0,6.0,2514
2022-10-27,5.96,5.96,5.8,5.96,5.96,792
2022-10-28,5.96,5.96,5.8,5.94,5.94,447
2022-10-31,5.9,5.96,5.9,5.96,5.96,5313
