Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-14,56.9,57.5,54.1,54.6,54.6,51760
2022-11-15,54.9,56.54,53.8,54.9,54.9,24060
2022-11-16,53.5,55.56,53.26,55.56,55.56,19195
2022-11-17,55.5,55.5,54.0,54.0,54.0,12434
2022-11-18,53.6,54.84,53.0,53.96,53.96,22179
2022-11-21,53.98,56.0,53.34,56.0,56.0,26939
2022-11-22,55.9,56.72,52.38,52.38,52.38,57107
2022-11-23,52.86,53.7,51.76,53.38,53.38,24872
2022-11-24,53.08,54.0,52.42,52.68,52.68,16099
2022-11-25,53.0,54.04,52.0,52.9,52.9,25771
2022-11-28,53.1,56.3,53.0,54.54,54.54,49653
2022-11-29,54.44,56.0,53.08,54.9,54.9,31319
2022-11-30,54.9,54.9,52.12,52.2,52.2,41276
2022-12-01,52.8,53.48,50.8,51.0,51.0,24385
2022-12-02,50.62,52.22,49.5,50.9,50.9,25314
2022-12-05,50.54,51.76,50.54,51.2,51.2,15102
2022-12-06,51.2,52.18,49.9,50.84,50.84,29593
2022-12-07,49.93,49.93,48.3,49.15,49.15,34684
2022-12-08,49.0,49.32,48.22,48.91,48.91,13415
2022-12-09,48.52,49.5,47.61,47.62,47.62,21934
2022-12-12,48.0,48.39,47.04,47.98,47.98,11014
2022-12-13,47.98,49.27,47.52,49.0,49.0,20235
2022-12-14,48.62,49.77,48.62,48.84,48.84,10361
2022-12-15,48.83,48.83,47.02,47.46,47.46,20743
2022-12-16,47.45,49.0,46.12,49.0,49.0,31402
2022-12-19,49.0,49.38,48.02,48.94,48.94,9322
2022-12-20,48.5,48.56,47.01,47.3,47.3,19371
2022-12-21,47.02,48.8,46.94,48.8,48.8,26455
2022-12-22,48.79,48.79,47.24,47.5,47.5,13800
2022-12-23,47.98,49.38,47.49,48.38,48.38,25243
2022-12-27,48.08,48.8,46.82,46.82,46.82,36580
2022-12-28,46.82,47.83,46.1,47.52,47.52,42882
2022-12-29,47.6,49.8,47.32,49.01,49.01,26654
2022-12-30,48.62,51.3,48.62,49.35,49.35,36247
2023-01-02,49.4,50.54,48.6,49.31,49.31,20099
2023-01-03,49.0,50.98,49.0,49.62,49.62,25384
2023-01-04,49.6,50.6,49.12,49.87,49.87,9358
2023-01-05,49.96,50.0,48.96,49.23,49.23,12426
2023-01-09,49.3,50.18,48.34,48.5,48.5,19949
2023-01-10,48.34,49.09,47.72,48.47,48.47,19289
2023-01-11,48.5,48.8,47.8,48.0,48.0,12774
2023-01-12,47.8,48.6,47.1,47.5,47.5,15255
2023-01-13,47.51,48.0,47.2,47.86,47.86,8824
2023-01-16,47.86,47.86,47.02,47.1,47.1,13654
2023-01-17,47.3,47.35,46.5,47.08,47.08,9028
2023-01-18,47.1,47.77,47.1,47.52,47.52,11386
2023-01-19,47.24,47.34,46.26,46.56,46.56,17968
2023-01-20,46.8,47.2,46.4,46.5,46.5,8907
2023-01-23,46.94,49.8,46.94,47.7,47.7,45343
2023-01-24,47.85,48.49,47.2,47.31,47.31,14335
2023-01-25,47.3,47.3,45.1,45.24,45.24,58301
2023-01-26,45.5,47.35,45.05,47.25,47.25,20015
2023-01-27,46.55,47.58,46.01,46.36,46.36,14979
2023-01-30,46.36,46.77,45.45,45.5,45.5,16687
2023-01-31,45.83,46.47,44.88,46.33,46.33,13546
2023-02-01,44.0,44.4,41.8,42.0,42.0,151192
2023-02-02,42.02,42.49,42.0,42.15,42.15,21892
2023-02-03,42.15,42.55,42.0,42.02,42.02,10145
