Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-16,13.75,14.0,13.6,14.0,13.7561,2156
2022-08-17,13.95,14.0,13.55,13.95,13.707,496
2022-08-18,13.5,13.85,13.5,13.85,13.6087,204
2022-08-19,13.6,14.0,13.6,13.8,13.5596,1790
2022-08-22,13.6,13.6,13.6,13.6,13.3631,160
2022-08-23,13.6,13.75,13.25,13.75,13.5105,243
2022-08-24,13.75,13.75,13.0,13.0,12.7735,3706
2022-08-25,13.2,13.2,13.1,13.2,12.97,455
2022-08-26,13.2,13.2,13.15,13.15,12.9209,302
2022-08-29,13.0,13.0,12.85,12.9,12.6753,1287
2022-08-30,12.9,13.05,12.9,13.05,12.8226,188
2022-08-31,13.15,13.15,12.85,12.9,12.6753,1320
2022-09-01,12.7,12.7,12.25,12.6,12.3805,2296
2022-09-02,12.65,12.9,12.65,12.9,12.6753,2755
2022-09-05,12.7,12.85,12.6,12.85,12.6261,1616
2022-09-06,12.65,12.85,12.6,12.65,12.4296,1135
2022-09-07,12.65,12.65,12.45,12.45,12.2331,699
2022-09-08,12.0,12.25,12.0,12.1,11.8892,3728
2022-09-09,12.05,12.25,11.75,11.85,11.6436,3433
2022-09-12,11.9,12.25,11.3,12.0,11.7909,12082
2022-09-13,12.0,12.0,11.9,12.0,11.7909,518
2022-09-14,12.0,12.0,11.9,12.0,11.7909,395
2022-09-15,12.0,12.0,12.0,12.0,11.7909,41
2022-09-16,12.0,12.0,11.95,11.95,11.7418,303
2022-09-19,11.9,11.9,11.8,11.9,11.6927,335
2022-09-20,11.95,11.95,11.8,11.8,11.5944,632
2022-09-21,11.9,11.9,11.8,11.8,11.5944,290
2022-09-22,11.75,12.0,11.6,12.0,11.7909,619
2022-09-23,11.9,11.9,11.15,11.5,11.2997,2459
2022-09-26,11.5,11.5,11.0,11.45,11.2505,636
2022-09-27,11.45,11.45,11.45,11.45,11.2505,89
2022-09-28,11.25,11.35,11.1,11.3,11.1031,633
2022-09-29,11.05,11.05,10.05,10.5,10.3171,7570
2022-09-30,10.2,10.85,9.62,10.0,9.8258,9020
2022-10-03,10.0,10.5,10.0,10.4,10.2188,2378
2022-10-04,10.0,10.25,10.0,10.15,9.9732,422
2022-10-05,10.0,10.4,10.0,10.1,9.924,141
2022-10-06,10.2,10.4,10.2,10.4,10.2188,121
2022-10-07,10.35,10.4,10.2,10.2,10.0223,379
2022-10-10,10.2,10.4,10.2,10.3,10.1206,729
2022-10-11,10.4,10.4,10.1,10.1,9.924,1111
2022-10-12,10.15,10.4,10.1,10.3,10.1206,2124
2022-10-13,10.3,10.4,10.0,10.05,9.8749,2996
2022-10-14,10.2,10.5,10.2,10.5,10.3171,215
2022-10-17,10.5,10.5,10.2,10.2,10.0223,125
2022-10-18,10.4,10.5,10.25,10.5,10.3171,1279
2022-10-19,10.5,10.5,10.15,10.15,9.9732,1343
2022-10-20,10.45,10.45,10.45,10.45,10.2679,250
2022-10-21,10.45,10.45,10.45,10.45,10.2679,364
2022-10-24,10.25,10.4,10.05,10.4,10.2188,322
2022-10-25,10.45,10.45,10.2,10.45,10.2679,11527
2022-10-26,10.45,10.45,10.45,10.45,10.2679,3108
2022-10-27,10.45,10.45,10.3,10.3,10.1206,1279
2022-10-28,10.35,10.4,10.25,10.4,10.2188,1900
