Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-05,4.06,4.06,3.98,4.06,4.06,8492
2022-08-08,4.06,4.06,3.99,4.0,4.0,7707
2022-08-09,4.06,4.09,3.98,4.04,4.04,4055
2022-08-10,4.07,4.07,4.0,4.06,4.06,1327
2022-08-11,4.06,4.08,4.05,4.08,4.08,5270
2022-08-12,4.08,4.08,4.0,4.04,4.04,9325
2022-08-16,4.03,4.05,3.86,4.0,4.0,19513
2022-08-17,4.0,4.04,3.95,4.0,4.0,28275
2022-08-18,4.02,4.15,3.95,4.05,4.05,20475
2022-08-19,4.07,4.07,4.06,4.06,4.06,215
2022-08-22,4.07,4.07,3.96,4.0,4.0,2002
2022-08-23,4.0,4.0,3.78,3.9,3.9,14143
2022-08-24,3.92,3.99,3.84,3.99,3.99,28035
2022-08-25,4.02,4.02,3.93,4.0,4.0,1842
2022-08-26,4.02,4.02,4.0,4.0,4.0,3074
2022-08-29,3.98,3.99,3.73,3.89,3.89,23811
2022-08-30,3.9,3.9,3.83,3.83,3.83,44
2022-08-31,3.91,3.93,3.79,3.93,3.93,2072
2022-09-01,3.8,3.97,3.79,3.84,3.84,7051
2022-09-02,3.8,3.8,3.5,3.5,3.5,8368
2022-09-05,3.5,3.58,3.38,3.38,3.38,5557
2022-09-06,3.24,3.5,3.24,3.26,3.26,8626
2022-09-07,3.37,3.37,3.27,3.27,3.27,2910
2022-09-08,3.27,3.35,3.25,3.27,3.27,4713
2022-09-09,3.26,3.42,3.26,3.34,3.34,25515
2022-09-12,3.26,3.45,3.26,3.45,3.45,8114
2022-09-13,3.45,3.45,3.35,3.41,3.41,11820
2022-09-14,3.4,3.4,3.3,3.3,3.3,6012
2022-09-15,3.38,3.4,3.38,3.4,3.4,4143
2022-09-16,3.38,3.38,3.32,3.33,3.33,10691
2022-09-19,3.36,3.36,3.33,3.34,3.34,3214
2022-09-20,3.35,3.5,3.35,3.42,3.42,11648
2022-09-21,3.42,3.42,3.27,3.38,3.38,5263
2022-09-22,3.39,3.39,3.3,3.3,3.3,1691
2022-09-23,3.3,3.3,3.05,3.1,3.1,27978
2022-09-26,3.08,3.25,3.08,3.19,3.19,3086
2022-09-27,3.19,3.3,3.19,3.2,3.2,1814
2022-09-28,3.23,3.3,3.19,3.2,3.2,8547
2022-09-29,3.28,3.28,3.0,3.2,3.2,12611
2022-09-30,3.28,3.75,3.28,3.69,3.69,70104
2022-10-03,3.73,3.73,3.4,3.6,3.6,12553
2022-10-04,3.43,3.7,3.43,3.7,3.7,10467
2022-10-05,3.74,3.78,3.64,3.78,3.78,37688
2022-10-06,3.84,3.98,3.78,3.95,3.95,42595
2022-10-07,3.95,3.95,3.61,3.83,3.83,7503
2022-10-10,3.82,3.82,3.51,3.8,3.8,3012
2022-10-11,3.8,3.95,3.8,3.92,3.92,32722
2022-10-12,3.92,3.92,3.81,3.91,3.91,1589
2022-10-13,3.92,3.92,3.7,3.87,3.87,9948
2022-10-14,3.9,3.9,3.71,3.86,3.86,5117
2022-10-17,3.86,3.86,3.86,3.86,3.86,5117
2022-10-18,3.9,3.9,3.7,3.79,3.79,16572
2022-10-19,3.79,3.79,3.69,3.77,3.77,2742
2022-10-20,3.79,3.8,3.61,3.8,3.8,8727
2022-10-21,3.8,3.8,3.75,3.75,3.75,106
2022-10-24,3.75,3.75,3.75,3.75,3.75,489
2022-10-25,3.8,3.85,3.73,3.85,3.85,6998
2022-10-26,3.85,3.85,3.73,3.85,3.85,1846
2022-10-27,3.9,3.9,3.77,3.89,3.89,3206
2022-10-28,3.89,3.9,3.82,3.89,3.89,2150
