Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-23,50.7,53.35,50.4,52.25,52.25,85755
2023-01-24,53.1,54.45,51.35,52.1,52.1,74322
2023-01-25,52.4,52.9,50.9,51.0,51.0,36466
2023-01-26,51.2,51.9,50.05,50.3,50.3,28158
2023-01-27,50.85,50.85,49.34,49.98,49.98,38752
2023-01-30,49.4,53.75,48.88,52.8,52.8,96591
2023-01-31,53.0,53.8,52.1,52.85,52.85,45578
2023-02-01,52.8,52.8,49.1,49.3,49.3,150428
2023-02-02,51.25,52.25,49.64,49.8,49.8,39383
2023-02-03,49.8,49.98,48.78,49.52,49.52,38790
2023-02-06,49.52,49.68,47.2,47.32,47.32,59187
2023-02-07,47.52,50.45,47.38,48.9,48.9,49687
2023-02-08,49.2,51.9,47.6,48.4,48.4,90329
2023-02-09,48.0,48.8,47.32,47.4,47.4,37298
2023-02-10,47.4,47.88,44.66,45.42,45.42,93671
2023-02-13,45.0,46.44,43.1,44.4,44.4,73799
2023-02-14,44.7,45.62,43.68,43.88,43.88,38482
2023-02-15,44.5,45.2,43.64,43.8,43.8,42427
2023-02-16,43.8,45.28,43.68,45.0,45.0,64290
2023-02-17,45.5,50.05,45.5,48.6,48.6,126443
2023-02-20,48.58,48.58,45.92,46.6,46.6,72272
2023-02-21,46.38,46.38,43.2,44.4,44.4,71667
2023-02-22,44.3,44.92,42.5,43.0,43.0,61103
2023-02-23,43.2,44.62,43.2,43.74,43.74,31633
2023-02-24,43.44,45.3,42.92,43.36,43.36,78936
2023-02-27,43.6,44.68,41.82,42.24,42.24,52970
2023-02-28,42.96,42.96,41.4,42.0,42.0,37460
2023-03-01,42.4,43.5,41.96,42.22,42.22,38029
2023-03-02,42.4,42.44,40.02,40.5,40.5,103279
2023-03-03,40.82,41.46,40.16,40.7,40.7,24071
2023-03-06,40.7,40.7,38.48,39.4,39.4,153776
2023-03-07,39.0,40.3,38.72,39.18,39.18,47442
2023-03-08,39.18,39.68,38.44,38.52,38.52,31599
2023-03-09,38.84,38.96,37.96,38.24,38.24,38693
2023-03-10,37.62,37.88,36.36,36.88,36.88,88629
2023-03-13,36.4,37.0,34.3,34.9,34.9,136004
2023-03-14,34.5,36.06,34.22,34.92,34.92,58813
2023-03-15,34.94,35.88,32.94,33.2,33.2,102473
2023-03-16,33.66,34.5,32.72,34.44,34.44,107336
2023-03-17,34.7,35.8,34.02,34.12,34.12,87560
