Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-13,17.08,17.2,16.5,16.6,16.6,23118
2023-02-14,16.6,16.78,16.52,16.6,16.6,21980
2023-02-15,16.88,16.88,16.42,16.54,16.54,30810
2023-02-16,16.84,16.84,16.48,16.6,16.6,9035
2023-02-17,16.6,16.7,16.48,16.6,16.6,20187
2023-02-20,16.6,17.44,16.56,17.0,17.0,78522
2023-02-21,17.18,17.18,16.58,16.7,16.7,30952
2023-02-22,16.7,16.74,16.28,16.3,16.3,26929
2023-02-23,16.56,16.56,16.02,16.16,16.16,37618
2023-02-24,16.2,16.72,16.1,16.14,16.14,86241
2023-02-27,16.3,16.3,15.54,15.74,15.74,82387
2023-02-28,15.74,16.18,15.74,16.16,16.16,47034
2023-03-01,16.3,16.58,15.82,15.82,15.82,84644
2023-03-02,15.98,16.4,15.82,16.4,16.4,34157
2023-03-03,16.5,16.62,16.22,16.24,16.24,53705
2023-03-06,16.38,16.68,16.28,16.3,16.3,28086
2023-03-07,16.3,16.38,16.1,16.1,16.1,25303
2023-03-08,16.24,16.24,16.0,16.0,16.0,35623
2023-03-09,15.96,16.06,15.82,15.92,15.92,21716
2023-03-10,15.92,15.96,15.34,15.4,15.4,51010
2023-03-13,15.44,15.78,15.02,15.38,15.38,35956
2023-03-14,15.22,15.46,15.1,15.16,15.16,93663
2023-03-15,15.3,15.42,14.72,14.8,14.8,35237
2023-03-16,14.7,15.0,14.34,14.96,14.96,47859
2023-03-17,15.1,15.1,14.66,14.96,14.96,20946
2023-03-20,14.8,14.8,14.2,14.6,14.6,36259
2023-03-21,14.72,15.2,14.4,15.08,15.08,50214
2023-03-22,15.3,15.3,14.42,14.68,14.68,20997
2023-03-23,14.46,14.76,14.4,14.5,14.5,34870
2023-03-24,14.64,15.0,14.24,14.68,14.68,31746
2023-03-27,14.68,15.0,14.62,14.98,14.98,18594
2023-03-28,15.0,15.38,14.84,14.98,14.98,54475
2023-03-29,15.02,15.58,14.9,15.3,15.3,39178
2023-03-30,15.52,15.58,15.1,15.1,15.1,38949
2023-03-31,15.1,15.2,14.86,15.0,15.0,34135
2023-04-03,14.94,15.22,14.74,14.98,14.98,26137
2023-04-04,14.96,15.12,14.6,14.72,14.72,28133
2023-04-05,14.6,14.76,14.54,14.6,14.6,23177
2023-04-06,14.66,14.98,14.66,14.78,14.78,36682
2023-04-11,14.78,15.12,14.76,14.86,14.86,21999
2023-04-12,14.86,14.94,14.62,14.8,14.8,26610
2023-04-13,14.8,14.8,13.7,13.92,13.92,226177
2023-04-14,13.96,14.18,13.86,13.98,13.98,65273
2023-04-17,13.98,14.1,13.78,13.84,13.84,38921
2023-04-18,13.6,14.2,13.1,14.18,14.18,112793
2023-04-19,14.24,14.38,13.8,13.84,13.84,26315
2023-04-20,13.9,14.02,13.84,13.98,13.98,18790
2023-04-21,13.98,14.34,13.82,14.24,14.24,14881
2023-04-24,14.28,14.44,13.92,13.92,13.92,29136
2023-04-25,13.9,14.06,13.9,14.0,14.0,18644
2023-04-26,13.88,14.46,13.72,13.94,13.94,49352
2023-04-27,13.46,14.68,13.42,14.68,14.68,115264
2023-04-28,14.5,14.6,13.88,13.9,13.9,66899
2023-05-02,14.0,14.3,13.9,14.22,14.22,18603
2023-05-04,14.32,14.4,13.92,14.0,14.0,32529
2023-05-05,14.0,14.28,13.94,14.28,14.28,27425
2023-05-08,14.28,14.84,14.26,14.5,14.5,37583
2023-05-09,14.66,14.7,14.3,14.38,14.38,23798
2023-05-10,14.5,14.68,14.42,14.42,14.42,44161
2023-05-11,14.26,14.66,14.08,14.2,14.2,29844
2023-05-12,14.2,14.4,14.06,14.4,14.4,22097
2023-05-15,14.44,14.48,14.2,14.2,14.2,30423
