Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-07-31,144.2,149.8,144.0,147.8,20,28,4,1
2023-08-01,150.0,154.6,148.4,153.6,20,28,4,1
2023-08-02,154.2,154.2,147.6,148.0,20,28,4,1
2023-08-03,149.4,149.8,144.2,147.2,20,28,4,1
2023-08-04,148.0,148.4,142.4,142.6,20,28,4,1
2023-08-07,143.8,143.8,137.4,141.6,20,28,4,1
2023-08-08,138.2,140.8,136.4,137.0,20,28,4,1
2023-08-09,137.4,141.8,134.2,136.8,20,28,4,1
2023-08-10,137.0,139.8,134.0,134.4,20,28,4,1
2023-08-11,134.8,139.2,134.0,139.2,20,28,4,1
2023-08-14,139.0,140.0,137.0,140.0,20,28,4,1
2023-08-16,140.0,140.0,136.6,140.0,20,28,4,1
2023-08-17,139.6,140.0,135.2,136.2,20,28,4,1
2023-08-18,135.0,140.0,132.2,135.8,20,28,4,1
2023-08-21,139.4,140.0,136.4,138.2,20,28,4,1
2023-08-22,137.0,140.0,136.4,138.2,20,28,4,1
2023-08-23,139.4,139.8,133.4,134.4,20,28,4,1
2023-08-24,133.4,136.2,131.4,133.2,20,28,4,1
2023-08-25,132.0,134.6,131.0,133.0,20,28,4,1
2023-08-28,133.0,138.6,133.0,137.2,20,28,4,1
2023-08-29,137.2,137.2,133.4,135.2,20,28,4,1
2023-08-30,135.6,138.4,134.0,135.0,20,28,4,1
2023-08-31,135.0,136.4,133.6,133.8,20,28,4,1
2023-09-01,134.0,139.6,134.0,138.2,20,28,4,1
2023-09-04,138.2,139.6,136.2,137.0,20,28,4,1
2023-09-05,138.8,138.8,136.4,137.0,20,28,4,1
2023-09-06,137.0,140.0,134.6,137.8,20,28,4,1
2023-09-07,139.4,139.4,134.2,138.0,20,28,4,1
2023-09-08,136.2,140.0,136.2,139.0,20,28,4,1
2023-09-11,139.0,139.6,137.4,138.6,20,28,4,1
