Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-13,12.04,12.3,11.78,11.86,11.86,163732
2022-09-14,11.86,12.36,11.86,12.36,12.36,76650
2022-09-15,12.36,12.74,12.27,12.5,12.5,358551
2022-09-16,12.59,12.59,12.07,12.08,12.08,160992
2022-09-19,12.1,12.27,11.96,12.06,12.06,56229
2022-09-20,11.96,12.17,11.75,11.88,11.88,262563
2022-09-21,11.88,12.29,11.85,12.28,12.28,140042
2022-09-22,12.14,12.5,12.03,12.47,12.47,111795
2022-09-23,12.47,12.8,12.12,12.39,12.39,339561
2022-09-26,12.37,12.37,11.52,11.86,11.86,212356
2022-09-27,11.81,12.34,11.81,12.17,12.17,173261
2022-09-28,12.1,12.2,11.76,12.2,12.2,122920
2022-09-29,12.19,12.19,11.45,11.46,11.46,139029
2022-09-30,11.53,11.73,11.35,11.73,11.73,106768
2022-10-03,11.52,11.7,11.22,11.7,11.7,68054
2022-10-04,11.8,12.12,11.66,11.99,11.99,107543
2022-10-05,11.9,12.1,11.71,11.89,11.89,104377
2022-10-06,11.85,12.05,11.47,11.7,11.7,78873
2022-10-07,11.65,11.7,11.4,11.59,11.59,79299
2022-10-10,11.46,11.49,11.04,11.06,11.06,104334
2022-10-11,11.0,11.28,10.82,11.11,11.11,204469
2022-10-12,11.04,11.17,10.82,11.0,11.0,61709
2022-10-13,10.76,11.49,10.7,11.49,11.49,123958
2022-10-14,11.49,11.65,10.97,10.97,10.97,173280
2022-10-17,11.14,11.29,10.94,11.27,11.27,49504
2022-10-18,11.3,11.46,11.13,11.33,11.33,167880
2022-10-19,11.38,11.38,10.98,11.01,11.01,54196
2022-10-20,11.15,11.3,10.92,11.26,11.26,51000
2022-10-21,11.3,11.3,10.97,11.12,11.12,28556
2022-10-24,11.19,11.5,11.04,11.5,11.5,35895
2022-10-25,11.49,11.49,11.09,11.09,11.09,47434
2022-10-26,11.09,11.21,10.92,11.01,11.01,122119
2022-10-27,11.05,11.68,11.05,11.25,11.25,161473
2022-10-28,11.25,11.28,11.01,11.01,11.01,220634
2022-10-31,11.1,11.55,11.05,11.41,11.41,150981
2022-11-02,11.45,12.03,11.45,11.74,11.74,166467
2022-11-03,11.66,11.77,11.42,11.48,11.48,175811
2022-11-04,11.69,12.04,11.6,11.8,11.8,311549
2022-11-07,11.89,12.45,11.89,11.96,11.96,247911
2022-11-08,12.02,12.33,11.81,12.3,12.3,152278
2022-11-09,12.36,12.43,12.12,12.3,12.3,122249
2022-11-10,12.32,12.61,11.7,12.0,12.0,370359
2022-11-14,12.0,12.6,11.9,12.29,12.29,347001
2022-11-15,12.33,12.38,11.95,12.0,12.0,169459
2022-11-16,11.91,12.04,11.75,11.8,11.8,117912
2022-11-17,11.82,12.04,11.82,11.9,11.9,109190
2022-11-18,11.99,12.12,11.85,12.1,12.1,69949
2022-11-21,12.14,12.14,11.71,11.9,11.9,113775
2022-11-22,11.94,12.38,11.88,12.31,12.31,208505
2022-11-23,12.31,12.39,12.06,12.06,12.06,134704
2022-11-24,12.06,12.31,12.03,12.2,12.2,64325
2022-11-25,12.19,12.99,12.1,12.99,12.99,426301
2022-11-28,12.95,13.55,12.68,13.52,13.52,379412
2022-11-29,13.59,13.74,13.31,13.7,13.7,327745
2022-11-30,13.6,14.1,13.25,13.56,13.56,1420157
2022-12-01,13.95,13.95,13.37,13.72,13.72,126568
2022-12-02,13.52,13.95,13.42,13.9,13.9,275353
2022-12-05,13.97,14.18,13.8,13.95,13.95,181313
2022-12-06,13.8,13.89,13.3,13.3,13.3,212957
