Date,Open,High,Low,Close,Adjusted_close,Volume
2023-06-20,0.75,0.75,0.738,0.74,0.74,47812
2023-06-21,0.75,0.75,0.734,0.75,0.75,16090
2023-06-22,0.748,0.75,0.748,0.75,0.75,19232
2023-06-23,0.75,0.75,0.74,0.748,0.748,15198
2023-06-26,0.74,0.748,0.74,0.748,0.748,5316
2023-06-27,0.74,0.744,0.74,0.744,0.744,15790
2023-06-28,0.74,0.75,0.74,0.748,0.748,34151
2023-06-29,0.752,0.752,0.72,0.74,0.74,87741
2023-06-30,0.74,0.748,0.73,0.734,0.734,23935
2023-07-03,0.736,0.746,0.73,0.746,0.746,18388
2023-07-04,0.74,0.742,0.73,0.742,0.742,31244
2023-07-05,0.73,0.746,0.726,0.74,0.74,52182
2023-07-06,0.744,0.744,0.714,0.74,0.74,261087
2023-07-07,0.738,0.744,0.734,0.74,0.74,19573
2023-07-10,0.74,0.75,0.74,0.75,0.75,19094
2023-07-11,0.75,0.752,0.74,0.752,0.752,43243
2023-07-12,0.754,0.756,0.74,0.756,0.756,42069
2023-07-13,0.75,0.75,0.73,0.744,0.744,68850
2023-07-14,0.75,0.78,0.75,0.78,0.78,99159
2023-07-17,0.78,0.792,0.762,0.78,0.78,48348
2023-07-18,0.766,0.774,0.75,0.768,0.768,75770
2023-07-19,0.764,0.768,0.752,0.766,0.766,15960
2023-07-20,0.766,0.778,0.752,0.778,0.778,43035
2023-07-21,0.774,0.774,0.756,0.772,0.772,16774
2023-07-24,0.762,0.776,0.752,0.772,0.772,59425
2023-07-25,0.76,0.77,0.752,0.76,0.76,20631
2023-07-26,0.766,0.766,0.762,0.766,0.766,9402
2023-07-27,0.756,0.756,0.75,0.754,0.754,15565
2023-07-28,0.75,0.752,0.736,0.75,0.75,125535
2023-07-31,0.748,0.75,0.74,0.75,0.75,5617
2023-08-01,0.75,0.754,0.736,0.748,0.748,137560
