Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-07,3.49,3.53,3.4,3.4,3.4,1882
2022-11-08,3.4,3.49,3.26,3.295,3.295,9807
2022-11-09,3.48,3.52,3.34,3.52,3.52,8658
2022-11-10,3.55,3.56,3.41,3.55,3.55,3495
2022-11-14,3.56,4.3,3.56,4.06,4.06,89737
2022-11-15,4.14,4.14,3.76,4.12,4.12,31947
2022-11-16,3.9,4.09,3.85,3.94,3.94,9607
2022-11-17,3.9,3.95,3.71,3.92,3.92,6874
2022-11-18,3.89,3.96,3.77,3.885,3.885,3674
2022-11-21,3.89,3.89,3.715,3.8,3.8,1823
2022-11-22,3.79,3.79,3.53,3.785,3.785,4247
2022-11-23,3.755,3.755,3.55,3.6,3.6,5067
2022-11-24,3.55,3.69,3.52,3.65,3.65,8315
2022-11-25,3.54,3.66,3.48,3.48,3.48,5614
2022-11-28,3.63,3.63,3.435,3.58,3.58,5342
2022-11-29,3.58,3.625,3.55,3.55,3.55,574
2022-11-30,3.59,3.615,3.55,3.6,3.6,2827
2022-12-01,3.6,3.6,3.5,3.585,3.585,849
2022-12-02,3.6,3.6,3.49,3.57,3.57,735
2022-12-05,3.58,3.6,3.57,3.57,3.57,12618
2022-12-06,3.545,3.575,3.47,3.47,3.47,3370
2022-12-07,3.51,3.51,3.47,3.505,3.505,1111
2022-12-08,3.5,3.5,3.45,3.45,3.45,13816
2022-12-09,3.425,3.45,3.425,3.45,3.45,3185
2022-12-12,3.46,3.46,3.405,3.405,3.405,7331
2022-12-13,3.46,3.46,3.35,3.35,3.35,10813
2022-12-14,3.35,3.42,3.32,3.34,3.34,5376
2022-12-15,3.35,3.44,3.32,3.325,3.325,1281
2022-12-16,3.325,3.44,3.315,3.44,3.44,5763
2022-12-19,3.4,3.42,3.35,3.4,3.4,6419
2022-12-20,3.35,3.35,3.285,3.295,3.295,3510
2022-12-21,3.3,3.435,3.3,3.33,3.33,6943
2022-12-22,3.32,3.4,3.275,3.3,3.3,7749
2022-12-23,3.435,3.435,3.29,3.395,3.395,2877
2022-12-27,3.385,3.4,3.335,3.4,3.4,6771
2022-12-28,3.34,3.43,3.31,3.35,3.35,10765
2022-12-29,3.4,3.4,3.31,3.39,3.39,5949
2022-12-30,3.39,3.45,3.32,3.445,3.445,8431
2023-01-02,3.45,3.68,3.42,3.54,3.54,6163
2023-01-03,3.52,3.55,3.44,3.5,3.5,5977
2023-01-04,3.5,3.605,3.47,3.47,3.47,8822
2023-01-05,3.59,3.62,3.55,3.62,3.62,16280
2023-01-09,3.62,3.62,3.595,3.595,3.595,19852
2023-01-10,3.595,3.62,3.48,3.615,3.615,3573
2023-01-11,3.55,3.55,3.48,3.53,3.53,8734
2023-01-12,3.53,3.6,3.48,3.58,3.58,5121
2023-01-13,3.57,3.62,3.445,3.615,3.615,4589
2023-01-16,3.52,3.58,3.43,3.56,3.56,3888
2023-01-17,3.555,3.61,3.31,3.395,3.395,23124
2023-01-18,3.395,3.4,3.35,3.35,3.35,6437
2023-01-19,3.35,3.4,3.21,3.21,3.21,14530
2023-01-20,3.395,3.4,3.27,3.29,3.29,10865
2023-01-23,3.29,3.39,3.18,3.18,3.18,31949
2023-01-24,3.15,3.28,3.15,3.23,3.23,10552
2023-01-25,3.2,3.29,3.2,3.25,3.25,2246
2023-01-26,3.25,3.45,3.2,3.27,3.27,38498
2023-01-27,3.435,3.46,3.3,3.35,3.35,12196
2023-01-30,3.38,3.38,3.315,3.37,3.37,2385
2023-01-31,3.315,3.37,3.315,3.37,3.37,153
2023-02-01,3.315,3.37,3.22,3.365,3.365,7274
2023-02-02,3.365,3.45,3.265,3.34,3.34,7751
2023-02-03,3.34,3.38,3.28,3.345,3.345,4044
2023-02-06,3.26,3.355,3.26,3.26,3.26,3621
2023-02-07,3.225,3.345,3.225,3.345,3.345,4805
2023-02-08,3.3,3.3,3.22,3.265,3.265,6168
2023-02-09,3.265,3.335,3.22,3.3,3.3,3656
2023-02-10,3.315,3.315,3.12,3.245,3.245,8536
2023-02-13,3.26,3.42,3.17,3.415,3.415,11653
2023-02-14,3.27,3.3,3.17,3.24,3.24,6568
2023-02-15,3.19,3.2,3.105,3.115,3.115,8539
2023-02-16,3.12,3.27,3.12,3.15,3.15,8214
2023-02-17,3.23,3.23,3.23,3.23,3.23,22
2023-02-20,3.265,3.29,3.2,3.275,3.275,1640
2023-02-21,3.265,3.285,3.13,3.13,3.13,6984
2023-02-22,3.13,3.24,3.13,3.23,3.23,474
2023-02-23,3.23,3.23,3.215,3.215,3.215,215
2023-02-24,3.215,3.225,3.15,3.15,3.15,2893
2023-02-27,3.16,3.335,3.12,3.33,3.33,8710
2023-02-28,3.33,3.345,3.32,3.32,3.32,1367
2023-03-01,3.32,3.35,3.155,3.345,3.345,7972
2023-03-02,3.34,3.34,3.17,3.24,3.24,4856
2023-03-03,3.23,3.32,3.23,3.25,3.25,1145
2023-03-06,3.22,3.505,3.22,3.32,3.32,15882
2023-03-07,3.27,3.29,3.2,3.28,3.28,11875
2023-03-08,3.275,3.275,3.19,3.265,3.265,4000
2023-03-09,3.26,3.26,3.21,3.21,3.21,670
2023-03-10,3.21,3.295,3.2,3.2,3.2,4387
2023-03-13,3.2,3.2,3.17,3.2,3.2,13875
2023-03-14,3.125,3.245,3.125,3.2,3.2,2503
2023-03-15,3.245,3.28,3.16,3.24,3.24,891
2023-03-16,3.19,3.19,3.14,3.165,3.165,5524
2023-03-17,3.22,3.22,3.17,3.17,3.17,327
