Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-14,28.15,28.35,27.56,28.09,26.1077,2739943
2022-09-15,28.2,28.5,27.88,28.35,26.3493,1233455
2022-09-16,28.0,28.1,27.32,27.57,25.6244,3768063
2022-09-19,27.5,28.19,27.42,28.16,26.1727,937895
2022-09-20,28.33,28.65,27.65,27.65,25.6987,1506987
2022-09-21,27.85,28.09,27.51,27.8,25.8381,1407463
2022-09-22,27.5,28.44,27.31,28.29,26.2935,1458796
2022-09-23,28.29,28.39,27.2,27.44,25.5035,1775081
2022-09-26,27.44,27.44,26.37,26.76,24.8715,2720555
2022-09-27,27.1,27.87,26.9,27.49,25.55,2570584
2022-09-28,25.6,26.0,25.06,25.89,25.89,3549866
2022-09-29,26.2,26.2,24.12,24.18,24.18,1829130
2022-09-30,24.2,24.35,23.05,23.16,23.16,2586148
2022-10-03,23.29,23.6,22.73,23.59,23.59,1744460
2022-10-04,24.0,24.92,23.71,24.92,24.92,2151855
2022-10-05,24.98,24.99,24.05,24.1,24.1,1697546
2022-10-06,24.32,24.76,24.03,24.1,24.1,1485910
2022-10-07,24.23,24.5,23.68,23.71,23.71,1104913
2022-10-10,23.71,23.91,23.48,23.55,23.55,1006855
2022-10-11,23.5,24.19,23.18,23.97,23.97,1956893
2022-10-12,24.0,24.63,23.76,24.49,24.49,2129306
2022-10-13,24.4,24.57,23.49,23.57,23.57,2202295
2022-10-14,24.2,24.6,23.86,24.32,24.32,2492319
2022-10-17,24.4,24.45,23.43,24.21,24.21,3031528
2022-10-18,24.45,25.18,24.3,24.75,24.75,2900302
2022-10-19,24.8,24.96,24.32,24.6,24.6,1773536
2022-10-20,24.63,24.88,24.21,24.79,24.79,1812676
2022-10-21,24.75,24.95,24.32,24.7,24.7,857332
2022-10-24,24.85,25.45,24.8,25.17,25.17,1181514
2022-10-25,25.49,25.57,24.87,25.2,25.2,1351201
2022-10-26,25.2,25.58,24.8,25.56,25.56,1090029
2022-10-27,25.6,26.0,25.45,25.71,25.71,1860560
2022-10-28,25.59,26.24,25.26,25.91,25.91,1422079
2022-10-31,26.0,26.82,25.81,26.8,26.8,1430394
2022-11-02,26.9,27.18,26.42,26.86,26.86,2209384
