Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-05,19.07,19.54,19.0,19.3,18.0661,273635
2022-09-06,19.23,19.46,18.37,18.37,17.1956,558740
2022-09-07,18.3,18.57,18.0,18.26,17.0926,548093
2022-09-08,18.49,19.32,18.44,18.85,17.6449,743374
2022-09-09,18.9,19.46,18.76,19.25,18.0193,449763
2022-09-12,19.25,19.48,18.82,19.41,18.1691,615800
2022-09-13,19.4,19.4,18.39,18.39,17.2143,638987
2022-09-14,18.49,19.44,18.45,19.36,18.1223,1195374
2022-09-15,19.17,19.71,19.02,19.49,18.244,1263827
2022-09-16,19.2,19.48,18.71,18.77,17.57,7115936
2022-09-19,17.73,17.93,16.98,17.18,17.18,2104097
2022-09-20,17.28,17.76,17.19,17.4,17.4,1075205
2022-09-21,17.52,17.6,17.08,17.6,17.6,1055718
2022-09-22,17.37,18.06,17.19,17.9,17.9,556370
2022-09-23,17.9,17.98,17.43,17.52,17.52,584326
2022-09-26,17.35,17.73,16.64,16.64,16.64,711670
2022-09-27,17.16,17.31,16.76,16.77,16.77,1082216
2022-09-28,16.82,17.03,16.42,16.6,16.6,658460
2022-09-29,16.94,16.94,15.9,16.06,16.06,511417
2022-09-30,16.4,16.4,15.74,16.05,16.05,672717
2022-10-03,16.2,17.07,15.61,16.95,16.95,1150054
2022-10-04,17.0,17.84,16.81,17.84,17.84,1108447
2022-10-05,17.65,17.79,17.35,17.54,17.54,457306
2022-10-06,17.28,17.63,16.6,16.71,16.71,657331
2022-10-07,16.81,16.81,16.34,16.61,16.61,534758
2022-10-10,16.9,16.91,16.51,16.52,16.52,525136
2022-10-11,16.65,16.75,16.2,16.63,16.63,425063
2022-10-12,16.94,16.94,16.09,16.23,16.23,1490965
2022-10-13,16.23,16.41,15.7,15.9,15.9,681194
2022-10-14,16.22,16.58,16.16,16.49,16.49,416344
