Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-28,42.96,42.96,41.4,42.0,42.0,37460
2023-03-01,42.4,43.5,41.96,42.22,42.22,38029
2023-03-02,42.4,42.44,40.02,40.5,40.5,103279
2023-03-03,40.82,41.46,40.16,40.7,40.7,24071
2023-03-06,40.7,40.7,38.48,39.4,39.4,153776
2023-03-07,39.0,40.3,38.72,39.18,39.18,47442
2023-03-08,39.18,39.68,38.44,38.52,38.52,31599
2023-03-09,38.84,38.96,37.96,38.24,38.24,38693
2023-03-10,37.62,37.88,36.36,36.88,36.88,88629
2023-03-13,36.4,37.0,34.3,34.9,34.9,136004
2023-03-14,34.5,36.06,34.22,34.92,34.92,58813
2023-03-15,34.94,35.88,32.94,33.2,33.2,102473
2023-03-16,33.66,34.5,32.72,34.44,34.44,107336
2023-03-17,34.7,35.8,34.02,34.12,34.12,87560
2023-03-20,34.12,35.2,33.38,34.8,34.8,60759
2023-03-21,35.38,35.8,33.84,34.0,34.0,45222
2023-03-22,34.8,35.26,33.5,34.5,34.5,78112
2023-03-23,34.5,34.88,33.2,33.82,33.82,79955
2023-03-24,33.96,34.14,33.32,33.9,33.9,45859
2023-03-27,35.8,36.0,32.82,33.12,33.12,122164
2023-03-28,33.0,33.86,31.5,31.66,31.66,103093
2023-03-29,31.98,31.98,30.62,30.76,30.76,120090
2023-03-30,31.86,37.4,31.34,37.4,37.4,363949
2023-03-31,38.8,39.6,35.5,36.0,36.0,219944
2023-04-03,36.2,37.38,35.82,36.3,36.3,115720
2023-04-04,36.3,37.5,35.88,36.04,36.04,94745
2023-04-05,36.04,36.26,35.0,35.1,35.1,62255
2023-04-06,35.0,35.9,35.0,35.12,35.12,58574
2023-04-11,35.14,36.22,35.0,35.9,35.9,101028
