Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-22,6.74,6.78,6.64,6.64,6.64,2901
2022-09-23,6.64,6.86,6.64,6.74,6.74,6970
2022-09-26,6.74,6.74,6.32,6.64,6.64,8037
2022-09-27,6.64,6.64,6.36,6.5,6.5,2811
2022-09-28,6.56,6.56,6.24,6.44,6.44,2020
2022-09-29,6.44,6.44,6.2,6.36,6.36,1179
2022-09-30,6.34,6.34,6.3,6.3,6.3,401
2022-10-03,6.36,6.36,6.02,6.16,6.16,1037
2022-10-04,6.3,6.3,5.96,6.08,6.08,5086
2022-10-05,6.1,6.2,6.06,6.14,6.14,2443
2022-10-06,6.12,6.2,6.08,6.18,6.18,882
2022-10-07,6.2,6.2,6.06,6.1,6.1,1019
2022-10-10,6.0,6.1,5.88,5.88,5.88,5502
2022-10-11,5.98,5.98,5.76,5.88,5.88,1879
2022-10-12,5.88,5.98,5.8,5.98,5.98,2194
2022-10-13,5.98,6.06,5.7,6.06,6.06,4814
2022-10-14,6.04,6.04,5.72,5.72,5.72,6449
2022-10-17,6.0,6.0,5.82,5.82,5.82,3234
2022-10-18,5.92,5.92,5.72,5.82,5.82,2021
2022-10-19,5.82,5.82,5.68,5.74,5.74,651
2022-10-20,5.76,5.78,5.68,5.78,5.78,1862
2022-10-21,5.82,6.0,5.76,5.84,5.84,1298
2022-10-24,5.84,5.84,5.84,5.84,5.84,702
2022-10-25,5.96,5.96,5.76,5.9,5.9,1403
2022-10-26,5.96,6.0,5.92,6.0,6.0,2514
2022-10-27,5.96,5.96,5.8,5.96,5.96,792
2022-10-28,5.96,5.96,5.8,5.94,5.94,447
2022-10-31,5.9,5.96,5.9,5.96,5.96,5313
2022-11-02,6.0,6.38,5.96,6.38,6.38,11309
2022-11-03,6.38,6.38,6.1,6.3,6.3,1057
2022-11-04,6.36,6.36,6.22,6.3,6.3,1059
2022-11-07,6.3,6.46,6.22,6.36,6.36,1015
2022-11-08,6.36,6.36,5.96,6.32,6.32,2171
2022-11-09,6.32,6.32,6.12,6.28,6.28,540
2022-11-10,6.28,6.36,5.96,6.1,6.1,16023
