Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-30,145.8,145.8,142.65,143.7,142.5317,571111
2023-01-31,142.5,143.0,139.15,140.65,139.5065,1056463
2023-02-01,141.0,142.1,138.25,138.85,137.7211,556160
2023-02-02,140.05,144.9,138.2,141.45,140.3,1074310
2023-02-03,140.0,140.0,135.2,137.75,136.6301,892407
2023-02-06,136.0,137.0,133.8,134.9,133.8033,616779
2023-02-07,136.0,138.75,134.7,138.35,137.2252,607895
2023-02-08,140.4,141.45,137.95,137.95,136.8285,392533
2023-02-09,140.05,141.0,138.15,138.75,137.622,409128
2023-02-10,138.15,138.15,132.8,133.65,132.5634,714488
2023-02-13,134.85,135.1,131.0,133.15,132.0675,403478
2023-02-14,133.4,134.95,132.0,133.75,132.6626,350088
2023-02-15,132.0,133.7,130.6,132.6,131.522,275027
2023-02-16,134.0,135.35,132.15,134.0,132.9106,289000
2023-02-17,133.5,134.85,131.8,133.4,132.3154,391189
2023-02-20,134.1,138.15,134.1,136.7,135.5886,322028
2023-02-21,137.0,137.0,133.4,135.6,134.4976,304789
2023-02-22,134.4,134.4,127.2,128.5,127.4553,669184
2023-02-23,128.5,130.75,128.0,128.35,127.3065,516812
2023-02-24,127.85,127.85,123.65,124.0,122.9919,739845
2023-02-27,123.55,127.3,122.8,125.8,124.7772,361886
2023-02-28,125.8,128.0,124.25,127.4,126.3642,727762
2023-03-01,129.6,134.7,129.5,132.2,131.1252,1118534
2023-03-02,131.0,131.0,126.75,128.05,127.0089,902505
2023-03-03,129.2,130.9,128.7,130.9,129.8358,1134827
2023-03-06,132.0,132.5,128.05,130.0,128.9431,621796
2023-03-07,129.95,130.0,125.4,125.85,124.8268,997726
2023-03-08,125.8,126.65,123.6,126.0,124.9756,1230866
2023-03-09,125.5,127.0,121.8,121.9,120.9089,824151
2023-03-10,119.9,121.6,118.2,121.45,120.4626,789683
2023-03-13,122.5,122.9,115.2,119.55,118.578,1221263
