Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-02,6.1,6.1,5.88,5.98,5.98,960
2023-02-03,5.98,6.06,5.92,5.92,5.92,2596
2023-02-06,5.98,5.98,5.88,5.98,5.98,785
2023-02-07,5.98,5.98,5.8,5.96,5.96,2962
2023-02-08,5.96,5.98,5.88,5.9,5.9,2323
2023-02-09,5.96,6.4,5.88,6.28,6.28,8889
2023-02-10,6.28,6.28,5.92,5.98,5.98,2909
2023-02-13,5.96,5.98,5.4,5.78,5.78,6080
2023-02-14,5.78,5.78,5.64,5.74,5.74,7373
2023-02-15,5.74,5.74,5.68,5.7,5.7,752
2023-02-16,5.7,5.92,5.66,5.8,5.8,298
2023-02-17,5.8,5.8,5.66,5.8,5.8,630
2023-02-20,5.8,5.8,5.58,5.72,5.72,735
2023-02-21,5.72,5.72,5.58,5.72,5.72,799
2023-02-22,5.72,5.72,5.58,5.7,5.7,308
2023-02-23,5.54,5.68,5.54,5.68,5.68,1350
2023-02-24,5.68,5.68,5.5,5.64,5.64,1293
2023-02-27,5.52,5.64,5.5,5.64,5.64,484
2023-02-28,5.62,5.64,5.48,5.56,5.56,1247
2023-03-01,5.56,5.64,5.56,5.64,5.64,723
2023-03-02,5.64,5.64,5.54,5.64,5.64,223
2023-03-03,5.68,5.68,5.5,5.56,5.56,2734
2023-03-06,5.22,5.62,5.22,5.62,5.62,6096
2023-03-07,5.62,5.62,5.54,5.62,5.62,1033
2023-03-08,5.6,5.6,5.56,5.6,5.6,1087
2023-03-09,5.6,5.6,5.48,5.5,5.5,961
2023-03-10,5.5,5.6,5.5,5.6,5.6,1542
2023-03-13,5.58,5.72,5.44,5.72,5.72,2294
2023-03-14,5.7,5.7,5.56,5.66,5.66,883
2023-03-15,5.7,5.7,5.46,5.52,5.52,2863
2023-03-16,5.52,5.64,5.42,5.42,5.42,2026
2023-03-17,5.6,5.8,5.5,5.8,5.8,2189
2023-03-20,5.8,5.8,5.42,5.46,5.46,3018
2023-03-21,5.46,5.62,5.38,5.38,5.38,3916
2023-03-22,5.38,5.56,5.38,5.56,5.56,532
2023-03-23,5.38,5.78,5.38,5.78,5.78,2533
2023-03-24,5.78,5.9,5.64,5.7,5.7,2822
2023-03-27,5.7,5.7,5.36,5.6,5.6,3930
2023-03-28,5.68,5.68,5.46,5.56,5.56,2764
2023-03-29,5.56,5.66,5.48,5.6,5.6,99
2023-03-30,5.6,5.6,5.34,5.58,5.58,2769
2023-03-31,5.58,5.58,5.5,5.5,5.5,199
2023-04-03,5.48,5.6,5.42,5.48,5.48,1018
2023-04-04,5.48,5.58,5.26,5.56,5.56,6948
2023-04-05,5.58,5.6,5.58,5.58,5.58,1867
2023-04-06,5.58,5.6,5.44,5.6,5.6,64
2023-04-11,5.62,5.78,5.62,5.78,5.78,2008
2023-04-12,5.78,5.78,5.56,5.56,5.56,788
2023-04-13,5.7,5.7,5.62,5.7,5.7,237
2023-04-14,5.7,5.7,5.62,5.7,5.7,87
2023-04-17,5.7,5.7,5.68,5.7,5.7,8
2023-04-18,5.7,5.7,5.54,5.7,5.7,1083
2023-04-19,5.54,5.66,5.54,5.66,5.66,372
2023-04-20,5.66,5.68,5.3,5.32,5.32,2934
2023-04-21,5.36,5.6,5.36,5.5,5.5,5974
2023-04-24,5.52,5.58,5.52,5.56,5.56,107
2023-04-25,5.56,5.92,5.42,5.8,5.8,17180
2023-04-26,5.8,5.9,5.52,5.76,5.76,16378
2023-04-27,5.7,5.72,5.5,5.6,5.6,3863
