Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-28,11.44,11.44,11.24,11.3,11.0385,961
2022-11-29,11.44,11.82,11.44,11.58,11.312,6539
2022-11-30,11.5,12.24,11.44,12.22,11.9372,19259
2022-12-01,12.4,12.44,12.02,12.28,11.9958,6530
2022-12-02,12.34,12.34,12.1,12.12,11.8395,3500
2022-12-05,12.28,12.38,12.06,12.2,11.9177,3719
2022-12-06,12.26,12.7,11.92,12.6,12.3084,8922
2022-12-07,12.6,12.6,12.06,12.22,11.9372,4905
2022-12-08,12.0,12.3,11.92,11.98,11.7028,7891
2022-12-09,11.98,12.18,11.98,12.14,11.8591,5275
2022-12-12,12.1,12.1,12.02,12.1,12.1,7730
2022-12-13,11.98,12.0,11.82,11.84,11.84,5910
2022-12-14,11.96,12.0,11.82,11.96,11.96,2640
2022-12-15,11.84,11.84,11.04,11.46,11.46,2620
2022-12-16,11.48,11.7,11.24,11.36,11.36,1230
2022-12-19,11.4,11.44,11.3,11.4,11.4,3380
2022-12-20,11.36,11.56,11.36,11.38,11.38,2240
2022-12-21,11.5,11.62,11.5,11.5,11.5,1670
2022-12-22,11.5,11.56,11.34,11.42,11.42,5130
2022-12-23,11.4,11.4,11.24,11.34,11.34,2540
2022-12-27,11.04,11.34,11.04,11.28,11.28,8260
2022-12-28,11.28,11.66,11.22,11.3,11.3,9450
2022-12-29,11.3,11.68,11.3,11.68,11.68,2320
2022-12-30,11.68,12.0,11.42,11.8,11.8,2710
2023-01-02,12.0,12.0,11.9,11.9,11.9,680
2023-01-03,12.0,12.36,11.9,12.0,12.0,5570
2023-01-04,12.0,12.28,11.32,11.98,11.98,7740
2023-01-05,12.1,13.26,12.1,13.0,13.0,23320
2023-01-09,13.2,13.48,12.8,12.82,12.82,13250
2023-01-10,12.9,13.0,12.72,12.9,12.9,7290
2023-01-11,13.0,13.44,12.9,13.16,13.16,10620
2023-01-12,13.16,13.16,12.8,12.8,12.8,5590
2023-01-13,12.9,13.12,12.7,13.0,13.0,7260
2023-01-16,13.0,13.06,12.72,13.0,13.0,8120
2023-01-17,13.0,13.0,12.74,12.94,12.94,1640
2023-01-18,12.94,13.1,12.94,13.0,13.0,6700
2023-01-19,13.0,13.08,12.74,13.0,13.0,8660
2023-01-20,13.2,13.44,13.14,13.44,13.44,7660
