Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-06,5.12,5.16,5.08,5.1,5.1,7405
2023-03-07,5.08,5.1,5.0,5.06,5.06,14762
2023-03-08,5.12,5.12,4.93,5.04,5.04,27268
2023-03-09,5.04,5.04,4.9,5.0,5.0,10407
2023-03-10,5.0,5.08,4.85,5.08,5.08,8267
2023-03-13,4.98,5.06,4.86,4.95,4.95,14542
2023-03-14,4.98,5.06,4.95,5.04,5.04,7579
2023-03-15,5.06,5.06,4.84,4.9,4.9,8416
2023-03-16,4.95,4.96,4.82,4.89,4.89,10410
2023-03-17,4.92,4.94,4.9,4.91,4.91,3617
2023-03-20,4.87,4.91,4.8,4.88,4.88,3680
2023-03-21,4.9,4.96,4.84,4.96,4.96,2349
2023-03-22,4.96,4.98,4.86,4.98,4.98,3099
2023-03-23,4.99,5.0,4.92,4.99,4.99,2836
2023-03-24,5.04,5.08,4.9,4.96,4.96,11191
2023-03-27,4.87,4.96,4.87,4.95,4.95,2760
2023-03-28,4.95,4.97,4.87,4.97,4.97,10964
2023-03-29,4.97,4.97,4.97,4.97,4.97,6
2023-03-30,4.97,5.08,4.97,5.06,5.06,4826
2023-03-31,5.1,5.1,5.0,5.02,5.02,5380
2023-04-03,5.1,5.2,5.04,5.18,5.18,21460
2023-04-04,5.2,5.2,5.04,5.14,5.14,5781
2023-04-05,5.14,5.16,5.04,5.14,5.14,2920
2023-04-06,5.12,5.18,5.06,5.18,5.18,10384
2023-04-11,5.18,5.26,5.1,5.26,5.26,28867
2023-04-12,5.26,5.28,5.22,5.28,5.28,1629
2023-04-13,5.28,5.32,5.16,5.32,5.32,6691
2023-04-14,5.32,5.34,5.2,5.34,5.34,1351
