Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-23,2.72,2.72,2.72,2.72,2.72,516
2023-01-24,2.72,2.72,2.72,2.72,2.72,453
2023-01-25,2.68,2.68,2.68,2.68,2.68,379
2023-01-26,2.68,2.68,2.68,2.68,2.68,29
2023-01-27,2.76,2.76,2.76,2.76,2.76,1834
2023-01-30,2.76,2.8,2.76,2.8,2.8,842
2023-01-31,2.8,2.8,2.8,2.8,2.8,307
2023-02-01,2.8,2.8,2.6,2.62,2.62,5566
2023-02-02,2.62,2.62,2.62,2.62,2.62,5566
2023-02-03,2.72,2.72,2.72,2.72,2.72,590
2023-02-06,2.68,2.68,2.64,2.64,2.64,3545
2023-02-07,2.64,2.64,2.64,2.64,2.64,3545
2023-02-08,2.64,2.64,2.64,2.64,2.64,3545
2023-02-09,2.62,2.62,2.52,2.52,2.52,8950
2023-02-10,2.56,2.6,2.56,2.6,2.6,1500
2023-02-13,2.6,2.6,2.58,2.58,2.58,2909
2023-02-14,2.6,2.6,2.6,2.6,2.6,3471
2023-02-15,2.6,2.6,2.6,2.6,2.6,420
2023-02-16,2.56,2.56,2.5,2.5,2.5,7100
2023-02-17,2.5,2.5,2.5,2.5,2.5,7100
2023-02-20,2.58,2.58,2.58,2.58,2.58,680
2023-02-21,2.6,2.6,2.6,2.6,2.6,1932
2023-02-22,2.6,2.6,2.6,2.6,2.6,500
2023-02-23,2.6,2.6,2.6,2.6,2.6,502
2023-02-24,2.6,2.6,2.6,2.6,2.6,502
2023-02-27,2.64,2.64,2.64,2.64,2.64,985
2023-02-28,2.64,2.64,2.64,2.64,2.64,486
2023-03-01,2.66,2.68,2.66,2.68,2.68,509
2023-03-02,2.68,2.68,2.6,2.6,2.6,675
2023-03-03,2.6,2.6,2.6,2.6,2.6,500
2023-03-06,2.6,2.68,2.56,2.56,2.56,1849
2023-03-07,2.56,2.56,2.56,2.56,2.56,1849
2023-03-08,2.56,2.56,2.56,2.56,2.56,1849
2023-03-09,2.58,2.58,2.58,2.58,2.58,492
2023-03-10,2.58,2.58,2.58,2.58,2.58,312
2023-03-13,2.56,2.56,2.42,2.44,2.44,13284
2023-03-14,2.52,2.52,2.48,2.48,2.48,3109
2023-03-15,2.48,2.48,2.48,2.48,2.48,3109
2023-03-16,2.48,2.48,2.48,2.48,2.48,3109
2023-03-17,2.48,2.48,2.48,2.48,2.48,3109
2023-03-20,2.48,2.48,2.48,2.48,2.48,45
2023-03-21,2.48,2.48,2.48,2.48,2.48,45
2023-03-22,2.48,2.48,2.48,2.48,2.48,45
2023-03-23,2.54,2.54,2.54,2.54,2.54,394
2023-03-24,2.54,2.54,2.54,2.54,2.54,394
2023-03-27,2.48,2.48,2.48,2.48,2.48,2
2023-03-28,2.48,2.48,2.48,2.48,2.48,250
2023-03-29,2.54,2.64,2.54,2.64,2.64,9933
2023-03-30,2.64,2.64,2.64,2.64,2.64,1000
2023-03-31,2.68,2.7,2.66,2.7,2.7,3863
2023-04-03,2.68,2.68,2.68,2.68,2.68,1000
2023-04-04,2.68,2.68,2.64,2.64,2.64,15
2023-04-05,2.64,2.64,2.64,2.64,2.64,2000
2023-04-06,2.64,2.64,2.64,2.64,2.64,0
