Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-07-31,692.0,695.0,687.0,693.0,16,22,4,1
2023-08-01,689.0,692.5,679.0,688.0,16,22,4,1
2023-08-02,683.0,684.5,673.0,679.0,16,22,4,1
2023-08-03,671.0,681.0,652.0,676.0,16,22,4,1
2023-08-04,680.0,684.5,669.5,681.5,16,22,4,1
2023-08-07,681.0,700.0,678.0,699.0,16,22,4,1
2023-08-08,703.0,703.0,688.5,691.0,16,22,4,1
2023-08-09,691.5,719.0,691.5,708.5,16,22,4,1
2023-08-10,714.5,742.5,710.0,734.0,16,22,4,1
2023-08-11,736.0,753.0,731.0,733.5,16,22,4,1
2023-08-14,731.5,740.5,720.0,728.5,16,22,4,1
2023-08-16,730.0,736.0,727.0,727.5,16,22,4,1
2023-08-17,728.5,732.5,714.5,719.5,16,22,4,1
2023-08-18,720.0,722.0,706.0,714.0,16,22,4,1
2023-08-21,660.0,663.0,641.0,659.0,16,22,4,1
2023-08-22,660.0,681.0,660.0,669.5,16,22,4,1
2023-08-23,672.0,673.5,633.0,640.5,16,22,4,1
2023-08-24,644.5,660.5,636.0,642.0,16,22,4,1
2023-08-25,644.5,655.0,638.0,648.5,16,22,4,1
2023-08-28,656.0,659.5,641.5,652.0,16,22,4,1
2023-08-29,653.0,664.0,651.5,662.0,16,22,4,1
2023-08-30,661.0,661.5,628.0,651.5,16,22,4,1
2023-08-31,655.0,655.5,631.0,642.0,16,22,4,1
2023-09-01,642.0,659.5,642.0,652.0,16,22,4,1
2023-09-04,653.5,665.5,652.0,660.5,16,22,4,1
2023-09-05,660.5,666.0,655.0,661.0,16,22,4,1
2023-09-06,656.0,662.0,636.5,648.5,16,22,4,1
2023-09-07,640.0,649.5,618.0,628.5,16,22,4,1
2023-09-08,635.0,642.0,628.0,636.5,16,22,4,1
2023-09-11,643.0,655.0,630.0,637.5,16,22,4,1
