Date,Open,High,Low,Close,Adjusted_close,Volume
2023-06-15,1.605,1.62,1.605,1.62,1.62,41
2023-06-16,1.6,1.61,1.57,1.61,1.61,50156
2023-06-19,1.61,1.61,1.52,1.58,1.58,221233
2023-06-20,1.55,1.575,1.53,1.56,1.56,38656
2023-06-21,1.54,1.55,1.52,1.54,1.54,37680
2023-06-22,1.53,1.56,1.53,1.56,1.56,32123
2023-06-23,1.555,1.575,1.51,1.54,1.54,81681
2023-06-26,1.51,1.54,1.48,1.51,1.51,224342
2023-06-27,1.52,1.525,1.485,1.515,1.515,43914
2023-06-28,1.515,1.515,1.46,1.5,1.5,87848
2023-06-29,1.485,1.5,1.45,1.485,1.485,146234
2023-06-30,1.48,1.51,1.44,1.5,1.5,258422
2023-07-03,1.49,1.495,1.46,1.47,1.47,112553
2023-07-04,1.475,1.48,1.44,1.46,1.46,118098
2023-07-05,1.45,1.48,1.42,1.48,1.48,130366
2023-07-06,1.475,1.48,1.44,1.47,1.47,53479
2023-07-07,1.465,1.47,1.44,1.46,1.46,43921
2023-07-10,1.47,1.47,1.45,1.46,1.46,28811
2023-07-11,1.475,1.49,1.455,1.475,1.475,40668
2023-07-12,1.475,1.475,1.465,1.47,1.47,27680
2023-07-13,1.475,1.54,1.47,1.495,1.495,84045
2023-07-14,1.495,1.55,1.495,1.54,1.54,97942
2023-07-17,1.515,1.59,1.505,1.54,1.54,46373
2023-07-18,1.54,1.54,1.46,1.5,1.5,85938
2023-07-19,1.5,1.53,1.44,1.46,1.46,186793
2023-07-20,1.45,1.47,1.43,1.46,1.46,92363
2023-07-21,1.445,1.49,1.445,1.475,1.475,111086
2023-07-24,1.48,1.49,1.46,1.47,1.47,28127
2023-07-25,1.485,1.495,1.45,1.48,1.48,77706
2023-07-26,1.47,1.485,1.44,1.47,1.47,40420
2023-07-27,1.47,1.47,1.425,1.47,1.47,184361
2023-07-28,1.44,1.46,1.42,1.455,1.455,198436
2023-07-31,1.43,1.45,1.405,1.43,1.43,186440
2023-08-01,1.435,1.44,1.385,1.44,1.44,321452
2023-08-02,1.44,1.44,1.36,1.41,1.41,255650
2023-08-03,1.41,1.415,1.39,1.41,1.41,34193
2023-08-04,1.41,1.415,1.39,1.41,1.41,14187
2023-08-07,1.415,1.42,1.375,1.4,1.4,66041
2023-08-08,1.4,1.4,1.385,1.395,1.395,18979
2023-08-09,1.395,1.395,1.385,1.395,1.395,8264
2023-08-10,1.395,1.445,1.39,1.42,1.42,77803
2023-08-11,1.425,1.465,1.415,1.425,1.425,94498
2023-08-14,1.45,1.45,1.43,1.445,1.445,41786
2023-08-16,1.445,1.45,1.415,1.425,1.425,32845
2023-08-17,1.435,1.445,1.415,1.435,1.435,8798
2023-08-18,1.43,1.435,1.4,1.42,1.42,20328
2023-08-21,1.42,1.42,1.375,1.4,1.4,37130
2023-08-22,1.395,1.4,1.395,1.4,1.4,4848
2023-08-23,1.4,1.42,1.37,1.42,1.42,62254
2023-08-24,1.425,1.425,1.385,1.39,1.39,7014
2023-08-25,1.42,1.42,1.385,1.405,1.405,20776
2023-08-28,1.42,1.42,1.37,1.39,1.39,35943
2023-08-29,1.395,1.395,1.36,1.38,1.38,70452
2023-08-30,1.385,1.385,1.37,1.385,1.385,8727
