Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-11,35.0,37.15,35.0,37.0,37.0,9484
2023-04-12,37.4,39.45,37.2,39.15,39.15,10369
2023-04-13,39.1,43.0,38.35,42.0,42.0,8356
2023-04-14,41.9,42.5,41.4,42.2,42.2,2096
2023-04-17,42.5,43.0,42.0,42.65,42.65,2424
2023-04-18,42.65,43.3,40.65,40.9,40.9,3983
2023-04-19,41.45,41.45,40.0,40.55,40.55,2177
2023-04-20,40.5,43.0,39.5,41.4,41.4,2160
2023-04-21,42.0,42.0,41.3,41.8,41.8,518
2023-04-24,41.8,42.7,41.4,41.8,41.8,1186
2023-04-25,41.8,42.4,40.7,41.4,41.4,1691
2023-04-26,40.8,42.1,40.8,41.4,41.4,10457
2023-04-27,41.9,42.8,41.3,41.9,41.9,4316
2023-04-28,41.9,41.9,40.9,41.6,41.6,258
2023-05-02,41.6,41.9,40.8,41.1,41.1,704
2023-05-04,40.7,42.1,40.7,41.2,41.2,319
2023-05-05,40.8,42.0,40.6,41.9,41.9,122
2023-05-08,41.9,44.3,40.5,44.1,44.1,4433
2023-05-09,44.0,44.9,44.0,44.9,44.9,2535
2023-05-10,43.0,43.0,41.6,42.0,42.0,4794
2023-05-11,41.6,42.3,38.3,40.2,40.2,7533
2023-05-12,41.0,41.0,40.0,40.6,40.6,1588
2023-05-15,40.6,40.6,40.0,40.0,40.0,963
2023-05-16,40.6,41.1,40.0,40.6,40.6,1646
2023-05-17,41.0,41.8,40.4,40.6,40.6,834
2023-05-18,41.5,41.5,40.8,41.2,41.2,258
2023-05-19,41.2,41.2,40.7,41.0,41.0,17573
2023-05-22,40.8,41.5,40.8,41.0,41.0,109
2023-05-23,41.5,41.7,41.0,41.7,41.7,1636
2023-05-24,41.8,41.8,41.0,41.6,41.6,728
2023-05-25,44.7,44.7,40.7,41.4,41.4,20122
2023-05-26,41.4,41.4,39.5,40.2,40.2,799
2023-05-29,39.3,40.9,39.0,40.5,40.5,499
2023-05-30,40.5,40.5,40.2,40.3,40.3,73
2023-05-31,40.3,40.3,38.7,38.7,38.7,305
2023-06-01,39.0,40.2,38.3,38.8,38.8,303
2023-06-02,40.0,40.0,39.0,39.7,39.7,561
2023-06-05,39.8,40.0,38.2,39.0,39.0,1227
2023-06-06,39.0,39.0,38.6,38.6,38.6,443
2023-06-07,39.5,39.9,37.8,37.8,37.8,22837
2023-06-09,39.5,39.5,37.9,38.0,38.0,884
2023-06-12,39.3,39.3,35.8,36.9,36.9,1829
2023-06-13,36.7,37.0,36.4,36.5,36.5,1420
2023-06-14,36.4,38.0,36.3,37.2,37.2,3033
2023-06-15,38.0,38.0,36.8,37.2,37.2,652
2023-06-16,38.0,39.3,37.2,37.7,37.7,10212
2023-06-19,38.2,38.2,37.9,38.0,38.0,375
2023-06-20,38.0,38.0,37.5,38.0,38.0,668
2023-06-21,38.0,38.0,37.0,37.8,37.8,1287
2023-06-22,38.0,38.0,37.7,38.0,38.0,856
