Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-14,5.668,5.804,5.62,5.79,5.79,1670402
2022-09-15,5.83,5.844,5.684,5.766,5.766,4127573
2022-09-16,5.648,5.732,5.5,5.592,5.592,7294937
2022-09-19,5.64,5.742,5.52,5.598,5.598,2571002
2022-09-20,5.598,5.7,5.598,5.65,5.65,1572723
2022-09-21,5.584,5.746,5.584,5.69,5.69,1718879
2022-09-22,5.674,5.808,5.644,5.708,5.708,1887044
2022-09-23,5.674,5.708,5.478,5.498,5.498,2072805
2022-09-26,5.498,5.608,5.24,5.306,5.306,2524623
2022-09-27,5.4,5.434,5.27,5.358,5.358,2438202
2022-09-28,5.348,5.39,5.19,5.218,5.218,3528579
2022-09-29,5.254,5.26,5.084,5.124,5.124,2490555
2022-09-30,5.17,5.2,5.104,5.182,5.182,2749588
2022-10-03,5.206,5.378,5.076,5.37,5.37,2481838
2022-10-04,5.376,5.544,5.376,5.52,5.52,2238382
2022-10-05,5.568,5.608,5.422,5.558,5.558,1782954
2022-10-06,5.512,5.6,5.402,5.46,5.46,2144678
2022-10-07,5.46,5.5,5.372,5.412,5.412,1739882
2022-10-10,5.438,5.438,5.196,5.244,5.244,2117035
2022-10-11,5.2,5.368,5.132,5.334,5.334,2194226
2022-10-12,5.348,5.544,5.318,5.48,5.48,3684433
2022-10-13,5.448,5.514,5.248,5.302,5.302,3111328
2022-10-14,5.398,5.532,5.312,5.474,5.474,1937358
2022-10-17,5.518,5.666,5.488,5.65,5.65,1592070
2022-10-18,5.72,5.814,5.62,5.768,5.768,2833021
2022-10-19,5.86,5.924,5.672,5.72,5.72,1925544
2022-10-20,5.7,6.018,5.56,5.946,5.946,4847234
2022-10-21,5.91,5.91,5.664,5.69,5.69,2428265
2022-10-24,5.692,6.002,5.692,5.946,5.946,2654711
2022-10-25,6.04,6.07,5.742,5.82,5.82,3591284
2022-10-26,5.898,5.902,5.622,5.65,5.65,2856731
2022-10-27,5.66,5.798,5.66,5.76,5.76,3052502
2022-10-28,5.76,5.96,5.7,5.91,5.91,3082236
2022-10-31,5.91,6.1,5.9,6.032,6.032,2840303
2022-11-02,6.05,6.186,6.008,6.106,6.106,2783329
