Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-07-24,7.18,7.24,6.92,7.22,22,29,4,1
2023-07-25,7.26,7.3,7.0,7.08,22,29,4,1
2023-07-26,7.2,7.26,7.04,7.06,22,29,4,1
2023-07-27,7.06,7.48,7.02,7.12,22,29,4,1
2023-07-28,7.28,7.28,7.0,7.1,22,29,4,1
2023-07-31,7.24,7.24,7.08,7.12,22,29,4,1
2023-08-01,7.24,7.26,6.8,6.8,22,29,4,1
2023-08-02,6.82,6.88,6.7,6.88,22,29,4,1
2023-08-03,6.88,6.94,6.86,6.94,22,29,4,1
2023-08-04,6.96,6.98,6.82,6.82,22,29,4,1
2023-08-07,6.84,6.84,6.6,6.62,22,29,4,1
2023-08-08,6.78,6.78,6.54,6.54,22,29,4,1
2023-08-09,6.74,6.78,6.54,6.64,22,29,4,1
2023-08-10,6.78,6.78,6.56,6.74,22,29,4,1
2023-08-11,6.76,6.76,6.26,6.6,22,29,4,1
2023-08-14,6.6,6.66,6.52,6.6,22,29,4,1
2023-08-16,6.6,6.76,6.36,6.76,22,29,4,1
2023-08-17,6.76,6.76,6.38,6.52,22,29,4,1
2023-08-18,6.3,6.48,6.22,6.32,22,29,4,1
2023-08-21,6.32,6.58,6.32,6.46,22,29,4,1
2023-08-22,6.48,6.6,6.38,6.4,22,29,4,1
2023-08-23,6.4,6.54,6.4,6.54,22,29,4,1
2023-08-24,6.54,6.54,6.4,6.44,22,29,4,1
2023-08-25,6.42,6.6,6.4,6.42,22,29,4,1
2023-08-28,6.5,6.58,6.5,6.56,22,29,4,1
2023-08-29,6.56,6.58,6.38,6.48,22,29,4,1
2023-08-30,6.56,6.7,6.34,6.7,22,29,4,1
2023-08-31,6.74,6.74,6.54,6.66,22,29,4,1
2023-09-01,6.38,6.5,6.28,6.5,22,29,4,1
2023-09-04,6.64,6.7,6.56,6.6,22,29,4,1
2023-09-05,6.7,6.8,6.7,6.8,22,29,4,1
2023-09-06,6.78,6.78,6.62,6.74,22,29,4,1
2023-09-07,6.76,6.76,6.6,6.7,22,29,4,1
2023-09-08,6.7,6.7,6.58,6.62,22,29,4,1
2023-09-11,6.62,6.68,6.52,6.52,22,29,4,1
