Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-11,93.0,95.0,86.4,89.0,89.0,14181
2023-01-12,88.2,91.4,88.0,88.0,88.0,2811
2023-01-13,88.4,90.0,88.3,89.5,89.5,1834
2023-01-16,89.3,89.4,86.1,88.8,88.8,3051
2023-01-17,88.6,88.8,86.8,86.8,86.8,5266
2023-01-18,88.6,89.4,84.3,86.0,86.0,9588
2023-01-19,85.7,85.9,83.1,84.2,84.2,2684
2023-01-20,83.8,86.5,83.2,86.5,86.5,1931
2023-01-23,87.0,89.0,86.0,89.0,89.0,1634
2023-01-24,89.0,89.7,87.0,88.3,88.3,3346
2023-01-25,88.3,89.0,86.0,86.5,86.5,1241
2023-01-26,86.5,88.0,86.5,87.4,87.4,699
2023-01-27,87.8,88.5,86.0,87.5,87.5,1150
2023-01-30,87.2,89.2,85.3,86.0,86.0,1503
2023-01-31,85.4,87.5,85.0,87.5,87.5,1471
2023-02-01,87.5,89.3,87.0,89.2,89.2,3020
2023-02-02,89.4,89.6,87.2,89.5,89.5,2679
2023-02-03,89.7,91.4,87.7,89.3,89.3,3670
2023-02-06,89.3,89.5,87.1,87.6,87.6,2068
2023-02-07,87.6,87.6,86.0,86.9,86.9,1409
2023-02-08,87.1,89.3,87.0,88.7,88.7,1640
2023-02-09,88.7,90.0,87.8,89.0,89.0,2230
2023-02-10,88.1,88.7,83.5,85.7,85.7,3802
2023-02-13,86.0,86.1,83.1,85.9,85.9,3661
2023-02-14,84.1,85.5,83.9,84.2,84.2,857
2023-02-15,84.2,85.5,83.8,84.6,84.6,1329
2023-02-16,84.4,85.2,83.9,84.8,84.8,655
2023-02-17,85.0,85.0,83.6,84.4,84.4,532
2023-02-20,84.0,84.3,83.5,83.6,83.6,475
2023-02-21,83.6,84.3,82.5,82.5,82.5,1679
2023-02-22,82.0,82.0,80.0,82.0,82.0,2209
2023-02-23,82.0,83.0,80.6,83.0,83.0,713
2023-02-24,83.1,83.2,82.5,82.5,82.5,995
2023-02-27,83.0,83.6,82.8,83.6,83.6,684
2023-02-28,82.9,83.0,82.0,82.4,82.4,1572
2023-03-01,82.5,82.5,78.0,80.0,80.0,7328
2023-03-02,80.0,80.5,78.8,79.1,79.1,1492
2023-03-03,80.0,81.0,80.0,81.0,81.0,563
2023-03-06,81.0,84.1,81.0,83.4,83.4,1780
2023-03-07,84.2,85.0,84.2,84.7,84.7,1163
2023-03-08,84.7,84.7,80.6,84.0,84.0,2485
2023-03-09,84.0,84.0,82.0,82.9,82.9,1077
2023-03-10,82.9,82.9,81.6,82.0,82.0,784
2023-03-13,82.0,82.0,78.1,80.2,80.2,3435
2023-03-14,79.2,81.3,79.2,81.0,81.0,389
2023-03-15,81.1,81.3,78.5,79.9,79.9,2083
2023-03-16,78.9,79.9,77.5,78.7,78.7,2727
2023-03-17,78.8,81.0,78.8,80.0,80.0,799
2023-03-20,79.2,80.8,78.3,80.8,80.8,1208
2023-03-21,80.0,80.8,79.6,80.2,80.2,1402
2023-03-22,80.2,80.8,79.8,80.8,80.8,576
2023-03-23,80.8,80.8,79.1,79.7,79.7,1020
2023-03-24,79.5,79.5,77.3,78.2,78.2,1269
2023-03-27,78.2,78.2,76.5,77.9,77.9,2060
2023-03-28,77.7,78.1,76.6,76.7,76.7,2261
2023-03-29,77.0,77.0,75.9,75.9,75.9,1706
2023-03-30,76.0,77.2,75.7,77.0,77.0,2726
2023-03-31,77.5,80.8,77.5,79.3,79.3,4897
2023-04-03,79.0,79.8,75.6,77.2,77.2,4267
2023-04-04,77.4,77.5,75.3,75.3,75.3,3092
2023-04-05,75.2,75.3,73.6,74.2,74.2,4252
2023-04-06,74.2,75.0,73.7,74.5,74.5,2932
2023-04-11,74.5,76.7,74.2,76.7,76.7,3135
2023-04-12,74.7,76.7,74.7,75.8,75.8,1871
2023-04-13,75.5,78.3,75.3,77.7,77.7,9535
2023-04-14,78.0,78.2,76.7,77.8,77.8,5456
2023-04-17,77.9,78.7,77.9,78.0,78.0,2720
2023-04-18,78.5,78.6,78.0,78.3,78.3,1559
2023-04-19,78.6,78.6,77.0,78.3,78.3,4854
2023-04-20,78.6,79.9,77.8,78.0,78.0,3538
2023-04-21,77.8,77.8,75.7,75.7,75.7,2989
2023-04-24,75.5,75.5,74.7,75.0,75.0,4400
2023-04-25,76.7,76.8,74.6,76.0,76.0,3279
2023-04-26,75.7,75.9,75.0,75.1,75.1,674
2023-04-27,75.2,75.2,74.7,75.1,75.1,1589
2023-04-28,74.9,75.9,74.8,75.0,75.0,2559
2023-05-02,75.2,75.9,74.6,75.0,75.0,1736
2023-05-04,75.0,77.0,74.6,76.9,76.9,1353
2023-05-05,77.5,77.5,75.0,75.3,75.3,2667
2023-05-08,75.4,76.6,75.3,76.0,76.0,2296
2023-05-09,76.0,76.5,75.5,76.4,76.4,1632
2023-05-10,76.5,76.9,76.4,76.7,76.7,1351
2023-05-11,76.5,76.9,76.0,76.1,76.1,1615
2023-05-12,76.1,76.9,76.0,76.1,76.1,1185
2023-05-15,76.8,80.5,76.0,80.0,80.0,9171
2023-05-16,80.5,83.1,80.0,82.7,82.7,10880
2023-05-17,83.0,83.6,79.7,80.9,80.9,13579
2023-05-18,81.0,82.5,80.9,81.2,81.2,3062
2023-05-19,81.0,82.5,79.9,81.9,81.9,3713
2023-05-22,81.9,83.6,81.5,83.0,83.0,32232
2023-05-23,83.2,83.5,81.5,81.5,81.5,3222
2023-05-24,81.0,83.2,80.7,83.2,83.2,4391
