Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-27,6.66,6.706,6.61,6.66,6.66,661475
2023-02-28,6.66,6.736,6.568,6.68,6.68,3168714
2023-03-01,6.74,6.84,6.708,6.74,6.74,1333904
2023-03-02,6.712,6.712,6.444,6.444,6.444,3212237
2023-03-03,6.42,6.458,6.23,6.36,6.36,3525758
2023-03-06,6.4,6.618,6.37,6.606,6.606,2204701
2023-03-07,6.61,6.744,6.56,6.644,6.644,1912007
2023-03-08,6.69,6.69,6.42,6.516,6.516,2618158
2023-03-09,6.532,6.69,6.51,6.624,6.624,2578860
2023-03-10,6.52,6.582,6.382,6.506,6.506,2233584
2023-03-13,6.542,6.578,6.25,6.336,6.336,2148660
2023-03-14,6.31,6.33,6.132,6.166,6.166,2766490
2023-03-15,6.238,6.316,6.06,6.104,6.104,1925737
2023-03-16,6.12,6.184,5.85,6.044,6.044,2563529
2023-03-17,6.12,6.176,5.83,5.86,5.86,4849932
2023-03-20,5.94,5.986,5.756,5.982,5.982,1698396
2023-03-21,6.048,6.252,5.996,6.212,6.212,2114630
2023-03-22,6.212,6.23,6.082,6.14,6.14,1748375
2023-03-23,6.15,6.25,6.026,6.23,6.23,1263103
2023-03-24,6.202,6.228,5.99,6.056,6.056,2691345
2023-03-27,6.12,6.15,5.952,6.016,6.016,757932
2023-03-28,6.05,6.136,5.972,6.008,6.008,1141827
2023-03-29,6.09,6.09,5.896,6.0,6.0,1654930
2023-03-30,6.0,6.45,5.952,6.394,6.394,2812798
2023-03-31,6.448,6.448,6.244,6.276,6.276,2434715
2023-04-03,6.28,6.392,6.236,6.26,6.26,1650438
2023-04-04,6.29,6.33,6.188,6.216,6.216,1473545
2023-04-05,6.218,6.31,6.182,6.22,6.22,1520014
2023-04-06,6.22,6.278,6.192,6.244,6.244,1069806
2023-04-11,6.3,6.448,6.26,6.448,6.448,2666630
2023-04-12,6.442,6.476,6.286,6.434,6.434,2175795
2023-04-13,6.4,6.53,6.33,6.47,6.47,2327503
2023-04-14,6.528,6.856,6.498,6.618,6.618,3891973
2023-04-17,6.72,6.742,6.504,6.66,6.66,2884238
2023-04-18,6.662,6.798,6.552,6.752,6.752,1782767
2023-04-19,6.786,6.786,6.6,6.69,6.69,1496085
2023-04-20,6.74,6.936,6.732,6.792,6.792,3214236
2023-04-21,6.798,6.814,6.668,6.686,6.686,1651532
