Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-08,5.22,5.22,5.16,5.16,5.16,258
2022-09-09,5.12,5.18,4.95,5.18,5.18,4613
2022-09-12,4.97,5.24,4.97,5.24,5.24,144
2022-09-13,4.98,5.22,4.98,5.22,5.22,1486
2022-09-14,5.2,5.2,5.2,5.2,5.2,2
2022-09-15,5.04,5.46,5.04,5.46,5.46,1139
2022-09-16,5.14,5.36,5.14,5.36,5.36,137
2022-09-19,5.22,5.48,5.22,5.48,5.48,3271
2022-09-20,5.22,5.22,5.22,5.22,5.22,405
2022-09-21,5.22,5.34,5.22,5.24,5.24,464
2022-09-22,5.2,5.24,5.16,5.22,5.22,765
2022-09-23,5.22,5.38,5.14,5.38,5.38,1333
2022-09-26,5.16,5.16,5.08,5.08,5.08,3809
2022-09-27,5.08,5.08,5.06,5.06,5.06,1921
2022-09-28,5.08,5.08,5.04,5.04,5.04,3870
2022-09-29,5.0,5.02,4.87,4.87,4.87,8365
2022-09-30,4.82,5.22,4.8,5.22,5.22,1703
2022-10-03,4.81,4.98,4.61,4.98,4.98,2643
2022-10-04,4.96,5.0,4.66,4.98,4.98,2092
2022-10-05,4.96,4.98,4.7,4.98,4.98,807
2022-10-06,4.97,4.98,4.97,4.98,4.98,471
2022-10-07,4.98,5.06,4.98,5.06,5.06,1828
2022-10-10,4.92,4.92,4.92,4.92,4.92,400
2022-10-11,4.92,4.92,4.7,4.7,4.7,2738
2022-10-12,4.67,4.89,4.62,4.89,4.89,8105
2022-10-13,4.67,4.7,4.6,4.7,4.7,3095
2022-10-14,4.89,4.89,4.87,4.87,4.87,703
2022-10-17,4.83,4.83,4.83,4.83,4.83,200
2022-10-18,4.87,4.87,4.87,4.87,4.87,165
2022-10-19,4.41,4.85,4.41,4.85,4.85,118
2022-10-20,4.85,4.85,4.85,4.85,4.85,118
2022-10-21,4.42,4.64,4.37,4.64,4.64,2482
2022-10-24,4.32,4.7,4.32,4.68,4.68,1107
2022-10-25,4.4,4.4,4.4,4.4,4.4,642
2022-10-26,4.4,4.46,4.4,4.46,4.46,800
2022-10-27,4.46,4.46,4.31,4.31,4.31,759
2022-10-28,4.31,4.35,4.1,4.2,4.2,10743
2022-10-31,4.1,4.5,3.9,4.47,4.47,1784
2022-11-02,4.04,4.4,4.04,4.39,4.39,220
2022-11-03,4.0,4.39,4.0,4.39,4.39,378
2022-11-04,4.02,4.39,4.02,4.39,4.39,585
2022-11-07,4.39,4.4,4.02,4.4,4.4,701
2022-11-08,4.07,4.36,3.94,4.21,4.21,8457
2022-11-09,4.2,4.2,3.82,3.86,3.86,13605
2022-11-10,3.86,3.98,3.75,3.83,3.83,3670
