Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-05,860,871,850,850,805.6714,150
2023-04-06,849,858,842,850,805.6714,187
2023-04-11,850,851,836,850,805.6714,784
2023-04-12,843,848,831,840,796.193,226
2023-04-13,836,852,830,850,805.6714,559
2023-04-14,852,885,842,884,837.8983,602
2023-04-17,880,880,848,864,818.9413,241
2023-04-18,868,880,862,879,833.1591,397
2023-04-19,879,888,840,888,841.6897,545
2023-04-20,900,930,888,898,851.1682,2079
2023-04-21,885,885,848,865,819.8892,2299
2023-04-24,864,864,849,851,806.6193,174
2023-04-25,860,860,820,826,782.9231,665
2023-04-26,828,846,807,818,775.3403,814
2023-04-27,834,834,809,826,782.9231,1271
2023-04-28,836,848,821,833,789.558,739
2023-05-02,825,825,797,806,763.9661,749
2023-05-04,801,801,758,782,741.2177,5519
2023-05-05,782,796,762,782,741.2177,1443
2023-05-08,781,797,762,796,754.4876,898
2023-05-09,799,812,799,804,762.0704,978
2023-05-10,808,808,791,791,749.7484,102
2023-05-11,791,796,780,796,754.4876,413
2023-05-12,806,821,765,793,751.6441,1233
2023-05-15,798,809,790,800,758.279,253
2023-05-16,790,807,788,807,764.914,231
2023-05-17,808,810,802,810,767.7575,136
2023-05-18,803,809,781,801,759.2269,407
2023-05-19,805,810,790,810,767.7575,428
2023-05-22,809,809,800,808,765.8618,66
2023-05-23,808,808,784,800,758.279,193
2023-05-24,797,800,794,799,757.3312,71
2023-05-25,800,822,796,821,778.1838,819
2023-05-26,820,839,805,839,795.2451,370
2023-05-29,838,838,812,834,790.5059,278
2023-05-30,820,824,785,817,774.3924,501
2023-05-31,800,818,790,813,770.601,410
2023-06-01,800,813,800,813,770.601,172
2023-06-02,804,824,784,820,777.236,1265
2023-06-05,819,828,806,828,784.8188,269
2023-06-06,828,840,821,840,796.193,303
2023-06-07,843,848,825,835,791.4537,609
2023-06-09,824,858,824,858,813.2542,337
2023-06-12,850,860,837,851,806.6193,567
2023-06-13,836,845,808,820,777.236,822
2023-06-14,818,820,794,820,777.236,993
2023-06-15,824,826,811,826,782.9231,407
2023-06-16,824,830,810,830,786.7145,376
2023-06-19,830,830,808,817,774.3924,627
2023-06-20,816,816,790,795,753.5398,741
2023-06-21,801,801,785,785,744.0613,450
