Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-10,32.0,32.3,30.3,32.0,32.0,2304
2023-03-13,32.0,32.0,30.4,30.6,30.6,2178
2023-03-14,30.5,30.5,30.1,30.4,30.4,790
2023-03-15,30.4,31.0,30.1,31.0,31.0,4134
2023-03-16,30.5,31.0,30.5,30.7,30.7,1790
2023-03-17,30.7,30.8,30.7,30.7,30.7,373
2023-03-20,30.6,30.6,30.0,30.2,30.2,403
2023-03-21,30.6,30.6,30.6,30.6,30.6,90
2023-03-22,31.0,31.0,30.7,30.7,30.7,916
2023-03-23,31.0,31.0,30.5,31.0,31.0,7921
2023-03-24,31.0,31.8,30.5,31.8,31.8,878
2023-03-27,31.8,32.0,30.8,32.0,32.0,6025
2023-03-28,31.7,33.0,31.7,32.0,32.0,6115
2023-03-29,32.0,32.9,31.4,32.9,32.9,3048
2023-03-30,32.5,33.5,32.0,33.5,33.5,7405
2023-03-31,33.5,33.8,32.8,33.6,33.6,6284
2023-04-03,33.6,34.8,33.6,34.6,34.6,95205
2023-04-04,34.5,37.0,34.5,36.2,36.2,7076
2023-04-05,36.0,39.4,36.0,38.5,38.5,20463
2023-04-06,38.8,44.0,38.8,41.5,41.5,11320
2023-04-11,41.0,44.9,41.0,43.9,43.9,14563
2023-04-12,43.9,44.0,41.2,42.8,42.8,12155
2023-04-13,40.4,41.1,38.0,38.6,38.6,9683
2023-04-14,38.4,38.4,36.4,37.7,37.7,3687
2023-04-17,36.7,38.9,36.7,38.9,38.9,10804
2023-04-18,39.0,39.6,38.0,38.0,38.0,2743
2023-04-19,38.9,40.0,38.8,39.7,39.7,10830
2023-04-20,39.7,40.5,39.5,39.5,39.5,1422
2023-04-21,38.0,40.0,38.0,39.9,39.9,10228
2023-04-24,40.7,42.5,40.5,40.5,40.5,13215
2023-04-25,41.8,41.8,39.1,40.5,40.5,2258
2023-04-26,40.1,44.0,40.1,42.0,42.0,3876
2023-04-27,42.0,45.0,42.0,42.1,42.1,9934
2023-04-28,42.6,42.8,40.2,40.2,40.2,2368
2023-05-02,39.0,39.0,35.3,35.3,35.3,16167
2023-05-04,35.2,35.2,33.3,34.4,34.4,7690
2023-05-05,33.2,34.2,32.0,32.0,32.0,5444
2023-05-08,31.8,33.8,31.5,32.6,32.6,3507
2023-05-09,33.0,34.9,32.1,34.8,34.8,3699
2023-05-10,34.8,36.5,34.7,36.5,36.5,2231
2023-05-11,35.6,36.0,35.0,36.0,36.0,587
2023-05-12,34.8,36.3,34.8,36.3,36.3,526
2023-05-15,36.3,37.2,35.5,36.0,36.0,1295
2023-05-16,36.0,37.0,35.1,35.1,35.1,949
2023-05-17,35.0,35.9,34.9,34.9,34.9,10449
2023-05-18,35.4,37.0,34.9,36.0,36.0,556
2023-05-19,35.0,36.4,35.0,35.2,35.2,1501
2023-05-22,36.0,36.0,35.0,35.0,35.0,638
2023-05-23,35.2,35.2,34.6,35.1,35.1,10311
2023-05-24,35.1,35.5,33.9,35.0,35.0,617
2023-05-25,35.0,36.0,34.2,34.4,34.4,801
2023-05-26,36.0,36.0,34.8,35.8,35.8,248
2023-05-29,35.7,35.7,35.0,35.0,35.0,195
2023-05-30,35.7,36.0,34.8,35.0,35.0,798
2023-05-31,36.0,36.0,34.8,34.8,34.8,777
2023-06-01,34.1,36.5,34.1,36.0,36.0,2388
2023-06-02,34.6,36.1,34.6,35.4,35.4,171
2023-06-05,35.3,35.5,35.0,35.4,35.4,396
2023-06-06,36.2,38.0,36.0,36.0,36.0,13758
2023-06-07,36.0,36.9,36.0,36.6,36.6,501
2023-06-09,36.6,38.5,36.6,36.9,36.9,9127
2023-06-12,36.9,37.2,36.8,37.2,37.2,772
2023-06-13,38.8,38.8,37.3,37.3,37.3,3987
2023-06-14,38.0,38.5,37.2,37.8,37.8,595
2023-06-15,37.8,38.0,37.1,37.1,37.1,1376
2023-06-16,36.5,38.1,34.0,34.0,34.0,5763
2023-06-19,34.2,34.6,33.1,34.6,34.6,2170
2023-06-20,35.4,35.6,34.0,35.6,35.6,522
2023-06-21,34.0,34.4,33.2,33.2,33.2,1399
2023-06-22,33.2,35.0,33.1,35.0,35.0,672
2023-06-23,35.0,35.8,34.4,34.4,34.4,629
2023-06-26,33.8,35.4,33.8,35.0,35.0,484
2023-06-27,33.8,34.0,32.2,34.0,34.0,805
2023-06-28,34.0,34.8,34.0,34.0,34.0,917
2023-06-29,34.8,34.8,34.0,34.6,34.6,810
2023-06-30,34.0,34.9,33.1,34.5,34.5,503
2023-07-03,34.0,34.4,33.0,34.4,34.4,1662
2023-07-04,34.3,34.3,32.9,33.7,33.7,520
2023-07-05,34.2,34.2,32.7,34.0,34.0,553
2023-07-06,34.0,34.0,33.0,33.8,33.8,105
2023-07-07,33.5,34.0,33.5,34.0,34.0,380
2023-07-10,34.0,34.8,33.6,34.8,34.8,851
2023-07-11,34.3,35.0,33.0,34.2,34.2,6842
2023-07-12,34.7,35.0,34.5,35.0,35.0,3458
2023-07-13,35.4,35.4,33.3,35.2,35.2,299
2023-07-14,35.1,35.1,34.3,34.9,34.9,151
2023-07-17,34.0,34.7,33.8,33.8,33.8,216
2023-07-18,34.8,34.8,34.5,34.5,34.5,72
2023-07-19,33.7,34.4,33.5,34.4,34.4,1326
2023-07-20,34.7,34.7,34.0,34.7,34.7,836
2023-07-21,34.7,34.8,34.7,34.8,34.8,219
2023-07-24,34.8,35.2,34.2,35.2,35.2,689
2023-07-25,34.1,35.0,34.1,35.0,35.0,1920
2023-07-26,35.0,35.0,35.0,35.0,35.0,1082
2023-07-27,34.9,35.4,34.9,35.4,35.4,205
2023-07-28,35.4,35.4,34.8,34.8,34.8,99
2023-07-31,34.5,34.6,33.3,34.6,34.6,3052
2023-08-01,33.8,34.5,33.6,33.7,33.7,1476
2023-08-02,35.2,36.5,33.8,34.0,34.0,2113
2023-08-03,34.9,34.9,33.6,34.1,34.1,448
2023-08-04,35.0,35.0,34.0,34.0,34.0,117
2023-08-07,34.0,34.0,33.6,34.0,34.0,473
2023-08-08,34.0,34.0,32.5,33.0,33.0,1167
2023-08-09,33.8,34.0,33.8,33.8,33.8,685
2023-08-10,33.9,33.9,33.0,33.0,33.0,538
2023-08-11,32.8,33.6,32.8,33.3,33.3,209
2023-08-14,33.6,33.6,32.8,32.8,32.8,169
