Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-30,639,659,639,650,650,3832
2023-01-02,668,669,654,654,654,297
2023-01-03,654,654,641,641,641,361
2023-01-04,645,659,643,653,653,1428
2023-01-05,653,680,653,671,671,6837
2023-01-09,679,680,672,676,676,988
2023-01-10,676,685,672,685,685,1587
2023-01-11,686,695,670,670,670,388
2023-01-12,675,686,665,676,676,362
2023-01-13,671,678,646,647,647,602
2023-01-16,653,654,617,621,621,636
2023-01-17,622,625,600,609,609,2550
2023-01-18,609,610,591,595,595,4683
2023-01-19,595,595,574,584,584,1287
2023-01-20,585,590,580,589,589,527
2023-01-23,595,598,590,595,595,989
2023-01-24,605,628,599,611,611,3107
2023-01-25,611,614,605,605,605,243
2023-01-26,610,610,591,591,591,429
2023-01-27,596,601,586,598,598,507
2023-01-30,596,598,581,590,590,410
2023-01-31,592,624,590,624,624,5318
2023-02-01,625,631,615,617,617,1485
2023-02-02,627,631,605,612,612,2953
2023-02-03,611,614,607,614,614,1603
2023-02-06,614,615,601,601,601,1409
2023-02-07,602,609,594,607,607,525
2023-02-08,600,604,595,600,600,4861
2023-02-09,602,602,598,599,599,345
2023-02-10,599,600,581,588,588,4885
2023-02-13,594,594,578,578,578,730
2023-02-14,580,592,575,580,580,790
2023-02-15,586,590,585,590,590,197
2023-02-16,590,599,589,589,589,395
2023-02-17,595,595,593,595,595,60
2023-02-20,595,595,585,592,592,197
2023-02-21,589,600,582,597,597,2393
2023-02-22,589,594,582,592,592,1414
2023-02-23,592,597,582,586,586,747
2023-02-24,590,590,580,587,587,284
