Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-31,7.2,7.56,7.16,7.56,7.56,1865
2022-11-02,7.54,7.56,7.18,7.36,7.36,1729
2022-11-03,7.48,7.48,7.3,7.4,7.4,2624
2022-11-04,7.42,7.42,7.28,7.4,7.4,902
2022-11-07,7.48,7.48,7.2,7.38,7.38,1069
2022-11-08,7.48,7.48,7.4,7.48,7.48,222
2022-11-09,7.18,7.54,7.18,7.54,7.54,2041
2022-11-10,7.56,7.82,7.04,7.48,7.48,1128
2022-11-14,7.32,7.8,7.32,7.68,7.68,1212
2022-11-15,7.8,7.8,7.5,7.8,7.8,1540
2022-11-16,7.8,7.8,7.38,7.5,7.5,695
2022-11-17,7.84,8.12,7.6,8.04,8.04,4957
2022-11-18,8.06,8.8,7.86,8.66,8.66,10872
2022-11-21,8.66,8.66,8.4,8.4,8.4,4035
2022-11-22,8.6,8.62,8.38,8.4,8.4,2027
2022-11-23,8.5,8.78,8.32,8.6,8.6,4665
2022-11-24,8.6,8.76,8.28,8.7,8.7,4216
2022-11-25,8.8,8.8,8.5,8.62,8.62,1575
2022-11-28,8.5,8.5,8.28,8.5,8.5,1023
2022-11-29,8.32,8.8,7.68,8.32,8.32,2107
2022-11-30,8.4,8.4,7.92,8.3,8.3,916
2022-12-01,8.3,8.96,8.3,8.9,8.9,6678
2022-12-02,8.72,9.0,8.7,9.0,9.0,3064
2022-12-05,9.3,9.3,9.0,9.3,9.3,2058
2022-12-06,9.1,9.28,8.56,8.96,8.96,2982
2022-12-07,9.14,9.14,8.44,8.54,8.54,3079
2022-12-08,8.88,9.14,8.6,8.8,8.8,1452
2022-12-09,9.06,9.06,8.6,8.88,8.88,743
2022-12-12,8.9,8.9,8.6,8.88,8.88,54
2022-12-13,8.88,8.88,8.48,8.86,8.86,826
2022-12-14,8.88,8.88,8.5,8.88,8.88,656
2022-12-15,8.88,8.88,8.5,8.78,8.78,214
2022-12-16,8.8,8.8,8.36,8.7,8.7,3498
2022-12-19,8.4,8.66,8.2,8.5,8.5,4305
2022-12-20,8.5,8.5,8.2,8.4,8.4,303
2022-12-21,8.4,8.4,8.04,8.28,8.28,2130
2022-12-22,8.28,8.28,7.94,8.28,8.28,2242
2022-12-23,8.28,8.7,8.26,8.68,8.68,6776
