Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-15,28.05,28.25,27.9,28.1,28.1,20187
2022-12-16,28.25,28.25,27.25,27.8,27.8,19648
2022-12-19,28.4,28.4,27.8,28.35,28.35,8351
2022-12-20,28.4,28.4,27.9,28.25,28.25,8960
2022-12-21,28.3,28.5,28.1,28.3,28.3,17684
2022-12-22,28.5,28.75,28.4,28.55,28.55,14053
2022-12-23,28.55,28.75,27.8,28.05,28.05,21067
2022-12-27,28.05,28.35,27.8,27.8,27.8,33384
2022-12-28,27.8,28.4,27.6,28.0,28.0,18572
2022-12-29,28.1,28.5,28.1,28.4,28.4,6093
2022-12-30,28.7,29.0,28.6,28.95,28.95,9131
2023-01-02,29.0,29.0,28.2,28.5,28.5,5964
2023-01-03,28.7,28.7,28.0,28.45,28.45,9884
2023-01-04,28.55,28.7,28.1,28.35,28.35,14234
2023-01-05,28.7,29.6,28.35,29.6,29.6,33168
2023-01-09,29.85,31.5,29.85,31.5,31.5,33160
2023-01-10,31.55,32.3,31.55,32.3,32.3,21109
2023-01-11,32.4,32.75,29.45,30.75,30.75,36156
2023-01-12,30.4,31.0,30.2,30.85,30.85,16798
2023-01-13,31.2,31.5,30.9,31.5,31.5,16206
2023-01-16,31.5,32.1,31.2,32.0,32.0,9434
2023-01-17,32.1,32.45,30.95,31.4,31.4,14458
2023-01-18,31.0,31.3,30.8,31.05,31.05,23567
2023-01-19,30.9,31.3,30.3,30.7,30.7,17659
2023-01-20,30.95,31.6,30.5,31.5,31.5,9991
2023-01-23,32.5,32.5,31.9,32.45,32.45,19799
2023-01-24,32.6,33.0,32.1,32.35,32.35,18763
2023-01-25,32.5,32.75,32.25,32.6,32.6,10017
2023-01-26,32.65,33.2,32.65,33.2,33.2,14241
2023-01-27,33.3,33.35,32.85,33.1,33.1,5102
2023-01-30,33.0,33.1,32.6,32.65,32.65,9743
2023-01-31,32.65,33.9,32.65,33.85,33.85,15909
2023-02-01,33.95,35.5,33.75,35.0,35.0,28304
2023-02-02,36.95,36.95,35.0,36.1,36.1,33226
2023-02-03,35.8,35.9,35.3,35.9,35.9,26122
2023-02-06,35.95,36.1,35.3,36.1,36.1,30022
2023-02-07,36.0,36.0,35.7,35.9,35.9,15845
2023-02-08,36.05,36.45,35.9,36.4,36.4,9406
2023-02-09,36.4,36.4,35.9,36.1,36.1,11874
2023-02-10,36.0,36.05,35.5,35.8,35.8,15785
2023-02-13,35.8,35.8,35.0,35.4,35.4,20147
2023-02-14,35.2,35.55,34.85,35.2,35.2,9735
2023-02-15,35.2,35.2,34.8,34.8,34.8,11958
2023-02-16,34.8,35.05,34.7,35.0,35.0,7733
2023-02-17,34.8,35.0,34.8,34.95,34.95,9962
2023-02-20,34.8,35.5,34.8,35.5,35.5,13513
2023-02-21,35.0,35.8,35.0,35.8,35.8,7130
2023-02-22,35.3,35.55,34.2,35.0,35.0,15203
2023-02-23,35.0,35.0,34.7,34.85,34.85,2243
2023-02-24,34.85,35.8,34.75,35.0,35.0,22481
2023-02-27,35.0,36.0,35.0,35.6,35.6,35340
2023-02-28,35.5,36.2,35.4,35.8,35.8,21362
2023-03-01,35.7,36.2,35.3,35.7,35.7,14792
2023-03-02,35.65,35.85,33.95,34.75,34.75,35332
2023-03-03,34.8,34.85,34.2,34.55,34.55,6637
2023-03-06,34.7,34.7,32.7,32.95,32.95,33475
2023-03-07,32.95,32.95,32.2,32.9,32.9,11689
2023-03-08,33.0,33.45,32.65,32.8,32.8,18896
2023-03-09,33.1,34.35,33.1,34.0,34.0,28019
2023-03-10,33.9,34.35,33.6,34.0,34.0,14583
2023-03-13,34.0,34.0,33.25,34.0,34.0,16265
2023-03-14,34.0,34.45,33.6,34.45,34.45,7526
2023-03-15,34.1,34.5,33.2,34.1,34.1,18804
2023-03-16,33.55,34.9,33.55,34.9,34.9,37159
2023-03-17,34.9,35.85,34.9,35.65,35.65,27490
2023-03-20,35.65,38.5,35.25,38.5,38.5,106480
2023-03-21,38.0,38.5,37.2,37.9,37.9,94079
2023-03-22,38.0,38.3,37.3,37.3,37.3,27943
2023-03-23,37.3,37.85,37.25,37.8,37.8,12167
2023-03-24,37.8,37.95,36.75,37.95,37.95,22639
2023-03-27,49.8,49.8,48.15,48.7,48.7,462696
2023-03-28,48.7,48.7,48.05,48.65,48.65,152440
2023-03-29,48.5,48.8,48.2,48.75,48.75,247172
2023-03-30,48.6,48.8,48.6,48.7,48.7,128507
2023-03-31,48.7,49.2,48.7,49.2,49.2,220337
2023-04-03,49.0,49.2,48.9,49.0,49.0,34269
2023-04-04,48.9,48.9,48.7,48.8,48.8,48412
2023-04-05,48.75,48.8,48.7,48.75,48.75,52183
2023-04-06,48.7,48.8,48.65,48.8,48.8,64355
2023-04-11,48.75,48.8,48.7,48.75,48.75,83801
2023-04-12,48.75,48.8,48.7,48.8,48.8,46548
2023-04-13,48.75,48.9,48.5,48.9,48.9,146689
2023-04-14,48.9,48.9,48.75,48.8,48.8,48666
2023-04-17,48.8,48.9,48.75,48.9,48.9,78198
2023-04-18,48.8,49.15,48.75,49.15,49.15,112231
2023-04-19,49.1,49.1,49.0,49.0,49.0,53306
2023-04-20,49.1,49.25,49.05,49.15,49.15,77706
2023-04-21,49.05,49.25,49.05,49.2,49.2,69270
2023-04-24,49.2,49.25,49.15,49.2,49.2,65806
2023-04-25,49.2,49.25,49.15,49.2,49.2,29355
2023-04-26,49.1,49.2,49.1,49.15,49.15,60853
2023-04-27,49.1,49.2,49.1,49.1,49.1,27625
