Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-30,30.7,31.0,30.3,31.0,31.0,3620
2022-12-01,31.1,31.8,31.0,31.8,31.8,1265
2022-12-02,31.9,32.5,31.9,32.1,32.1,2491
2022-12-05,32.1,32.5,32.0,32.5,32.5,2263
2022-12-06,32.5,32.5,32.0,32.0,32.0,2099
2022-12-07,32.0,32.5,31.9,32.4,32.4,5511
2022-12-08,32.4,32.5,31.9,32.4,32.4,1222
2022-12-09,32.4,33.0,32.1,32.9,32.9,4816
2022-12-12,32.9,32.9,32.0,32.4,32.4,846
2022-12-13,32.4,33.6,32.0,33.6,33.6,4502
2022-12-14,33.5,34.0,33.0,33.8,33.8,4355
2022-12-15,33.9,33.9,33.0,33.3,33.3,7206
2022-12-16,33.7,33.7,32.3,33.3,33.3,26140
2022-12-19,33.8,34.9,33.8,34.7,34.7,4415
2022-12-20,35.0,35.9,35.0,35.9,35.9,7437
2022-12-21,35.9,36.2,35.3,35.3,35.3,3080
2022-12-22,36.0,36.0,35.3,35.3,35.3,1151
2022-12-23,35.7,35.7,34.4,35.2,35.2,1521
2022-12-27,35.1,35.1,34.1,34.2,34.2,3151
2022-12-28,34.0,34.2,32.6,33.8,33.8,8241
2022-12-29,33.2,33.7,32.7,32.9,32.9,3446
2022-12-30,33.2,33.4,32.2,32.6,32.6,12205
2023-01-02,32.7,33.1,32.4,32.5,32.5,2847
2023-01-03,33.3,33.9,33.0,33.9,33.9,3735
2023-01-04,33.9,34.0,33.3,33.4,33.4,2886
2023-01-05,33.8,33.8,32.8,33.5,33.5,5292
2023-01-09,33.7,33.8,33.1,33.5,33.5,7228
2023-01-10,33.5,34.0,33.1,34.0,34.0,3868
2023-01-11,34.2,35.2,34.2,35.1,35.1,6716
2023-01-12,35.2,37.2,35.0,36.9,36.9,29858
2023-01-13,36.8,37.7,36.6,37.5,37.5,6618
2023-01-16,37.5,37.7,36.8,37.3,37.3,4068
2023-01-17,37.5,37.8,37.2,37.6,37.6,3943
2023-01-18,37.6,37.8,37.4,37.8,37.8,6302
2023-01-19,37.7,37.7,36.8,37.1,37.1,1733
2023-01-20,37.3,37.3,36.3,36.9,36.9,1469
2023-01-23,37.0,37.0,35.6,36.5,36.5,5978
2023-01-24,36.4,37.0,36.0,37.0,37.0,8050
2023-01-25,36.9,36.9,35.5,35.5,35.5,4122
2023-01-26,35.6,36.5,34.6,34.9,34.9,20037
2023-01-27,35.4,35.7,35.0,35.2,35.2,1192
2023-01-30,35.2,35.4,34.8,34.8,34.8,1843
2023-01-31,34.8,36.0,34.7,35.9,35.9,2419
2023-02-01,35.9,36.4,35.8,36.1,36.1,6329
2023-02-02,36.1,36.2,35.4,35.6,35.6,3452
2023-02-03,35.9,36.2,35.3,36.2,36.2,1471
2023-02-06,35.5,36.1,35.5,35.7,35.7,2408
2023-02-07,35.7,36.3,35.5,36.3,36.3,46351
2023-02-08,36.6,37.0,36.3,36.8,36.8,1963
2023-02-09,36.8,37.2,36.6,37.1,37.1,2047
2023-02-10,36.9,36.9,35.7,36.3,36.3,3808
2023-02-13,36.4,37.1,36.4,37.1,37.1,2462
2023-02-14,37.0,37.1,36.7,36.8,36.8,564
2023-02-15,36.7,36.8,36.1,36.5,36.5,1544
2023-02-16,36.5,37.0,36.0,36.0,36.0,2698
2023-02-17,35.9,37.0,35.9,37.0,37.0,2650
2023-02-20,37.0,39.3,37.0,38.3,38.3,10729
2023-02-21,39.0,39.7,38.4,38.4,38.4,2202
2023-02-22,37.8,38.2,37.5,37.7,37.7,1531
2023-02-23,37.7,38.1,37.2,38.1,38.1,477
2023-02-24,38.0,38.2,37.6,37.6,37.6,419
2023-02-27,37.7,38.9,37.4,38.2,38.2,2771
2023-02-28,38.8,38.8,37.0,37.4,37.4,11700
2023-03-01,37.2,37.2,36.5,36.6,36.6,6070
2023-03-02,36.6,37.4,35.9,35.9,35.9,13612
2023-03-03,36.0,37.0,36.0,37.0,37.0,2883
2023-03-06,37.0,38.1,37.0,37.9,37.9,3269
2023-03-07,38.2,39.0,38.1,39.0,39.0,3651
2023-03-08,39.0,39.6,38.5,39.6,39.6,4358
2023-03-09,39.6,40.8,39.2,40.7,40.7,13153
2023-03-10,40.6,41.2,39.8,41.2,41.2,5808
2023-03-13,41.1,41.5,40.6,41.4,41.4,4081
2023-03-14,41.5,41.6,40.8,41.6,41.6,775
2023-03-15,41.8,41.8,37.7,41.0,41.0,9069
2023-03-16,40.8,40.8,39.5,39.9,39.9,1516
2023-03-17,39.9,40.8,39.1,39.1,39.1,1999
2023-03-20,38.0,40.0,37.6,38.5,38.5,4900
2023-03-21,39.0,40.7,39.0,40.0,40.0,4607
2023-03-22,40.6,41.0,40.4,40.9,40.9,1284
2023-03-23,41.1,41.7,40.6,40.6,40.6,4941
2023-03-24,40.6,41.9,40.0,40.2,40.2,6276
2023-03-27,40.0,42.4,40.0,42.4,42.4,308748
2023-03-28,42.5,43.8,42.5,43.3,43.3,15337
2023-03-29,43.5,45.5,43.4,45.2,45.2,15314
2023-03-30,45.2,45.2,44.0,45.0,45.0,4231
2023-03-31,45.2,46.0,45.1,45.5,45.5,6540
2023-04-03,46.5,46.5,45.4,45.6,45.6,4096
2023-04-04,45.7,45.8,44.6,45.7,45.7,2934
2023-04-05,45.8,46.0,45.0,45.1,45.1,1656
