Date,Open,High,Low,Close,Adjusted_close,Volume
2023-07-10,26.74,27.8,26.62,27.6,27.6,155504
2023-07-11,27.8,27.98,27.76,27.88,27.88,56047
2023-07-12,27.96,28.5,27.88,28.2,28.2,95897
2023-07-13,28.2,28.36,28.04,28.28,28.28,48684
2023-07-14,28.3,29.0,28.3,29.0,29.0,98970
2023-07-17,29.0,30.0,29.0,29.9,29.9,153918
2023-07-18,29.96,30.3,29.62,30.2,30.2,111183
2023-07-19,30.2,30.6,29.16,29.66,29.66,117861
2023-07-20,29.68,29.9,29.22,29.36,29.36,76791
2023-07-21,29.56,30.48,29.3,30.28,30.28,194114
2023-07-24,30.6,31.1,30.54,31.08,31.08,229727
2023-07-25,31.1,32.3,31.1,31.88,31.88,176109
2023-07-26,31.86,31.98,31.28,31.7,31.7,85154
2023-07-27,31.72,32.5,31.72,32.24,32.24,115846
2023-07-28,32.16,32.18,32.0,32.0,32.0,62641
2023-07-31,32.22,32.26,31.86,31.86,31.86,42869
2023-08-01,31.86,31.86,31.44,31.5,31.5,52416
2023-08-02,31.5,31.66,31.22,31.34,31.34,53435
2023-08-03,31.34,31.48,30.72,31.14,31.14,97282
2023-08-04,31.34,32.3,31.2,32.3,32.3,142354
2023-08-07,32.2,32.3,31.94,32.02,32.02,42959
2023-08-08,32.02,32.12,31.62,31.68,31.68,67928
2023-08-09,31.7,32.1,31.7,32.1,32.1,56369
2023-08-10,30.84,31.4,30.32,31.1,31.1,171053
2023-08-11,31.0,31.0,30.1,30.38,30.38,112353
2023-08-14,30.4,30.4,29.78,30.18,30.18,95969
2023-08-16,30.08,30.08,29.24,29.32,29.32,128529
2023-08-17,29.3,29.94,29.18,29.68,29.68,68551
2023-08-18,29.96,29.96,29.36,29.42,29.42,42632
2023-08-21,29.38,29.58,28.66,28.9,28.9,80922
2023-08-22,28.9,29.04,28.36,28.9,28.9,92642
2023-08-23,28.9,29.0,28.58,28.7,28.7,47059
2023-08-24,28.78,29.16,28.74,28.74,28.74,57375
2023-08-25,28.5,29.3,27.2,29.06,29.06,101747
2023-08-28,29.36,30.3,29.16,29.98,29.98,107411
