Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-16,20.7,21.9,20.7,21.5,21.5,1705
2022-11-17,21.8,21.8,20.7,21.0,21.0,135
2022-11-18,21.0,21.8,21.0,21.6,21.6,1052
2022-11-21,21.6,22.0,20.5,22.0,22.0,6130
2022-11-22,20.5,22.0,20.5,21.9,21.9,8570
2022-11-23,22.0,22.1,21.9,21.9,21.9,11469
2022-11-24,21.9,22.0,21.5,22.0,22.0,11197
2022-11-25,22.0,22.1,21.6,22.1,22.1,2838
2022-11-28,22.0,22.4,21.3,22.4,22.4,6774
2022-11-29,22.4,22.6,22.2,22.3,22.3,10243
2022-11-30,21.0,22.4,20.2,22.3,22.3,4760
2022-12-01,22.5,22.6,22.2,22.6,22.6,1407
2022-12-02,21.6,22.6,21.5,22.6,22.6,5475
2022-12-05,22.6,22.7,22.0,22.7,22.7,13887
2022-12-06,22.4,22.7,22.4,22.6,22.6,4323
2022-12-07,22.0,22.7,22.0,22.7,22.7,8988
2022-12-08,22.7,22.7,22.5,22.5,22.5,8702
2022-12-09,21.8,22.5,21.8,22.3,22.3,4866
2022-12-12,22.5,22.5,21.8,22.0,22.0,12698
2022-12-13,22.4,22.8,22.3,22.8,22.8,8201
2022-12-14,22.9,23.0,22.5,22.5,22.5,10371
2022-12-15,22.7,22.9,22.7,22.7,22.7,268
2022-12-16,22.5,22.7,22.5,22.7,22.7,684
2022-12-19,22.7,22.7,22.2,22.7,22.7,747
2022-12-20,22.0,22.3,22.0,22.3,22.3,63
2022-12-21,22.7,22.7,22.5,22.7,22.7,342
2022-12-22,22.0,22.6,22.0,22.6,22.6,672
2022-12-23,22.0,22.5,22.0,22.5,22.5,135
2022-12-27,22.7,22.7,21.1,21.2,21.2,3035
2022-12-28,21.7,22.2,21.1,22.0,22.0,1344
2022-12-29,22.7,22.7,22.2,22.2,22.2,437
2022-12-30,22.2,22.5,21.3,21.7,21.7,1852
2023-01-02,21.7,22.6,21.7,21.8,21.8,1115
2023-01-03,22.0,22.4,21.6,22.4,22.4,4816
2023-01-04,22.0,22.1,21.6,22.1,22.1,759
2023-01-05,22.1,22.2,21.7,22.2,22.2,2128
2023-01-09,22.1,22.1,22.0,22.0,22.0,1152
2023-01-10,22.1,22.2,21.3,22.1,22.1,11047
2023-01-11,22.1,22.1,22.0,22.1,22.1,489
2023-01-12,22.1,22.1,22.0,22.1,22.1,473
2023-01-13,22.2,22.2,21.6,22.0,22.0,1931
2023-01-16,22.1,22.1,21.6,22.1,22.1,979
2023-01-17,22.1,22.1,21.8,21.8,21.8,448
2023-01-18,22.2,22.2,21.7,22.2,22.2,61
2023-01-19,22.2,22.2,21.9,21.9,21.9,543
2023-01-20,22.1,22.2,22.0,22.2,22.2,3330
2023-01-23,22.2,22.5,22.2,22.4,22.4,1096
2023-01-24,22.5,22.5,22.3,22.3,22.3,486
2023-01-25,22.4,22.5,22.0,22.0,22.0,1619
2023-01-26,22.2,22.4,22.2,22.4,22.4,979
2023-01-27,22.4,22.4,21.7,22.1,22.1,773
2023-01-30,21.8,22.4,21.8,22.4,22.4,1700
2023-01-31,22.3,22.3,22.3,22.3,22.3,1265
2023-02-01,22.4,22.4,21.8,22.4,22.4,1988
