Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-16,11.91,12.04,11.75,11.8,11.8,117912
2022-11-17,11.82,12.04,11.82,11.9,11.9,109190
2022-11-18,11.99,12.12,11.85,12.1,12.1,69949
2022-11-21,12.14,12.14,11.71,11.9,11.9,113775
2022-11-22,11.94,12.38,11.88,12.31,12.31,208505
2022-11-23,12.31,12.39,12.06,12.06,12.06,134704
2022-11-24,12.06,12.31,12.03,12.2,12.2,64325
2022-11-25,12.19,12.99,12.1,12.99,12.99,426301
2022-11-28,12.95,13.55,12.68,13.52,13.52,379412
2022-11-29,13.59,13.74,13.31,13.7,13.7,327745
2022-11-30,13.6,14.1,13.25,13.56,13.56,1420157
2022-12-01,13.95,13.95,13.37,13.72,13.72,126568
2022-12-02,13.52,13.95,13.42,13.9,13.9,275353
2022-12-05,13.97,14.18,13.8,13.95,13.95,181313
2022-12-06,13.8,13.89,13.3,13.3,13.3,212957
2022-12-07,13.24,13.5,13.12,13.3,13.3,107115
2022-12-08,13.48,13.58,13.18,13.58,13.58,87995
2022-12-09,13.6,13.68,13.2,13.44,13.44,99331
2022-12-12,13.45,13.84,13.23,13.72,13.72,169656
2022-12-13,13.75,14.0,13.6,13.85,13.85,159332
2022-12-14,13.9,13.99,13.71,13.77,13.77,87926
2022-12-15,13.69,13.69,13.26,13.38,13.38,94820
2022-12-16,13.35,13.38,13.01,13.12,13.12,162891
2022-12-19,13.19,13.39,13.15,13.39,13.39,55891
2022-12-20,13.25,13.45,13.16,13.31,13.31,79629
2022-12-21,13.31,13.67,13.23,13.65,13.65,98654
2022-12-22,13.65,13.65,13.41,13.45,13.45,214766
2022-12-23,13.45,13.64,13.45,13.45,13.45,64246
2022-12-27,13.5,13.56,13.26,13.32,13.32,42462
2022-12-28,13.3,13.3,13.13,13.16,13.16,58748
2022-12-29,13.18,13.5,13.17,13.43,13.43,44496
2022-12-30,13.45,13.67,13.4,13.6,13.6,64575
2023-01-02,13.57,13.84,13.36,13.72,13.72,58359
2023-01-03,13.55,14.88,13.55,14.7,14.7,598096
2023-01-04,14.7,14.85,14.49,14.7,14.7,162760
