Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-28,8.32,8.59,8.0,8.1,8.1,493909
2023-03-01,8.3,8.73,8.14,8.72,8.72,465985
2023-03-02,8.7,8.76,8.09,8.15,8.15,652857
2023-03-03,8.19,8.3,7.9,8.05,8.05,427836
2023-03-06,8.15,8.4,7.98,8.1,8.1,410947
2023-03-07,8.1,8.78,7.94,8.7,8.7,1005106
2023-03-08,8.7,9.24,8.6,9.0,9.0,596960
2023-03-09,8.97,8.97,8.39,8.62,8.62,560546
2023-03-10,8.51,8.58,8.27,8.55,8.55,336520
2023-03-13,8.48,8.48,7.82,8.15,8.15,654428
2023-03-14,8.19,8.72,8.19,8.56,8.56,266242
2023-03-15,8.66,8.72,8.14,8.16,8.16,271715
2023-03-16,8.14,8.43,8.08,8.26,8.26,186219
2023-03-17,8.3,8.59,8.13,8.3,8.3,140430
2023-03-20,8.29,8.31,8.08,8.28,8.28,132190
2023-03-21,8.25,8.67,8.16,8.56,8.56,209264
2023-03-22,8.65,9.69,8.45,9.57,9.57,1361851
2023-03-23,9.5,10.3,9.32,10.08,10.08,1367478
2023-03-24,10.2,10.3,9.6,10.26,10.26,704774
2023-03-27,10.0,10.34,9.92,10.14,10.14,274121
2023-03-28,10.3,11.2,10.26,10.88,10.88,777708
2023-03-29,10.98,10.98,10.6,10.78,10.78,268025
2023-03-30,10.84,10.96,10.34,10.48,10.48,318440
2023-03-31,10.6,10.68,10.36,10.36,10.36,226589
2023-04-03,10.5,10.68,10.2,10.2,10.2,139603
2023-04-04,10.2,10.2,9.75,9.9,9.9,436192
2023-04-05,9.95,10.5,9.61,10.38,10.38,274401
2023-04-06,10.28,10.44,10.14,10.26,10.26,56715
2023-04-11,10.22,10.68,10.1,10.64,10.64,216474
2023-04-12,10.52,10.94,10.44,10.88,10.88,257193
2023-04-13,10.86,10.96,10.76,10.82,10.82,197113
2023-04-14,10.8,10.98,10.66,10.66,10.66,208066
2023-04-17,10.66,10.82,10.58,10.66,10.66,69565
2023-04-18,10.62,10.62,10.2,10.24,10.24,238650
2023-04-19,10.2,10.54,9.87,10.36,10.36,267230
2023-04-20,10.3,10.48,10.26,10.34,10.34,84319
2023-04-21,10.34,10.74,10.06,10.52,10.52,300836
2023-04-24,10.56,10.68,10.28,10.4,10.4,279548
2023-04-25,10.44,10.8,10.38,10.64,10.64,409042
2023-04-26,10.62,10.64,10.4,10.48,10.48,144080
2023-04-27,10.5,10.76,10.42,10.5,10.5,208730
2023-04-28,10.62,10.62,10.4,10.42,10.42,238451
2023-05-02,10.48,10.56,9.93,10.04,10.04,411246
2023-05-04,8.9,9.2,8.78,8.9,8.9,300638
2023-05-05,8.9,8.99,8.4,8.67,8.67,219476
2023-05-08,8.74,8.79,8.17,8.22,8.22,283946
2023-05-09,8.18,8.98,8.04,8.96,8.96,379865
2023-05-10,9.0,9.4,8.78,9.2,9.2,309600
2023-05-11,9.21,9.27,8.75,8.86,8.86,127503
2023-05-12,8.86,9.32,8.76,9.21,9.21,230074
2023-05-15,9.25,9.39,9.2,9.28,9.28,158405
2023-05-16,8.65,8.98,8.42,8.71,8.71,623816
2023-05-17,8.85,9.13,8.35,9.02,9.02,1293556
2023-05-18,9.02,9.2,8.82,8.84,8.84,222995
2023-05-19,8.87,9.05,8.8,8.81,8.81,303035
2023-05-22,8.81,8.81,8.21,8.22,8.22,368662
2023-05-23,8.44,8.62,8.22,8.22,8.22,143504
