Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-21,19.9,20.57,19.9,20.42,20.42,22030
2022-09-22,19.9,20.95,19.8,20.74,20.74,28590
2022-09-23,20.37,20.37,18.88,19.0,19.0,109350
2022-09-26,18.28,18.75,17.7,18.5,18.5,102820
2022-09-27,18.81,19.3,18.61,19.12,19.12,31010
2022-09-28,18.51,18.7,17.92,18.69,18.69,85780
2022-09-29,18.58,18.64,17.1,17.42,17.42,116280
2022-09-30,17.48,17.57,16.79,17.1,17.1,65520
2022-10-03,17.1,17.4,16.25,17.4,17.4,69400
2022-10-04,17.73,18.9,17.73,18.7,18.7,63980
2022-10-05,18.8,18.8,18.0,18.0,18.0,28830
2022-10-06,18.32,18.82,17.8,17.95,17.95,23020
2022-10-07,17.85,18.0,17.51,17.8,17.8,16000
2022-10-10,17.21,17.54,17.1,17.1,17.1,34860
2022-10-11,16.99,17.66,16.52,17.05,17.05,39560
2022-10-12,16.81,17.28,16.72,16.94,16.94,29330
2022-10-13,16.91,17.0,15.89,16.5,16.5,80880
2022-10-14,17.25,17.7,16.97,17.32,17.32,53500
2022-10-17,17.6,17.86,17.14,17.79,17.79,58040
2022-10-18,18.01,18.47,17.9,18.05,18.05,28140
2022-10-19,18.18,18.18,17.37,17.6,17.6,20740
2022-10-20,17.32,18.2,17.14,18.06,18.06,33560
2022-10-21,17.8,18.0,17.38,17.85,17.85,25990
2022-10-24,18.1,18.54,17.75,18.3,18.3,60210
2022-10-25,18.47,18.62,17.93,18.48,18.48,73370
2022-10-26,18.48,19.6,18.48,19.55,19.55,73330
2022-10-27,19.53,20.16,19.25,20.16,20.16,65440
2022-10-28,19.47,20.4,19.41,20.19,20.19,102960
2022-10-31,20.19,20.8,19.99,20.78,20.78,87270
2022-11-02,21.04,21.9,21.04,21.8,21.8,144460
2022-11-03,21.35,21.56,20.9,21.4,21.4,60730
2022-11-04,21.91,23.0,21.91,22.76,22.76,176060
2022-11-07,23.0,23.69,22.68,23.09,23.09,63650
2022-11-08,23.1,23.86,22.69,23.86,23.86,74910
2022-11-09,23.97,24.36,23.5,23.6,23.6,74990
2022-11-10,23.31,25.28,23.13,25.25,25.25,116710
2022-11-14,26.0,27.2,25.82,26.6,26.6,172540
2022-11-15,26.77,28.05,26.23,27.55,27.55,88280
2022-11-16,26.32,27.4,26.3,26.5,26.5,134640
2022-11-17,27.05,27.14,25.3,25.72,25.72,85000
2022-11-18,25.76,26.23,25.18,25.65,25.65,29530
2022-11-21,25.52,25.55,24.94,24.94,24.94,35790
2022-11-22,24.99,26.21,24.99,26.03,26.03,55150
2022-11-23,26.3,26.62,25.5,25.97,25.97,67030
2022-11-24,26.25,27.0,26.04,27.0,27.0,58360
2022-11-25,26.87,27.22,26.5,27.0,27.0,33060
2022-11-28,26.77,26.8,26.18,26.28,26.28,51830
2022-11-29,26.5,26.73,25.9,26.52,26.52,36220
2022-11-30,26.66,27.0,26.07,26.3,26.3,35950
2022-12-01,27.31,27.31,26.64,27.17,27.17,39920
2022-12-02,26.96,26.97,26.18,26.32,26.32,27490
2022-12-05,26.6,27.24,26.55,26.55,26.55,28420
2022-12-06,26.43,26.45,25.96,26.19,26.19,26520
2022-12-07,26.0,26.35,25.83,26.35,26.35,14560
2022-12-08,26.3,26.3,25.63,26.0,26.0,14800
2022-12-09,26.08,26.18,25.8,26.09,26.09,7450
2022-12-12,26.01,26.9,25.67,26.74,26.74,14170
2022-12-13,26.8,28.32,26.51,27.9,27.9,81350
2022-12-14,27.9,28.05,27.53,27.87,27.87,13970
2022-12-15,27.56,27.59,26.6,26.6,26.6,39040
2022-12-16,26.6,26.88,25.97,26.23,26.23,29100
2022-12-19,26.18,26.82,26.18,26.4,26.4,22060
2022-12-20,26.0,27.0,25.93,26.9,26.9,14760
2022-12-21,26.94,27.7,26.73,27.69,27.69,42620
2022-12-22,27.83,28.07,27.44,27.5,27.5,45450
2022-12-23,27.54,27.6,27.28,27.6,27.6,16450
2022-12-27,27.74,27.78,26.97,27.1,27.1,26510
2022-12-28,27.08,27.39,26.8,27.15,27.15,45390
2022-12-29,27.23,28.2,27.23,28.0,28.0,37800
2022-12-30,28.0,28.1,27.76,27.93,27.93,11820
2023-01-02,27.99,28.49,27.69,27.88,27.88,22470
2023-01-03,28.05,29.2,27.95,28.85,28.85,43570
2023-01-04,29.04,29.93,28.88,29.93,29.93,94510
2023-01-05,29.6,30.89,29.55,29.87,29.87,67420
2023-01-09,30.75,31.79,30.73,31.7,31.7,47110
2023-01-10,31.24,32.7,31.09,32.7,32.7,45610
2023-01-11,32.7,33.24,31.73,31.91,31.91,82220
2023-01-12,32.09,33.0,31.9,32.33,32.33,92480
2023-01-13,32.66,32.66,31.6,32.3,32.3,41070
2023-01-16,32.26,32.79,31.38,32.4,32.4,24760
2023-01-17,32.5,32.5,31.27,31.59,31.59,24620
2023-01-18,31.43,32.26,31.17,31.88,31.88,30290
2023-01-19,31.24,31.39,30.27,30.89,30.89,66090
2023-01-20,30.96,31.2,30.64,31.12,31.12,11350
2023-01-23,31.28,32.23,31.28,32.1,32.1,20760
2023-01-24,32.4,32.77,31.7,31.72,31.72,55750
2023-01-25,31.29,32.2,30.51,30.86,30.86,32260
2023-01-26,31.27,31.85,31.07,31.67,31.67,12330
2023-01-27,32.06,32.1,31.48,31.71,31.71,16260
2023-01-30,31.29,31.29,30.63,30.75,30.75,22900
2023-01-31,30.53,31.4,30.27,31.4,31.4,18980
2023-02-01,31.3,31.53,30.22,30.22,30.22,25640
2023-02-02,31.26,31.72,30.67,31.39,31.39,37300
2023-02-03,31.34,31.7,30.98,31.3,31.3,21230
2023-02-06,30.87,31.03,29.77,29.9,29.9,54350
2023-02-07,29.92,30.29,29.71,30.1,30.1,13950
2023-02-08,30.73,31.05,30.4,30.68,30.68,13450
2023-02-09,30.67,31.38,30.67,30.84,30.84,16550
2023-02-10,30.52,30.52,29.0,29.3,29.3,70670
2023-02-13,29.49,29.96,29.0,29.39,29.39,12710
2023-02-14,29.74,29.75,29.07,29.31,29.31,9820
2023-02-15,29.28,29.97,29.01,29.82,29.82,24640
