Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-13,21.9,21.98,21.56,21.8,21.8,62720
2023-02-14,21.9,22.98,21.9,22.72,22.72,194914
2023-02-15,22.72,23.0,22.6,22.94,22.94,82693
2023-02-16,23.0,23.58,22.92,22.98,22.98,134132
2023-02-17,23.1,23.32,22.88,23.08,23.08,121882
2023-02-20,23.12,23.58,22.94,23.56,23.56,108805
2023-02-21,23.5,23.6,22.98,23.2,23.2,134031
2023-02-22,23.2,24.2,22.6,23.96,23.96,290360
2023-02-23,24.48,24.96,24.1,24.58,24.58,257578
2023-02-24,24.6,24.8,24.4,24.8,24.8,119864
2023-02-27,24.8,24.84,24.56,24.6,24.6,58578
2023-02-28,24.62,24.86,24.6,24.78,24.78,58888
2023-03-01,24.78,25.2,24.66,24.72,24.72,125690
2023-03-02,24.7,25.0,24.16,24.32,24.32,153009
2023-03-03,24.6,24.98,24.4,24.74,24.74,35425
2023-03-06,24.74,24.98,24.56,24.7,24.7,70895
2023-03-07,24.78,24.78,24.36,24.36,24.36,80066
2023-03-08,24.32,24.74,24.3,24.6,24.6,58678
2023-03-09,24.2,27.02,24.2,26.52,26.52,830616
2023-03-10,26.0,27.2,25.82,26.82,26.82,229128
2023-03-13,27.12,27.2,25.36,27.0,27.0,404721
2023-03-14,27.0,27.44,26.5,26.88,26.88,259010
2023-03-15,26.96,27.24,26.2,26.3,26.3,212497
2023-03-16,26.3,26.6,25.62,26.52,26.52,122501
2023-03-17,26.6,26.96,26.02,26.46,26.46,81448
2023-03-20,26.1,26.8,25.54,26.78,26.78,115279
2023-03-21,26.94,27.8,26.42,27.2,27.2,216378
2023-03-22,27.52,27.68,26.76,26.9,26.9,125788
2023-03-23,26.8,27.38,26.62,27.0,27.0,163598
2023-03-24,27.12,27.12,26.62,26.66,26.66,86310
2023-03-27,27.6,29.42,27.5,29.0,29.0,531573
2023-03-28,29.1,30.22,28.76,28.76,28.76,186971
2023-03-29,28.76,29.3,28.04,28.58,28.58,254962
2023-03-30,28.6,29.12,28.48,29.0,29.0,102541
2023-03-31,29.0,29.2,28.38,29.2,29.2,119043
2023-04-03,29.02,29.3,28.62,28.62,28.62,153328
2023-04-04,28.9,29.0,28.38,28.78,28.78,87765
2023-04-05,28.56,29.24,28.32,28.76,28.76,131369
2023-04-06,28.98,29.14,28.72,28.88,28.88,46676
2023-04-11,28.9,28.9,28.54,28.74,28.74,128379
2023-04-12,28.88,28.9,28.42,28.84,28.84,100342
2023-04-13,28.8,29.78,28.58,29.58,29.58,164634
2023-04-14,29.48,29.48,28.84,29.0,29.0,122134
2023-04-17,29.02,29.08,28.66,28.8,28.8,77214
2023-04-18,28.72,29.06,28.66,28.96,28.96,64006
2023-04-19,28.9,28.9,28.0,28.38,28.38,206288
2023-04-20,28.04,28.46,27.8,28.3,28.3,118997
2023-04-21,29.6,29.88,29.1,29.5,29.5,323260
2023-04-24,29.46,30.4,29.04,30.4,30.4,154039
2023-04-25,30.0,30.2,29.14,29.36,29.36,145190
2023-04-26,29.38,29.56,28.62,28.62,28.62,119286
2023-04-27,28.64,28.94,28.4,28.7,28.7,155965
2023-04-28,28.78,28.86,28.46,28.64,28.64,57824
2023-05-02,28.6,29.06,28.5,28.5,28.5,68989
2023-05-04,28.5,28.84,28.32,28.38,28.38,126232
2023-05-05,28.38,28.86,27.8,28.86,28.86,153834
2023-05-08,28.94,30.2,28.9,29.4,29.4,316928
2023-05-09,29.68,30.1,29.54,29.9,29.9,76563
2023-05-10,29.9,30.5,29.74,30.5,30.5,227757
2023-05-11,30.1,30.6,29.02,29.4,29.4,210327
2023-05-12,29.58,29.62,28.64,28.64,28.64,108670
2023-05-15,28.64,28.96,28.2,28.32,28.32,96936
2023-05-16,28.26,28.7,28.18,28.54,28.54,80057
2023-05-17,28.6,29.26,28.58,29.0,29.0,104484
2023-05-18,29.0,29.48,28.86,29.44,29.44,126181
2023-05-19,29.68,30.4,29.68,30.2,30.2,240718
2023-05-22,29.02,29.84,28.82,28.88,28.88,314279
2023-05-23,28.8,29.34,28.8,29.2,29.2,122698
2023-05-24,29.2,29.3,28.8,28.82,28.82,156732
2023-05-25,28.8,29.16,28.8,29.0,29.0,76591
2023-05-26,28.96,29.24,28.84,29.24,29.24,41840
2023-05-29,29.36,29.56,29.06,29.14,29.14,51998
2023-05-30,29.3,29.3,28.82,28.96,28.96,57145
2023-05-31,28.9,28.9,28.18,28.36,28.36,124711
2023-06-01,28.36,29.32,28.32,28.86,28.86,81573
2023-06-02,28.9,29.1,28.74,29.1,29.1,55842
2023-06-05,29.1,29.1,28.52,28.56,28.56,100919
2023-06-06,28.78,28.98,28.4,28.7,28.7,247200
2023-06-07,28.68,28.68,28.22,28.44,28.44,89553
2023-06-09,28.5,28.62,28.22,28.24,28.24,52101
2023-06-12,28.3,28.94,28.16,28.66,28.66,77698
2023-06-13,28.74,28.88,28.34,28.34,28.34,40743
2023-06-14,28.36,28.7,28.34,28.58,28.58,64321
2023-06-15,28.5,28.6,28.22,28.24,28.24,54478
2023-06-16,28.24,28.78,28.2,28.5,28.5,71304
