Date,Open,High,Low,Close,Adjusted_close,Volume
2023-06-09,5.78,5.8,5.7,5.8,5.8,4034
2023-06-12,5.76,5.94,5.76,5.94,5.94,16689
2023-06-13,5.98,6.26,5.88,6.26,6.26,21795
2023-06-14,6.36,6.46,6.02,6.26,6.26,27546
2023-06-15,6.28,6.3,6.16,6.24,6.24,4719
2023-06-16,6.3,6.56,6.3,6.44,6.44,6947
2023-06-19,6.44,6.52,6.3,6.3,6.3,14796
2023-06-20,6.24,6.4,6.14,6.4,6.4,12225
2023-06-21,6.4,6.4,6.24,6.38,6.38,2372
2023-06-22,6.24,6.38,6.18,6.38,6.38,5981
2023-06-23,6.38,6.4,6.24,6.36,6.36,6500
2023-06-26,6.24,6.36,6.2,6.36,6.36,4335
2023-06-27,6.46,6.58,6.4,6.4,6.4,20719
2023-06-28,6.36,6.44,6.26,6.36,6.36,6033
2023-06-29,6.32,6.4,6.2,6.4,6.4,5508
2023-06-30,6.58,6.58,6.44,6.44,6.44,184
2023-07-03,6.48,7.2,6.48,7.1,7.1,29311
2023-07-04,7.1,7.14,6.8,6.88,6.88,3311
2023-07-05,6.84,6.94,6.66,6.78,6.78,5047
2023-07-06,6.78,6.94,6.68,6.78,6.78,2877
2023-07-07,6.8,6.88,6.7,6.88,6.88,2914
2023-07-10,6.9,6.9,6.6,6.8,6.8,4542
2023-07-11,6.9,6.9,6.6,6.76,6.76,1885
2023-07-12,6.68,6.96,6.6,6.78,6.78,5618
2023-07-13,6.9,7.16,6.8,6.8,6.8,16007
2023-07-14,7.0,7.14,6.9,7.04,7.04,2759
2023-07-17,7.06,7.76,7.06,7.54,7.54,27728
2023-07-18,7.6,7.8,7.4,7.6,7.6,15612
2023-07-19,7.64,7.9,7.52,7.8,7.8,8630
2023-07-20,7.9,7.96,7.6,7.76,7.76,12772
2023-07-21,7.56,7.8,7.42,7.66,7.66,4692
2023-07-24,7.66,7.88,7.62,7.62,7.62,2604
2023-07-25,7.8,7.8,7.5,7.7,7.7,1052
2023-07-26,7.74,7.74,7.4,7.52,7.52,6244
2023-07-27,7.54,7.64,7.3,7.6,7.6,3649
2023-07-28,7.56,7.56,7.26,7.26,7.26,24781
2023-07-31,7.26,7.4,7.26,7.32,7.32,562
2023-08-01,7.32,7.32,7.1,7.28,7.28,7132
2023-08-02,7.12,7.14,6.92,7.14,7.14,16486
2023-08-03,7.04,7.2,7.04,7.14,7.14,370
2023-08-04,7.12,7.14,7.04,7.14,7.14,404
2023-08-07,7.16,7.16,6.74,6.98,6.98,7117
2023-08-08,6.88,6.88,6.72,6.8,6.8,9727
2023-08-09,6.7,6.86,6.7,6.72,6.72,2223
2023-08-10,6.8,6.9,6.72,6.72,6.72,2924
