Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-30,15.0,15.0,14.84,14.98,14.98,7877
2023-01-31,15.0,15.0,14.9,14.9,14.9,7064
2023-02-01,14.88,15.0,14.86,14.88,14.88,14406
2023-02-02,14.88,15.04,14.88,15.02,15.02,23447
2023-02-03,15.02,16.2,15.0,15.74,15.74,89710
2023-02-06,15.8,16.0,15.52,15.88,15.88,52246
2023-02-07,15.88,15.88,15.52,15.7,15.7,13847
2023-02-08,15.7,15.86,15.42,15.5,15.5,24762
2023-02-09,15.44,15.96,15.44,15.88,15.88,25029
2023-02-10,15.88,15.94,15.6,15.76,15.76,14646
2023-02-13,15.72,15.9,15.6,15.7,15.7,19841
2023-02-14,15.62,15.9,15.62,15.9,15.9,11346
2023-02-15,15.9,16.0,15.88,15.9,15.9,20680
2023-02-16,16.0,16.34,15.9,16.3,16.3,39972
2023-02-17,16.26,16.36,16.1,16.36,16.36,17421
2023-02-20,16.32,16.4,16.1,16.4,16.4,10088
2023-02-21,16.3,16.4,16.14,16.34,16.34,7589
2023-02-22,16.2,16.3,16.0,16.18,16.18,10596
2023-02-23,16.18,16.28,16.02,16.14,16.14,12242
2023-02-24,16.16,16.28,16.02,16.2,16.2,7789
2023-02-27,16.2,16.34,16.04,16.24,16.24,14673
2023-02-28,16.3,16.34,16.08,16.3,16.3,12634
2023-03-01,16.36,16.36,16.14,16.28,16.28,12397
2023-03-02,16.3,16.34,16.1,16.32,16.32,15883
2023-03-03,16.32,16.6,16.28,16.58,16.58,37293
2023-03-06,16.58,17.26,16.58,17.22,17.22,59414
2023-03-07,17.28,17.56,17.16,17.54,17.54,58202
2023-03-08,17.0,17.72,16.9,17.7,17.7,57894
2023-03-09,17.7,18.0,17.2,17.98,17.98,49973
2023-03-10,17.9,17.96,17.5,17.52,17.52,18601
2023-03-13,17.3,17.38,16.8,17.18,17.18,55931
2023-03-14,17.12,17.5,17.12,17.42,17.42,18662
2023-03-15,17.44,17.46,16.7,16.96,16.96,39213
2023-03-16,16.94,17.4,16.8,17.28,17.28,20183
2023-03-17,17.28,17.46,17.0,17.18,17.18,16503
2023-03-20,17.2,17.28,17.0,17.26,17.26,11139
2023-03-21,17.28,17.66,17.14,17.58,17.58,39696
