Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-25,2.495,2.495,2.46,2.46,2.46,58245
2023-01-26,2.56,2.65,2.56,2.6,2.6,109126
2023-01-27,2.605,2.64,2.6,2.635,2.635,46410
2023-01-30,2.65,2.66,2.6,2.63,2.63,75871
2023-01-31,2.63,2.65,2.6,2.615,2.615,44183
2023-02-01,2.615,2.655,2.6,2.65,2.65,96718
2023-02-02,2.67,2.74,2.65,2.74,2.74,79270
2023-02-03,2.74,2.78,2.675,2.76,2.76,214995
2023-02-06,2.8,2.8,2.75,2.75,2.75,62679
2023-02-07,2.79,2.79,2.705,2.74,2.74,128270
2023-02-08,2.725,2.775,2.725,2.76,2.76,12385
2023-02-09,2.76,2.77,2.74,2.765,2.765,155752
2023-02-10,2.775,2.875,2.745,2.875,2.875,118600
2023-02-13,2.875,2.98,2.85,2.91,2.91,45896
2023-02-14,2.875,2.895,2.825,2.855,2.855,18546
2023-02-15,2.81,2.89,2.81,2.82,2.82,23018
2023-02-16,2.82,2.86,2.81,2.835,2.835,829154
2023-02-17,2.815,2.85,2.815,2.815,2.815,28090
2023-02-20,2.875,2.96,2.83,2.9,2.9,27620
2023-02-21,2.975,3.02,2.84,2.97,2.97,305796
2023-02-22,3.0,3.0,2.905,2.92,2.92,66883
2023-02-23,2.99,2.99,2.945,2.945,2.945,13427
2023-02-24,2.95,2.95,2.905,2.905,2.905,34609
2023-02-27,2.88,2.995,2.855,2.905,2.905,250391
2023-02-28,2.86,2.995,2.86,2.885,2.885,40448
2023-03-01,2.855,2.94,2.84,2.94,2.94,104342
2023-03-02,2.94,2.945,2.88,2.88,2.88,714715
2023-03-03,2.87,2.98,2.85,2.95,2.95,231945
2023-03-06,2.985,3.13,2.975,3.12,3.12,528830
2023-03-07,3.12,3.17,3.01,3.08,3.08,187529
2023-03-08,3.02,3.14,2.985,3.06,3.06,152769
2023-03-09,3.085,3.135,3.02,3.055,3.055,174295
2023-03-10,3.07,3.07,2.98,3.03,3.03,35352
2023-03-13,3.005,3.045,2.91,3.0,3.0,68302
2023-03-14,3.09,3.19,3.0,3.09,3.09,316165
2023-03-15,3.165,3.165,3.01,3.055,3.055,68240
