Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-04,29.44,29.54,28.82,28.89,28.89,1244435
2023-04-05,28.9,28.95,28.47,28.64,28.64,1733283
2023-04-06,28.64,28.86,28.31,28.67,28.67,924027
2023-04-11,29.0,29.34,28.65,29.25,29.25,3423787
2023-04-12,29.23,30.13,28.95,30.0,30.0,4589572
2023-04-13,30.0,31.04,29.8,30.83,30.83,3950019
2023-04-14,31.06,31.58,30.72,31.29,31.29,2623137
2023-04-17,31.5,31.79,31.24,31.4,31.4,1802433
2023-04-18,31.4,32.74,31.2,32.35,32.35,2574482
2023-04-19,32.12,32.78,31.2,32.47,32.47,3076276
2023-04-20,32.49,33.0,32.33,32.63,32.63,2540283
2023-04-21,32.54,32.68,32.09,32.58,32.58,1481183
2023-04-24,32.58,32.93,32.24,32.73,32.73,1272226
2023-04-25,32.64,32.65,31.91,32.11,32.11,1731389
2023-04-26,32.0,32.17,31.0,31.79,31.79,2952175
2023-04-27,31.79,32.7,31.79,32.54,32.54,2517377
2023-04-28,32.55,32.64,31.92,32.07,32.07,2882031
2023-05-02,32.1,32.62,31.62,31.62,31.62,2362885
2023-05-04,31.78,32.02,30.32,30.37,30.37,4125370
2023-05-05,30.59,31.25,30.36,31.13,31.13,1904679
2023-05-08,31.14,31.7,31.1,31.27,31.27,1044271
2023-05-09,31.18,31.23,30.82,31.12,31.12,1266344
2023-05-10,31.26,31.75,30.88,31.18,31.18,1514286
2023-05-11,31.33,31.56,30.9,31.0,31.0,1744213
2023-05-12,31.29,31.96,31.1,31.35,31.35,2031857
2023-05-15,31.63,31.67,31.06,31.37,31.37,1499950
2023-05-16,31.29,31.78,31.12,31.63,31.63,1025150
