Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-21,14.82,14.95,14.36,14.69,14.1174,106085
2022-09-22,14.6,15.15,14.36,14.85,14.2712,62573
2022-09-23,15.13,15.13,14.21,14.41,13.8484,101056
2022-09-26,14.22,14.7,13.9,14.4,13.8387,154159
2022-09-27,14.41,15.18,14.33,14.76,14.1847,95087
2022-09-28,14.4,14.79,14.3,14.7,14.1271,88468
2022-09-29,14.7,14.7,14.01,14.01,13.4639,103255
2022-09-30,14.1,14.4,14.06,14.38,13.8195,71435
2022-10-03,14.36,14.7,14.14,14.7,14.1271,65278
2022-10-04,14.78,15.3,14.78,15.3,14.7037,109034
2022-10-05,15.4,15.4,15.0,15.18,14.5883,44685
2022-10-06,15.28,15.28,14.93,15.1,14.5115,64424
2022-10-07,14.94,15.35,14.94,15.2,14.6076,35294
2022-10-10,15.2,15.64,15.01,15.55,14.9439,92760
2022-10-11,15.55,16.06,15.4,15.85,15.2322,93626
2022-10-12,15.8,16.05,15.6,15.68,15.0689,36726
2022-10-13,15.9,15.9,15.21,15.7,15.0881,58878
2022-10-14,15.99,15.99,15.61,15.64,15.0304,54744
2022-10-17,15.6,15.87,15.6,15.76,15.1457,36137
2022-10-18,15.9,16.3,15.83,16.02,15.3956,121554
2022-10-19,16.3,17.5,16.21,17.44,16.7603,388111
2022-10-20,17.8,18.8,17.69,18.35,17.6348,418008
2022-10-21,18.48,18.66,18.04,18.59,17.8654,132425
2022-10-24,19.2,20.28,19.02,19.75,18.9802,387592
2022-10-25,19.99,20.28,19.37,19.78,19.0091,197917
2022-10-26,19.78,20.28,19.4,19.77,18.9994,190224
2022-10-27,19.8,19.96,18.9,19.38,18.6246,182177
2022-10-28,19.4,19.89,19.14,19.89,19.1148,70906
2022-10-31,20.0,21.58,20.0,21.58,20.7389,281154
2022-11-02,21.8,22.0,21.0,21.3,20.4698,286855
2022-11-03,21.02,23.54,21.02,22.86,21.969,674860
2022-11-04,23.28,23.56,22.52,22.9,22.0075,264592
2022-11-07,24.0,24.0,22.16,22.9,22.0075,427642
2022-11-08,22.94,23.42,22.7,23.0,22.1036,115784
2022-11-09,23.02,23.16,22.5,22.76,21.8729,86965
2022-11-10,22.4,22.9,21.8,22.64,21.7576,210408
2022-11-14,22.64,23.64,22.64,23.34,22.4303,285207
2022-11-15,23.38,23.44,22.8,23.18,22.2765,151203
2022-11-16,22.02,22.72,22.02,22.46,22.46,134127
2022-11-17,22.26,22.46,21.8,22.36,22.36,98952
2022-11-18,22.3,22.5,21.58,21.6,21.6,136793
2022-11-21,21.6,22.06,21.3,21.64,21.64,72812
2022-11-22,20.88,20.88,20.06,20.44,20.44,446232
2022-11-23,20.2,21.74,20.2,21.04,21.04,141604
2022-11-24,21.14,21.36,20.88,21.16,21.16,71286
2022-11-25,21.2,21.8,21.0,21.58,21.58,37747
2022-11-28,21.64,21.64,21.08,21.4,21.4,53943
2022-11-29,21.6,22.7,21.22,22.36,22.36,133742
2022-11-30,22.7,23.7,22.6,23.48,23.48,217852
2022-12-01,23.68,24.06,23.22,23.36,23.36,101221
2022-12-02,23.1,23.3,22.32,22.9,22.9,113303
2022-12-05,23.08,23.56,22.98,23.52,23.52,184059
2022-12-06,23.6,23.6,23.2,23.4,23.4,49458
2022-12-07,23.3,25.62,23.14,25.34,25.34,512627
2022-12-08,25.0,25.44,24.48,24.96,24.96,164888
2022-12-09,24.9,25.3,24.68,24.98,24.98,80201
2022-12-12,24.98,25.42,24.76,25.22,25.22,95612
2022-12-13,25.22,25.96,24.96,25.7,25.7,135761
2022-12-14,25.7,25.94,25.14,25.32,25.32,94295
2022-12-15,25.16,25.28,24.5,24.78,24.78,127712
2022-12-16,24.4,24.7,23.74,24.3,24.3,171818
2022-12-19,24.2,25.0,24.2,24.88,24.88,46168
2022-12-20,24.9,24.9,24.26,24.48,24.48,58504
2022-12-21,24.32,24.46,23.8,24.04,24.04,101323
2022-12-22,24.0,24.5,23.84,23.9,23.9,62254
2022-12-23,23.76,23.98,23.5,23.84,23.84,66232
2022-12-27,23.96,24.18,23.3,23.4,23.4,112530
2022-12-28,23.24,23.4,23.02,23.18,23.18,118251
2022-12-29,23.16,24.4,23.12,24.0,24.0,68184
2022-12-30,24.3,24.3,23.7,23.7,23.7,29880
2023-01-02,23.54,24.36,23.46,23.9,23.9,59319
2023-01-03,23.8,24.38,23.7,24.1,24.1,136281
2023-01-04,24.1,24.24,23.72,23.88,23.88,114134
2023-01-05,24.0,24.1,23.6,23.7,23.7,91019
2023-01-09,23.98,24.26,23.56,23.9,23.9,82439
2023-01-10,24.04,24.22,23.72,24.2,24.2,77765
2023-01-11,24.26,24.26,23.86,24.04,24.04,57302
2023-01-12,23.8,25.0,23.8,24.7,24.7,243276
2023-01-13,24.88,24.88,24.42,24.7,24.7,29005
2023-01-16,24.88,25.24,24.7,25.2,25.2,107340
2023-01-17,25.14,25.6,24.8,24.86,24.86,83507
2023-01-18,24.92,25.0,24.26,24.26,24.26,90172
2023-01-19,24.22,24.6,23.8,24.3,24.3,118299
2023-01-20,24.3,24.42,23.88,23.96,23.96,53170
2023-01-23,23.0,23.08,21.9,22.4,22.4,870764
2023-01-24,22.4,22.78,22.1,22.64,22.64,157008
2023-01-25,22.68,22.72,21.38,21.54,21.54,360008
