Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-06,20371.66,20494.13,20371.66,20451.2,20451.2,4890000
2023-04-11,20465.56,20881.09,20465.56,20881.09,20881.09,9790000
2023-04-12,20823.44,20836.41,20674.41,20836.41,20836.41,8050000
2023-04-13,20831.44,20898.92,20785.06,20894.38,20894.38,7740000
2023-04-14,20953.26,20994.96,20915.95,20924.81,20924.81,5450000
2023-04-17,20962.33,21176.36,20961.61,21176.36,21176.36,8840000
2023-04-18,21186.85,21193.72,21064.53,21109.08,21109.08,7810000
2023-04-19,21139.42,21150.42,21053.23,21150.42,21150.42,7170000
2023-04-20,21162.78,21276.42,21162.78,21232.69,21232.69,5880000
2023-04-21,21212.85,21212.85,21096.37,21196.16,21196.16,6990000
2023-04-24,21228.55,21254.14,21164.22,21190.19,21190.19,7990000
2023-04-25,21214.27,21313.47,21130.86,21252.9,21252.9,5950000
2023-04-26,21170.08,21189.24,21021.59,21145.48,21145.48,5470000
2023-04-27,21101.23,21183.6,21056.44,21183.6,21183.6,7020000
2023-04-28,21156.02,21239.15,21044.34,21140.78,21140.78,6360000
2023-05-02,21171.21,21199.37,21101.61,21130.57,21130.57,4390000
2023-05-04,21024.41,21073.79,20865.13,20887.42,20887.42,5140000
2023-05-05,20913.58,20978.27,20836.57,20978.27,20978.27,3590000
2023-05-08,20966.11,21129.4,20966.11,21104.19,21104.19,12140000
2023-05-09,21154.37,21220.54,21074.66,21209.98,21209.98,6100000
2023-05-10,21205.15,21331.3,21165.39,21326.28,21326.28,4640000
2023-05-11,21276.53,21315.82,21167.25,21210.86,21210.86,4650000
2023-05-12,21242.48,21295.02,21200.13,21240.45,21240.45,5710000
2023-05-15,21243.3,21305.48,21220.41,21305.48,21305.48,7240000
2023-05-16,21333.79,21499.41,21319.75,21499.41,21499.41,6920000
2023-05-17,21502.64,21540.36,21443.81,21484.3,21484.3,6950000
2023-05-18,21553.33,21654.21,21409.65,21423.41,21423.41,11610000
2023-05-19,21462.14,21509.82,21424.93,21487.11,21487.11,9640000
2023-05-22,21527.32,21633.53,21465.01,21513.76,21513.76,6320000
2023-05-23,21588.84,21595.44,21493.54,21513.25,21513.25,8110000
2023-05-24,21490.72,21499.01,21266.93,21499.01,21499.01,4950000
2023-05-25,21436.57,21453.92,21247.98,21275.3,21275.3,6020000
2023-05-26,21209.21,21382.74,21209.21,21368.76,21368.76,5230000
2023-05-29,21418.9,21437.44,21347.62,21416.21,21416.21,5190000
