Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-04,699,723,685,723,685.2947,764
2023-01-05,713,718,704,715,677.7119,937
2023-01-09,719,744,717,744,705.1995,660
2023-01-10,744,791,725,790,748.8005,1331
2023-01-11,795,799,762,785,744.0613,1116
2023-01-12,785,800,776,780,739.322,6970
2023-01-13,789,798,785,798,756.3833,247
2023-01-16,799,802,790,795,753.5398,870
2023-01-17,790,790,760,762,722.2608,1295
2023-01-18,765,774,744,774,733.6349,564
2023-01-19,769,779,760,776,735.5306,208
2023-01-20,778,810,771,804,762.0704,775
2023-01-23,807,834,791,817,774.3924,814
2023-01-24,803,810,776,785,744.0613,484
2023-01-25,776,818,770,814,771.5489,328
2023-01-26,816,816,793,800,758.279,846
2023-01-27,798,819,798,819,776.2881,694
2023-01-30,824,839,822,835,791.4537,1636
2023-01-31,835,848,800,848,803.7757,1298
2023-02-01,845,845,811,814,771.5489,746
2023-02-02,820,828,801,825,781.9752,412
2023-02-03,824,834,820,827,783.8709,378
2023-02-06,823,830,810,815,772.4967,158
2023-02-07,811,814,792,798,756.3833,453
2023-02-08,800,805,793,793,751.6441,2076
2023-02-09,800,806,791,800,758.279,265
2023-02-10,795,795,780,785,744.0613,439
2023-02-13,783,794,747,761,721.3129,1167
2023-02-14,770,782,767,770,729.8435,146
2023-02-15,771,788,771,786,745.0091,154
2023-02-16,794,795,770,795,753.5398,149
2023-02-17,798,799,787,799,757.3312,490
2023-02-20,790,798,776,798,756.3833,100
2023-02-21,790,796,780,795,753.5398,1019
2023-02-22,786,794,771,794,752.5919,318
