Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-10,24.4,24.7,24.0,24.7,24.7,2025
2023-01-11,24.1,24.7,24.1,24.6,24.6,1562
2023-01-12,24.6,24.6,24.1,24.6,24.6,4053
2023-01-13,24.6,24.9,24.0,24.0,24.0,3366
2023-01-16,24.5,24.7,23.6,24.7,24.7,4516
2023-01-17,24.4,24.8,24.4,24.4,24.4,2092
2023-01-18,24.7,24.8,23.1,23.7,23.7,3767
2023-01-19,23.7,24.0,23.7,24.0,24.0,1230
2023-01-20,24.0,25.5,23.6,25.4,25.4,7203
2023-01-23,25.4,25.4,24.5,25.0,25.0,2675
2023-01-24,25.0,25.4,24.1,24.1,24.1,3534
2023-01-25,24.2,24.7,24.2,24.2,24.2,734
2023-01-26,24.2,24.9,24.2,24.9,24.9,626
2023-01-27,24.8,24.9,24.2,24.2,24.2,1182
2023-01-30,24.2,24.7,24.2,24.6,24.6,151
2023-01-31,24.3,24.6,24.0,24.6,24.6,1292
2023-02-01,24.6,24.6,24.0,24.5,24.5,1051
2023-02-02,24.5,25.0,24.5,24.5,24.5,429
2023-02-03,24.8,25.9,24.8,25.0,25.0,6050
2023-02-06,25.5,25.6,25.5,25.5,25.5,205
2023-02-07,25.5,25.5,25.0,25.0,25.0,339
2023-02-08,24.9,25.0,24.2,25.0,25.0,2428
2023-02-09,25.5,28.8,25.5,27.8,27.8,39034
2023-02-10,27.4,27.8,26.5,27.6,27.6,11532
2023-02-13,27.7,27.9,26.3,26.9,26.9,3919
2023-02-14,26.9,28.0,26.9,27.7,27.7,2237
2023-02-15,27.7,27.7,27.0,27.7,27.7,739
2023-02-16,27.5,27.7,26.9,27.3,27.3,3542
2023-02-17,27.1,28.4,27.1,28.3,28.3,5884
2023-02-20,28.3,28.3,27.2,28.0,28.0,1611
2023-02-21,27.5,27.8,27.1,27.5,27.5,1804
2023-02-22,27.3,27.5,27.0,27.1,27.1,863
2023-02-23,27.1,27.6,27.1,27.1,27.1,763
2023-02-24,27.5,28.4,25.7,26.6,26.6,14273
2023-02-27,26.7,27.0,26.2,26.8,26.8,3005
2023-02-28,26.6,26.8,26.1,26.7,26.7,1734
2023-03-01,26.7,26.8,26.2,26.6,26.6,1581
2023-03-02,26.2,26.7,26.2,26.2,26.2,2667
2023-03-03,26.2,26.8,26.0,26.8,26.8,1120
2023-03-06,26.7,26.8,26.3,26.3,26.3,756
2023-03-07,26.7,27.0,26.5,26.8,26.8,1510
2023-03-08,26.8,26.9,26.3,26.5,26.5,1377
2023-03-09,26.6,27.2,26.4,27.2,27.2,1611
2023-03-10,27.0,27.0,26.6,26.9,26.9,1423
2023-03-13,26.5,27.2,25.8,27.0,27.0,5018
2023-03-14,27.0,27.2,26.2,26.2,26.2,819
2023-03-15,27.0,27.0,26.0,26.0,26.0,2355
2023-03-16,25.8,26.7,25.8,26.0,26.0,5524
2023-03-17,26.5,26.5,25.5,25.5,25.5,2475
2023-03-20,25.5,25.9,25.1,25.9,25.9,2322
2023-03-21,25.8,25.8,24.4,24.9,24.9,2736
2023-03-22,25.0,25.8,25.0,25.1,25.1,276
2023-03-23,25.9,25.9,25.9,25.9,25.9,1273
2023-03-24,25.1,25.8,25.0,25.6,25.6,595
2023-03-27,25.5,25.9,25.1,25.9,25.9,831
2023-03-28,25.9,25.9,25.2,25.7,25.7,744
2023-03-29,26.2,26.3,25.3,25.9,25.9,7444
2023-03-30,25.4,26.0,25.2,25.7,25.7,1934
2023-03-31,26.1,27.8,26.1,26.8,26.8,13756
2023-04-03,27.0,28.0,27.0,27.5,27.5,10438
2023-04-04,27.5,27.5,27.0,27.0,27.0,3627
