Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-15,43.33,43.48,41.85,42.22,42.22,206636
2023-05-16,42.34,42.94,42.01,42.3,42.3,79529
2023-05-17,42.3,42.4,41.72,41.93,41.93,81310
2023-05-18,42.03,42.75,42.03,42.4,42.4,122944
2023-05-19,42.92,44.61,42.15,43.6,43.6,297906
2023-05-22,43.8,44.82,43.4,43.9,43.9,202703
2023-05-23,44.0,44.5,43.73,44.23,44.23,147913
2023-05-24,43.78,43.88,42.6,42.77,42.77,152010
2023-05-25,43.3,43.6,42.4,43.53,43.53,129658
2023-05-26,43.7,44.5,43.15,44.28,44.28,196106
2023-05-29,44.11,44.28,43.43,43.6,43.6,79277
2023-05-30,43.61,43.63,42.3,42.42,42.42,150892
2023-05-31,42.0,42.04,40.29,40.43,40.43,567852
2023-06-01,40.6,41.86,40.1,41.59,41.59,208408
2023-06-02,42.09,44.49,41.91,44.49,44.49,444260
2023-06-05,44.49,45.0,44.02,44.48,44.48,320583
2023-06-06,44.49,46.8,44.06,46.45,46.45,584911
2023-06-07,46.45,46.68,44.83,45.1,45.1,228484
2023-06-09,45.99,46.0,45.15,45.55,45.55,105250
2023-06-12,45.99,45.99,44.44,44.44,44.44,142929
2023-06-13,44.48,44.95,43.3,43.4,43.4,150186
2023-06-14,43.3,46.1,43.3,45.22,45.22,345980
2023-06-15,45.0,45.85,43.71,45.45,45.45,293856
2023-06-16,45.65,47.01,44.0,45.92,45.92,613946
2023-06-19,45.92,47.58,45.61,46.07,46.07,152956
2023-06-20,46.1,46.95,45.76,45.87,45.87,116313
2023-06-21,45.8,47.44,45.71,47.14,47.14,120605
2023-06-22,47.0,47.48,46.51,47.02,47.02,127601
2023-06-23,46.9,46.9,45.3,45.3,45.3,153553
2023-06-26,45.06,47.5,44.43,47.33,47.33,284326
2023-06-27,47.33,48.9,46.85,47.02,47.02,324193
2023-06-28,47.28,48.18,47.04,47.3,47.3,160202
2023-06-29,47.5,47.8,47.11,47.32,47.32,145375
2023-06-30,47.37,48.9,47.37,48.36,48.36,289227
2023-07-03,48.61,50.6,48.6,50.24,50.24,483859
2023-07-04,50.4,50.68,49.33,49.5,49.5,186492
2023-07-05,49.39,49.45,48.01,48.01,48.01,171112
2023-07-06,48.0,49.26,47.41,48.72,48.72,234239
2023-07-07,48.52,50.14,48.52,49.6,49.6,539614
2023-07-10,49.49,50.66,49.05,50.6,50.6,262266
2023-07-11,50.96,52.22,50.52,51.46,51.46,370207
2023-07-12,51.8,53.98,51.32,53.8,53.8,367726
2023-07-13,53.7,55.0,53.4,54.7,54.7,293804
2023-07-14,54.56,55.6,54.02,54.72,54.72,186979
2023-07-17,54.7,56.1,53.96,55.42,55.42,207843
