Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-29,46.0,47.85,46.0,47.0,47.0,1187
2022-12-30,46.0,46.95,46.0,46.95,46.95,1701
2023-01-02,47.9,48.9,46.05,47.0,47.0,15588
2023-01-03,47.0,47.7,46.05,46.75,46.75,2685
2023-01-04,47.0,47.0,46.0,46.65,46.65,17616
2023-01-05,46.65,47.15,46.0,46.8,46.8,23483
2023-01-09,46.8,46.8,46.0,46.6,46.6,1715
2023-01-10,46.7,46.85,45.5,46.7,46.7,2220
2023-01-11,46.7,46.7,46.05,46.5,46.5,4248
2023-01-12,46.6,46.75,46.3,46.75,46.75,993
2023-01-13,46.3,46.75,46.3,46.5,46.5,371
2023-01-16,46.5,47.2,46.5,47.2,47.2,1115
2023-01-17,47.5,47.9,47.3,47.9,47.9,2565
2023-01-18,47.1,48.95,46.7,47.9,47.9,1365
2023-01-19,47.9,47.9,46.7,47.0,47.0,1878
2023-01-20,47.0,47.25,47.0,47.0,47.0,297
2023-01-23,47.0,47.0,46.5,47.0,47.0,6598
2023-01-24,47.0,47.4,46.6,46.6,46.6,1331
2023-01-25,46.6,47.3,46.6,47.3,47.3,1311
2023-01-26,47.3,48.0,46.5,48.0,48.0,1409
2023-01-27,48.0,49.5,47.95,49.2,49.2,3647
2023-01-30,49.0,49.0,47.5,48.9,48.9,2257
2023-01-31,49.0,50.1,48.05,50.1,50.1,1409
2023-02-01,50.0,50.8,48.1,49.35,49.35,2416
2023-02-02,48.5,49.75,48.0,48.0,48.0,4838
2023-02-03,48.7,48.7,47.5,48.4,48.4,1038
2023-02-06,48.0,48.05,47.1,47.1,47.1,4541
2023-02-07,47.95,48.0,45.95,47.95,47.95,3022
2023-02-08,46.2,48.8,46.2,46.8,46.8,1894
2023-02-09,49.85,49.85,48.0,48.5,48.5,461
2023-02-10,48.9,49.7,46.4,48.0,48.0,1374
2023-02-13,49.85,49.85,46.7,46.7,46.7,2620
2023-02-14,47.0,47.95,44.6,45.25,45.25,9915
2023-02-15,45.0,47.0,44.9,47.0,47.0,3842
2023-02-16,47.4,48.8,47.4,48.25,48.25,519
2023-02-17,47.6,47.6,44.75,47.0,47.0,355
2023-02-20,47.0,47.0,45.8,47.0,47.0,165
2023-02-21,47.0,47.3,45.5,46.4,46.4,2140
2023-02-22,45.5,46.0,45.5,46.0,46.0,3751
2023-02-23,47.0,48.0,46.6,46.65,46.65,931
