Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-20,16.88,17.15,16.7,17.1,17.1,402052
2022-12-21,17.2,17.29,17.03,17.22,17.22,296272
2022-12-22,17.3,17.4,17.09,17.32,17.32,195649
2022-12-23,17.38,17.54,17.17,17.53,17.53,210934
2022-12-27,17.6,17.6,17.35,17.48,17.48,153710
2022-12-28,17.45,17.45,17.15,17.16,17.16,267968
2022-12-29,17.27,17.64,17.1,17.64,17.64,317927
2022-12-30,17.55,17.69,17.4,17.61,17.61,289265
2023-01-02,17.61,17.9,17.5,17.8,17.8,159746
2023-01-03,17.9,18.05,17.7,17.7,17.7,384925
2023-01-04,17.97,18.28,17.84,18.04,18.04,896566
2023-01-05,18.3,18.84,18.17,18.54,18.54,841030
2023-01-09,18.82,19.12,18.6,19.09,19.09,737620
2023-01-10,19.09,19.27,18.73,19.07,19.07,595834
2023-01-11,19.02,19.51,19.02,19.24,19.24,456608
2023-01-12,19.43,19.62,19.09,19.1,19.1,526569
2023-01-13,19.21,19.29,18.79,18.79,18.79,424862
2023-01-16,18.81,18.95,18.42,18.65,18.65,587670
2023-01-17,18.75,18.94,18.52,18.85,18.85,450430
2023-01-18,18.97,19.2,18.76,18.85,18.85,459131
2023-01-19,18.85,19.12,18.66,19.05,19.05,436329
2023-01-20,19.2,19.24,18.9,19.13,19.13,404560
2023-01-23,19.38,19.72,19.15,19.6,19.6,393206
2023-01-24,19.72,19.98,19.19,19.23,19.23,393380
2023-01-25,19.35,19.38,18.66,18.79,18.79,404605
2023-01-26,19.04,19.28,18.72,19.14,19.14,379225
2023-01-27,19.3,19.3,18.9,18.9,18.9,360797
2023-01-30,18.9,19.0,18.26,18.37,18.37,584253
2023-01-31,18.44,18.53,18.18,18.35,18.35,627381
2023-02-01,18.3,18.64,18.13,18.2,18.2,342978
2023-02-02,18.3,18.83,18.22,18.8,18.8,509676
2023-02-03,18.85,18.88,18.52,18.6,18.6,192416
2023-02-06,18.74,18.74,17.91,17.91,17.91,402862
2023-02-07,18.0,18.15,17.82,17.91,17.91,255341
2023-02-08,18.0,18.27,17.95,18.15,18.15,275499
2023-02-09,18.25,18.32,17.93,17.97,17.97,276527
2023-02-10,18.2,18.2,17.63,17.91,17.91,462827
2023-02-13,18.07,18.15,17.41,17.52,17.52,314629
2023-02-14,17.81,17.89,17.53,17.56,17.56,289135
2023-02-15,17.7,17.72,17.47,17.61,17.61,251211
2023-02-16,17.78,17.9,17.58,17.72,17.72,352739
2023-02-17,17.85,18.2,17.53,18.15,18.15,500496
2023-02-20,18.16,18.17,17.81,17.96,17.96,219230
2023-02-21,18.14,18.14,17.53,17.57,17.57,218993
