Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-11,28.0,30.8,28.0,30.0,30.0,13485
2023-04-12,29.8,29.9,28.9,29.5,29.5,4699
2023-04-13,29.0,29.5,29.0,29.0,29.0,3278
2023-04-14,28.6,31.0,28.5,30.8,30.8,9066
2023-04-17,30.3,30.9,30.3,30.8,30.8,3022
2023-04-18,30.8,30.9,30.0,30.0,30.0,1991
2023-04-19,30.0,30.5,29.5,30.1,30.1,2567
2023-04-20,30.5,30.8,30.1,30.8,30.8,1696
2023-04-21,30.8,30.8,30.3,30.7,30.7,748
2023-04-24,30.4,30.4,29.5,30.0,30.0,1043
2023-04-25,29.5,30.3,29.3,30.3,30.3,2197
2023-04-26,30.2,30.2,29.1,29.8,29.8,1215
2023-04-27,29.5,30.3,29.0,30.3,30.3,2283
2023-04-28,30.6,30.6,29.7,30.4,30.4,1147
2023-05-02,30.3,30.3,29.0,30.2,30.2,1612
2023-05-04,29.9,30.6,29.4,29.5,29.5,1915
2023-05-05,30.0,30.6,29.1,30.6,30.6,1990
2023-05-08,30.6,30.6,30.0,30.6,30.6,2862
2023-05-09,30.5,30.7,30.0,30.0,30.0,1211
2023-05-10,30.7,30.7,30.0,30.0,30.0,3107
2023-05-11,29.3,30.7,29.3,30.7,30.7,3223
2023-05-12,30.7,30.7,29.3,29.6,29.6,1958
2023-05-15,29.8,29.9,29.1,29.8,29.8,985
2023-05-16,29.4,29.4,28.2,28.5,28.5,4030
2023-05-17,28.8,29.9,28.0,28.2,28.2,2791
2023-05-18,28.3,29.6,28.2,29.4,29.4,1180
2023-05-19,29.5,29.8,28.7,29.2,29.2,795
2023-05-22,29.0,30.1,28.7,30.0,30.0,3336
2023-05-23,30.9,32.9,30.3,31.9,31.9,19056
2023-05-24,31.9,32.0,31.0,31.7,31.7,2323
2023-05-25,31.0,31.7,30.6,31.5,31.5,2079
2023-05-26,31.4,32.4,31.0,32.4,32.4,2157
2023-05-29,32.5,34.0,32.5,33.7,33.7,7579
2023-05-30,34.0,35.9,34.0,35.4,35.4,15267
2023-05-31,35.0,35.9,34.5,35.6,35.6,7400
2023-06-01,35.3,35.9,34.6,35.6,35.6,3518
2023-06-02,36.0,39.0,36.0,37.2,37.2,16580
2023-06-05,37.4,38.5,36.7,37.8,37.8,5587
2023-06-06,38.0,38.5,36.5,37.5,37.5,9276
2023-06-07,37.5,38.5,37.0,37.0,37.0,4796
2023-06-09,38.1,38.1,37.2,38.0,38.0,1587
2023-06-12,37.5,38.0,37.0,37.2,37.2,1756
2023-06-13,37.0,37.3,36.0,36.9,36.9,2049
2023-06-14,36.7,38.0,36.7,38.0,38.0,5164
2023-06-15,37.5,37.8,36.1,36.7,36.7,2256
2023-06-16,36.7,37.7,36.2,37.0,37.0,2816
2023-06-19,37.1,37.4,35.3,37.3,37.3,5651
2023-06-20,36.4,36.4,35.1,35.6,35.6,3604
2023-06-21,35.5,36.0,35.1,36.0,36.0,727
2023-06-22,35.0,36.4,35.0,36.4,36.4,840
2023-06-23,36.4,36.4,35.5,35.8,35.8,1279
2023-06-26,36.3,36.4,35.2,36.4,36.4,483
2023-06-27,35.4,36.4,35.2,36.4,36.4,1523
2023-06-28,36.0,36.4,35.5,36.1,36.1,903
2023-06-29,36.0,36.4,36.0,36.4,36.4,322
2023-06-30,36.4,38.0,36.4,38.0,38.0,3486
2023-07-03,38.0,38.7,37.0,38.0,38.0,4970
2023-07-04,38.2,38.4,37.0,38.0,38.0,2919
2023-07-05,38.0,38.0,35.3,36.0,36.0,5980
2023-07-06,35.2,35.8,33.5,34.0,34.0,7004
2023-07-07,34.1,35.3,33.8,35.0,35.0,1708
2023-07-10,35.0,36.4,34.5,35.5,35.5,967
2023-07-11,35.5,36.4,35.1,36.4,36.4,1774
2023-07-12,36.0,37.3,36.0,36.3,36.3,510
2023-07-13,37.0,37.3,36.1,36.9,36.9,1367
2023-07-14,36.8,36.9,36.1,36.9,36.9,526
2023-07-17,36.1,37.0,35.5,36.0,36.0,3369
2023-07-18,35.8,36.4,35.8,36.4,36.4,1594
2023-07-19,36.8,36.8,35.5,35.8,35.8,1654
2023-07-20,36.0,37.8,36.0,37.8,37.8,6022
2023-07-21,37.0,37.8,36.5,37.7,37.7,2302
2023-07-24,37.4,38.4,36.6,37.0,37.0,2420
2023-07-25,37.0,37.3,35.5,37.0,37.0,2210
2023-07-26,36.9,36.9,35.8,35.8,35.8,2797
2023-07-27,36.2,36.2,35.6,36.1,36.1,857
2023-07-28,36.1,37.0,36.1,36.7,36.7,2123
2023-07-31,36.8,37.0,36.0,37.0,37.0,845
2023-08-01,36.6,36.6,35.0,36.2,36.2,2532
2023-08-02,36.1,36.4,35.3,35.3,35.3,1346
2023-08-03,35.9,35.9,34.4,35.3,35.3,2588
2023-08-04,35.4,35.4,34.5,35.3,35.3,595
2023-08-07,35.3,35.3,34.2,34.5,34.5,1076
2023-08-08,34.5,34.5,32.0,33.3,33.3,6117
2023-08-09,33.1,36.6,33.1,34.5,34.5,2495
2023-08-10,35.3,35.3,34.9,35.2,35.2,1041
2023-08-11,35.3,35.3,34.4,35.0,35.0,530
2023-08-14,35.3,36.6,35.1,36.0,36.0,3603
2023-08-16,36.0,36.4,34.0,34.0,34.0,1485
2023-08-17,34.1,34.1,33.2,33.3,33.3,2202
2023-08-18,33.8,34.8,32.7,33.0,33.0,3072
2023-08-21,33.2,33.9,32.5,33.5,33.5,2837
2023-08-22,33.5,33.6,32.8,33.6,33.6,806
2023-08-23,33.6,34.4,33.6,33.6,33.6,1531
2023-08-24,34.6,34.6,33.2,34.2,34.2,1223
2023-08-25,33.0,34.1,33.0,33.2,33.2,1120
2023-08-28,33.8,33.9,33.2,33.2,33.2,229
2023-08-29,33.9,33.9,33.1,33.4,33.4,339
2023-08-30,33.9,33.9,32.3,33.5,33.5,1707
2023-08-31,33.4,33.5,32.5,33.5,33.5,952
